i,r,t,Value
wind-ons_4,p95,2050,12512111.025168
wind-ons_4,p96,2035,0.0
wind-ons_4,p96,2050,0.0
wind-ons_4,p97,2041,1641647.731398
wind-ons_4,p97,2044,2082484.429688
wind-ons_4,p97,2047,3390121.135967
wind-ons_4,p97,2050,3364441.726497
wind-ons_4,p99,2041,-0.0
wind-ons_4,p99,2047,2253923.82
wind-ons_4,p99,2050,2235892.42944
wind-ons_4,p100,2041,438168.384
wind-ons_4,p100,2044,1100694.302928
wind-ons_4,p100,2047,1091860.705728
wind-ons_4,p100,2050,1216833.923952
wind-ons_4,p101,2035,24479378.418288
wind-ons_4,p101,2038,28441007.940889
wind-ons_4,p101,2041,33254914.825014
wind-ons_4,p101,2044,35407538.978561
wind-ons_4,p101,2047,39026382.229622
wind-ons_4,p101,2050,39361119.297535
wind-ons_4,p102,2032,0.0
wind-ons_4,p102,2035,5136272.277897
wind-ons_4,p102,2038,5187783.716644
wind-ons_4,p102,2041,5669238.753714
wind-ons_4,p102,2044,5684953.722677
wind-ons_4,p102,2047,5636643.39423
wind-ons_4,p102,2050,5607791.50326
wind-ons_4,p110,2041,342707.933835
wind-ons_4,p110,2044,562519.334417
wind-ons_4,p110,2047,557997.246434
wind-ons_4,p110,2050,553475.158451
wind-ons_4,p118,2044,1538636.796
wind-ons_4,p118,2047,1526327.701632
wind-ons_4,p118,2050,3494185.071264
wind-ons_4,p121,2047,-0.0
wind-ons_4,p126,2026,-0.0
wind-ons_4,p127,2010,69236.076
wind-ons_4,p127,2015,69236.076
wind-ons_4,p127,2020,69236.076
wind-ons_4,p127,2023,69236.076
wind-ons_4,p127,2026,69236.076
wind-ons_4,p127,2029,69236.076
wind-ons_4,p127,2032,69236.076
wind-ons_4,p127,2035,69236.076
wind-ons_4,p127,2038,113286.9465
wind-ons_4,p127,2041,1714812.650928
wind-ons_4,p127,2044,2932084.183356
wind-ons_4,p127,2047,2908510.453512
wind-ons_4,p127,2050,2884936.723668
wind-ons_4,p134,2035,0.0
wind-ons_5,p1,2026,-0.0
wind-ons_5,p1,2032,2952710.046
wind-ons_5,p1,2035,2929088.365632
wind-ons_5,p1,2038,2905466.685264
wind-ons_5,p1,2041,2881845.004896
wind-ons_5,p1,2044,2858223.324528
wind-ons_5,p1,2047,2834601.64416
wind-ons_5,p1,2050,2772783.361059
wind-ons_5,p2,2010,892386.5106
wind-ons_5,p2,2015,892386.5106
wind-ons_5,p2,2020,892386.5106
wind-ons_5,p2,2023,892386.5106
wind-ons_5,p2,2026,892386.5106
wind-ons_5,p2,2029,892386.5106
wind-ons_5,p2,2032,5711968.5906
wind-ons_5,p2,2035,5673411.93396
wind-ons_5,p2,2038,5895107.87532
wind-ons_5,p2,2041,9918835.47444
wind-ons_5,p2,2044,9838516.599144
wind-ons_5,p2,2047,14484096.709832
wind-ons_5,p2,2050,14406726.212414
wind-ons_5,p3,2032,0.0
wind-ons_5,p3,2035,0.0
wind-ons_5,p3,2038,-0.0
wind-ons_5,p3,2041,-0.0
wind-ons_5,p3,2044,0.0
wind-ons_5,p3,2047,-0.0
wind-ons_5,p3,2050,4492555.348701
wind-ons_5,p4,2026,376056.324
wind-ons_5,p4,2029,373047.873408
wind-ons_5,p4,2032,370039.422816
wind-ons_5,p4,2035,367030.972224
wind-ons_5,p4,2038,364022.521632
wind-ons_5,p4,2041,361014.07104
wind-ons_5,p4,2044,358005.620448
wind-ons_5,p4,2047,355373.22618
wind-ons_5,p4,2050,352364.775588
wind-ons_5,p5,2010,445696.5708
wind-ons_5,p5,2015,445696.5708
wind-ons_5,p5,2020,445696.5708
wind-ons_5,p5,2023,445696.5708
wind-ons_5,p5,2026,445696.5708
wind-ons_5,p5,2029,445696.5708
wind-ons_5,p5,2032,470421.7794
wind-ons_5,p5,2035,460509.21085
wind-ons_5,p5,2038,585829.935382
wind-ons_5,p5,2041,2983506.121159
wind-ons_5,p5,2044,6921312.964589
wind-ons_5,p5,2047,6851168.700796
wind-ons_5,p5,2050,7019720.059405
wind-ons_5,p6,2035,0.0
wind-ons_5,p6,2038,-0.0
wind-ons_5,p6,2041,0.0
wind-ons_5,p6,2050,0.0
wind-ons_5,p7,2032,2589061.299725
wind-ons_5,p7,2035,2467156.627584
wind-ons_5,p7,2038,2457394.576773
wind-ons_5,p7,2041,2427918.101856
wind-ons_5,p7,2044,4175950.005668
wind-ons_5,p7,2047,4131578.867129
wind-ons_5,p7,2050,4470336.965095
wind-ons_5,p8,2026,287776.26
wind-ons_5,p8,2029,1411217.640109
wind-ons_5,p8,2032,1927841.210401
wind-ons_5,p8,2035,1962683.763853
wind-ons_5,p8,2038,1971497.089977
wind-ons_5,p8,2041,1943243.997216
wind-ons_5,p8,2044,1974708.881605
wind-ons_5,p8,2047,1902156.998981
wind-ons_5,p8,2050,2334416.078815
wind-ons_5,p9,2010,416890.9068
wind-ons_5,p9,2015,416890.9068
wind-ons_5,p9,2020,69326.0988
wind-ons_5,p9,2023,69326.0988
wind-ons_5,p9,2026,632258.7705
wind-ons_5,p9,2029,10323231.716412
wind-ons_5,p9,2032,10240967.044908
wind-ons_5,p9,2035,10158702.373404
wind-ons_5,p9,2038,10102767.5259
wind-ons_5,p9,2041,10022113.15686
wind-ons_5,p9,2044,9939261.49182
wind-ons_5,p9,2047,9856997.238479
wind-ons_5,p9,2050,9783841.245678
wind-ons_5,p10,2010,75656.3886
wind-ons_5,p10,2015,75656.3886
wind-ons_5,p10,2020,89937.9336
wind-ons_5,p10,2023,95595.280704
wind-ons_5,p10,2026,95029.519488
wind-ons_5,p10,2029,94463.758272
wind-ons_5,p10,2032,93897.997056
wind-ons_5,p10,2035,93332.23584
wind-ons_5,p10,2038,91391.134248
wind-ons_5,p10,2041,106972.75482
wind-ons_5,p10,2044,107652.570744
wind-ons_5,p10,2047,106807.64934
wind-ons_5,p10,2050,121512.6084
wind-ons_5,p12,2035,3286177.857578
wind-ons_5,p12,2038,3304161.265368
wind-ons_5,p12,2041,3281089.54062
wind-ons_5,p12,2044,3312518.283713
wind-ons_5,p12,2047,3218104.03442
wind-ons_5,p12,2050,3222540.687557
wind-ons_5,p13,2026,-0.0
wind-ons_5,p13,2029,0.0
wind-ons_5,p13,2038,0.0
wind-ons_5,p13,2041,-0.0
wind-ons_5,p13,2044,0.0
wind-ons_5,p13,2047,-0.0
wind-ons_5,p13,2050,-0.0
wind-ons_5,p15,2010,69786.0576
wind-ons_5,p15,2015,69786.0576
wind-ons_5,p15,2020,69786.0576
wind-ons_5,p15,2023,69786.0576
wind-ons_5,p15,2026,69786.0576
wind-ons_5,p15,2029,69786.0576
wind-ons_5,p15,2032,69737.3397
wind-ons_5,p15,2035,4255971.357124
wind-ons_5,p15,2038,4940931.458581
wind-ons_5,p15,2041,4961551.609829
wind-ons_5,p15,2044,6228529.614605
wind-ons_5,p15,2047,8457552.877189
wind-ons_5,p15,2050,8897998.628429
wind-ons_5,p16,2026,0.0
wind-ons_5,p16,2032,-0.0
wind-ons_5,p16,2038,0.0
wind-ons_5,p16,2041,36015.824128
wind-ons_5,p16,2044,36491.6308
wind-ons_5,p16,2047,36197.343455
wind-ons_5,p16,2050,35594.658703
wind-ons_5,p22,2041,0.0
wind-ons_5,p25,2010,365611.9665
wind-ons_5,p25,2015,365611.9665
wind-ons_5,p25,2020,365611.9665
wind-ons_5,p25,2023,365611.9665
wind-ons_5,p25,2026,365611.9665
wind-ons_5,p25,2029,365611.9665
wind-ons_5,p25,2032,365611.9665
wind-ons_5,p25,2035,365611.9665
wind-ons_5,p25,2038,365611.9665
wind-ons_5,p25,2041,599623.9425
wind-ons_5,p25,2044,594826.95096
wind-ons_5,p25,2047,590029.95942
wind-ons_5,p25,2050,585232.96788
wind-ons_5,p26,2035,-0.0
wind-ons_5,p26,2038,0.0
wind-ons_5,p26,2041,-0.0
wind-ons_5,p26,2044,-0.0
wind-ons_5,p26,2047,0.0
wind-ons_5,p26,2050,23923.008575
wind-ons_5,p27,2035,0.0
wind-ons_5,p27,2041,-0.0
wind-ons_5,p27,2047,-0.0
wind-ons_5,p27,2050,-0.0
wind-ons_5,p28,2010,226492.6104
wind-ons_5,p28,2015,224814.301022
wind-ons_5,p28,2020,223006.890922
wind-ons_5,p28,2023,221974.085151
wind-ons_5,p28,2026,221070.380101
wind-ons_5,p28,2029,220037.57433
wind-ons_5,p28,2032,219004.768559
wind-ons_5,p28,2035,2025597.891048
wind-ons_5,p28,2038,2037141.327075
wind-ons_5,p28,2041,5312887.514081
wind-ons_5,p28,2044,5391702.947172
wind-ons_5,p28,2047,5350923.702043
wind-ons_5,p28,2050,5307178.548545
wind-ons_5,p29,2023,637793.3628
wind-ons_5,p29,2026,1079073.687898
wind-ons_5,p29,2029,1257375.283219
wind-ons_5,p29,2032,3669356.925685
wind-ons_5,p29,2035,3541381.347475
wind-ons_5,p29,2038,3560781.234129
wind-ons_5,p29,2041,3635591.375886
wind-ons_5,p29,2044,3490304.396326
wind-ons_5,p29,2047,3289395.058501
wind-ons_5,p29,2050,3536354.987358
wind-ons_5,p31,2035,0.0
wind-ons_5,p31,2044,10076170.884535
wind-ons_5,p31,2047,12329281.156787
wind-ons_5,p31,2050,15387858.405607
wind-ons_5,p33,2023,0.0
wind-ons_5,p33,2035,0.0
wind-ons_5,p34,2035,-0.0
wind-ons_5,p36,2032,-0.0
wind-ons_5,p36,2035,0.0
wind-ons_5,p37,2050,-0.0
wind-ons_5,p38,2041,-0.0
wind-ons_5,p38,2044,-0.0
wind-ons_5,p46,2044,-0.0
wind-ons_5,p47,2035,-0.0
wind-ons_5,p48,2044,-0.0
wind-ons_5,p55,2044,0.0
wind-ons_5,p55,2047,0.0
wind-ons_5,p55,2050,0.0
wind-ons_5,p57,2047,515357.964
wind-ons_5,p57,2050,626992.88452
wind-ons_5,p58,2029,-0.0
wind-ons_5,p58,2041,9952452.696413
wind-ons_5,p58,2044,12270102.493325
wind-ons_5,p58,2047,12242112.161398
wind-ons_5,p58,2050,12142741.100493
wind-ons_5,p59,2032,995785.665912
wind-ons_5,p59,2035,994578.628513
wind-ons_5,p59,2038,1027589.117061
wind-ons_5,p59,2041,1237131.117556
wind-ons_5,p59,2044,1258709.310552
wind-ons_5,p59,2047,1321298.382035
wind-ons_5,p59,2050,1590868.918656
wind-ons_5,p60,2015,1129679.0808
wind-ons_5,p60,2020,3253064.79835
wind-ons_5,p60,2023,3226922.793338
wind-ons_5,p60,2026,3200780.788327
wind-ons_5,p60,2029,2987135.445612
wind-ons_5,p60,2032,2496999.981079
wind-ons_5,p60,2035,2772775.733986
wind-ons_5,p60,2038,2624747.728051
wind-ons_5,p60,2041,2694904.432853
wind-ons_5,p60,2044,2870488.608211
wind-ons_5,p60,2047,1734749.605674
wind-ons_5,p61,2010,2241.6849
wind-ons_5,p61,2015,2241.6849
wind-ons_5,p61,2026,3496.3188
wind-ons_5,p61,2029,3346.248922
wind-ons_5,p61,2032,2574.791669
wind-ons_5,p61,2035,2348.038742
wind-ons_5,p61,2038,2680.969606
wind-ons_5,p61,2041,2786.45328
wind-ons_5,p61,2044,2418.090948
wind-ons_5,p61,2047,2614.980186
wind-ons_5,p61,2050,2488.793904
wind-ons_5,p63,2035,0.0
wind-ons_5,p63,2041,-0.0
wind-ons_5,p63,2044,-0.0
wind-ons_5,p63,2047,-0.0
wind-ons_5,p63,2050,-0.0
wind-ons_5,p64,2044,-0.0
wind-ons_5,p65,2035,-0.0
wind-ons_5,p65,2044,-0.0
wind-ons_5,p65,2050,0.0
wind-ons_5,p66,2010,17887.53
wind-ons_5,p66,2015,17887.53
wind-ons_5,p66,2023,27620.79
wind-ons_5,p66,2026,27399.82368
wind-ons_5,p66,2029,27178.85736
wind-ons_5,p66,2032,4824687.839758
wind-ons_5,p66,2035,5570603.46095
wind-ons_5,p66,2038,4657664.762182
wind-ons_5,p66,2041,5506106.843551
wind-ons_5,p66,2044,7850351.580148
wind-ons_5,p66,2047,8394132.541693
wind-ons_5,p66,2050,10090412.505479
wind-ons_5,p67,2035,-0.0
wind-ons_5,p67,2038,-0.0
wind-ons_5,p67,2041,0.0
wind-ons_5,p67,2044,0.0
wind-ons_5,p67,2047,290290.716
wind-ons_5,p67,2050,287968.390272
wind-ons_5,p72,2026,0.0
wind-ons_5,p72,2035,0.0
wind-ons_5,p72,2044,-0.0
wind-ons_5,p72,2047,-0.0
wind-ons_5,p72,2050,-0.0
wind-ons_5,p73,2044,0.0
wind-ons_5,p77,2044,0.0
wind-ons_5,p81,2029,0.0
wind-ons_5,p81,2038,-0.0
wind-ons_5,p81,2044,0.0
wind-ons_5,p84,2044,0.0
wind-ons_5,p86,2041,-0.0
wind-ons_5,p86,2044,0.0
wind-ons_5,p86,2047,0.0
wind-ons_5,p86,2050,-0.0
wind-ons_5,p87,2026,-0.0
wind-ons_5,p87,2035,17725088.522972
wind-ons_5,p87,2038,17349915.549262
wind-ons_5,p87,2041,17263404.644656
wind-ons_5,p87,2044,25161361.729753
wind-ons_5,p87,2047,31625971.590899
wind-ons_5,p87,2050,32445225.096119
wind-ons_5,p88,2035,11188833.31361
wind-ons_5,p88,2038,11202618.851166
wind-ons_5,p88,2041,12402037.786625
wind-ons_5,p88,2044,10723253.524381
wind-ons_5,p88,2047,11365734.469876
wind-ons_5,p88,2050,10501165.234399
wind-ons_5,p89,2035,18659661.508378
wind-ons_5,p89,2038,17865679.254027
wind-ons_5,p89,2041,18509959.491019
wind-ons_5,p89,2044,17770184.496355
wind-ons_5,p89,2047,18163027.641398
wind-ons_5,p89,2050,19783983.636279
wind-ons_5,p90,2026,0.0
wind-ons_5,p90,2035,9973433.881399
wind-ons_5,p90,2038,10544407.881831
wind-ons_5,p90,2041,10450840.508595
wind-ons_5,p90,2044,10327944.375013
wind-ons_5,p90,2047,10128012.493894
wind-ons_5,p90,2050,12387262.700036
wind-ons_5,p91,2029,-0.0
wind-ons_5,p91,2032,1651092.93
wind-ons_5,p91,2035,6193849.96417
wind-ons_5,p91,2038,6918103.470894
wind-ons_5,p91,2041,8084487.24555
wind-ons_5,p91,2044,8571533.430692
wind-ons_5,p91,2047,11262971.676179
wind-ons_5,p91,2050,12173734.103828
wind-ons_5,p92,2010,2729.0382
wind-ons_5,p92,2015,2729.0382
wind-ons_5,p92,2020,2729.0382
wind-ons_5,p92,2023,2729.0382
wind-ons_5,p92,2026,2729.0382
wind-ons_5,p92,2029,2729.0382
wind-ons_5,p92,2032,4450.5762
wind-ons_5,p92,2035,6977393.589825
wind-ons_5,p92,2038,7349380.887264
wind-ons_5,p92,2041,7316069.348582
wind-ons_5,p92,2044,7258980.880441
wind-ons_5,p92,2047,7197108.293088
wind-ons_5,p92,2050,10652638.96186
wind-ons_5,p93,2035,0.0
wind-ons_5,p93,2038,0.0
wind-ons_5,p93,2041,-0.0
wind-ons_5,p93,2044,-0.0
wind-ons_5,p93,2047,0.0
wind-ons_5,p93,2050,0.0
wind-ons_5,p94,2035,7332048.358818
wind-ons_5,p94,2038,7290961.077811
wind-ons_5,p94,2041,17462699.094292
wind-ons_5,p94,2044,17322057.874925
wind-ons_5,p94,2047,21448665.622352
wind-ons_5,p94,2050,26334787.503761
wind-ons_5,p95,2032,-0.0
wind-ons_5,p95,2035,2452067.856
wind-ons_5,p95,2038,2447520.458336
wind-ons_5,p95,2041,2424019.63469
wind-ons_5,p95,2044,2333080.012032
wind-ons_5,p95,2047,2335824.206461
wind-ons_5,p95,2050,2400500.55168
wind-ons_5,p96,2035,5343949.831827
wind-ons_5,p96,2038,5901715.740616
wind-ons_5,p96,2041,5768965.60128
wind-ons_5,p96,2044,5920414.137792
wind-ons_5,p96,2047,5760872.362063
wind-ons_5,p96,2050,5780113.5168
wind-ons_5,p97,2035,5612096.768242
wind-ons_5,p97,2038,5567341.399488
wind-ons_5,p97,2041,5522575.307755
wind-ons_5,p97,2044,5494328.967427
wind-ons_5,p97,2047,7060741.916079
wind-ons_5,p97,2050,7006334.981464
wind-ons_5,p98,2041,-0.0
wind-ons_5,p98,2044,0.0
wind-ons_5,p98,2047,0.0
wind-ons_5,p98,2050,0.0
wind-ons_5,p99,2026,0.0
wind-ons_5,p99,2029,-0.0
wind-ons_5,p99,2038,-0.0
wind-ons_5,p99,2041,4627144.62
wind-ons_5,p99,2044,4590127.46304
wind-ons_5,p99,2047,9013406.51808
wind-ons_5,p99,2050,13600943.531424
wind-ons_5,p100,2038,1255502.7
wind-ons_5,p100,2041,1245458.6784
wind-ons_5,p100,2044,1235414.6568
wind-ons_5,p100,2047,1781798.3532
wind-ons_5,p100,2050,2134534.298694
wind-ons_5,p101,2029,0.0
wind-ons_5,p101,2032,-0.0
wind-ons_5,p101,2035,1737516.96
wind-ons_5,p101,2038,2075484.589056
wind-ons_5,p101,2041,1879532.118144
wind-ons_5,p101,2044,1974500.828928
wind-ons_5,p101,2047,4051432.890432
wind-ons_5,p101,2050,4362834.223872
wind-ons_5,p102,2029,-0.0
wind-ons_5,p102,2032,-0.0
wind-ons_5,p102,2035,142448.544
wind-ons_5,p102,2038,153993.161664
wind-ons_5,p102,2041,150575.680944
wind-ons_5,p102,2044,151509.400992
wind-ons_5,p102,2047,149693.887728
wind-ons_5,p102,2050,149025.64032
wind-ons_5,p103,2032,-0.0
wind-ons_5,p107,2035,-0.0
wind-ons_5,p107,2050,0.0
wind-ons_5,p108,2041,-0.0
wind-ons_5,p108,2044,0.0
wind-ons_5,p108,2050,0.0
wind-ons_5,p109,2035,0.0
wind-ons_5,p109,2038,-0.0
wind-ons_5,p109,2041,-0.0
wind-ons_5,p110,2050,-0.0
wind-ons_5,p111,2044,0.0
wind-ons_5,p115,2010,26539.38
wind-ons_5,p115,2015,26539.38
wind-ons_5,p115,2020,26539.38
wind-ons_5,p115,2023,26539.38
wind-ons_5,p115,2026,26539.38
wind-ons_5,p115,2029,26539.38
wind-ons_5,p115,2032,43233.885
wind-ons_5,p115,2035,42888.01392
wind-ons_5,p115,2038,42542.14284
wind-ons_5,p115,2041,42196.27176
wind-ons_5,p115,2044,41850.40068
wind-ons_5,p115,2047,41504.5296
wind-ons_5,p115,2050,41158.65852
wind-ons_5,p116,2010,213650.136
wind-ons_5,p116,2015,532517.117832
wind-ons_5,p116,2020,884796.427891
wind-ons_5,p116,2023,1171982.107018
wind-ons_5,p116,2026,1162683.03708
wind-ons_5,p116,2029,3079520.957006
wind-ons_5,p116,2032,5165242.019813
wind-ons_5,p116,2035,5123646.988051
wind-ons_5,p116,2038,5082159.950587
wind-ons_5,p116,2041,5117597.303995
wind-ons_5,p116,2044,5075927.962801
wind-ons_5,p116,2047,5152388.642802
wind-ons_5,p116,2050,4780175.937247
wind-ons_5,p117,2032,3204789.12
wind-ons_5,p117,2035,3179150.80704
wind-ons_5,p117,2038,3153512.49408
wind-ons_5,p117,2041,3127874.18112
wind-ons_5,p117,2044,3102235.86816
wind-ons_5,p117,2047,3076597.5552
wind-ons_5,p117,2050,3050959.24224
wind-ons_5,p118,2038,936185.04
wind-ons_5,p118,2041,1896920.86968
wind-ons_5,p118,2044,1881685.58688
wind-ons_5,p118,2047,2699982.00114
wind-ons_5,p118,2050,2787913.217256
wind-ons_5,p120,2032,336351.204
wind-ons_5,p120,2035,345336.855088
wind-ons_5,p120,2038,341372.578539
wind-ons_5,p120,2041,340083.36432
wind-ons_5,p120,2044,335327.23224
wind-ons_5,p120,2047,328854.91968
wind-ons_5,p120,2050,332151.766128
wind-ons_5,p121,2032,829826.1
wind-ons_5,p121,2035,823187.4912
wind-ons_5,p121,2038,816548.8824
wind-ons_5,p121,2041,809910.2736
wind-ons_5,p121,2044,802885.7232
wind-ons_5,p121,2047,796250.304
wind-ons_5,p121,2050,789614.8848
wind-ons_5,z122,2032,0.0
wind-ons_5,z122,2044,-0.0
wind-ons_5,p123,2026,-0.0
wind-ons_5,p123,2035,-0.0
wind-ons_5,p123,2047,0.0
wind-ons_5,p123,2050,0.0
wind-ons_5,p126,2026,0.0
wind-ons_5,p126,2050,0.0
wind-ons_5,p127,2010,200135.95095
wind-ons_5,p127,2015,200135.95095
wind-ons_5,p127,2020,200135.95095
wind-ons_5,p127,2023,200135.95095
wind-ons_5,p127,2026,200135.95095
wind-ons_5,p127,2029,200135.95095
wind-ons_5,p127,2032,200135.95095
wind-ons_5,p127,2035,200135.95095
wind-ons_5,p127,2038,327688.245
wind-ons_5,p127,2041,4367029.21704
wind-ons_5,p127,2044,4332072.011256
wind-ons_5,p127,2047,4297114.805472
wind-ons_5,p127,2050,4262157.599688
wind-ons_5,p129,2038,-0.0
wind-ons_5,p129,2050,0.0
wind-ons_5,p132,2050,0.0
wind-ons_5,p134,2035,-0.0
wind-ons_6,p1,2029,873939.78
wind-ons_6,p1,2032,866948.26176
wind-ons_6,p1,2035,859956.74352
wind-ons_6,p1,2038,852965.22528
wind-ons_6,p1,2041,845973.70704
wind-ons_6,p1,2044,1750515.0228
wind-ons_6,p1,2047,1736231.241888
wind-ons_6,p1,2050,1700337.528324
wind-ons_6,p2,2010,622557.669
wind-ons_6,p2,2015,1138343.1411
wind-ons_6,p2,2020,1131637.929963
wind-ons_6,p2,2023,1127511.646186
wind-ons_6,p2,2026,1123385.362409
wind-ons_6,p2,2029,4206405.277332
wind-ons_6,p2,2032,8129177.323666
wind-ons_6,p2,2035,8199473.100334
wind-ons_6,p2,2038,8133629.579274
wind-ons_6,p2,2041,8077546.580742
wind-ons_6,p2,2044,11014649.617334
wind-ons_6,p2,2047,15083044.548838
wind-ons_6,p2,2050,14962606.998101
wind-ons_6,p3,2015,296104.4424
wind-ons_6,p3,2020,722442.844649
wind-ons_6,p3,2023,716632.50703
wind-ons_6,p3,2026,710822.16941
wind-ons_6,p3,2029,1661718.259771
wind-ons_6,p3,2032,2428359.05013
wind-ons_6,p3,2035,2804089.634652
wind-ons_6,p3,2038,2781517.428522
wind-ons_6,p3,2041,4908909.027493
wind-ons_6,p3,2044,6599974.983589
wind-ons_6,p3,2047,10515205.085311
wind-ons_6,p3,2050,12675066.459687
wind-ons_6,p5,2010,895042.3746
wind-ons_6,p5,2015,1121906.2746
wind-ons_6,p5,2020,2715257.7939
wind-ons_6,p5,2023,2700672.4767
wind-ons_6,p5,2026,2686087.1595
wind-ons_6,p5,2029,2703403.6923
wind-ons_6,p5,2032,2664057.89382
wind-ons_6,p5,2035,6225687.561032
wind-ons_6,p5,2038,6276074.451185
wind-ons_6,p5,2041,6681311.979235
wind-ons_6,p5,2044,6571691.482921
wind-ons_6,p5,2047,6664071.21831
wind-ons_6,p5,2050,5231157.463206
wind-ons_6,p6,2032,543397.302
wind-ons_6,p6,2035,539050.123584
wind-ons_6,p6,2038,534702.945168
wind-ons_6,p6,2041,530355.766752
wind-ons_6,p6,2044,526008.588336
wind-ons_6,p6,2047,521661.40992
wind-ons_6,p6,2050,517314.231504
wind-ons_6,p7,2010,220709.7285
wind-ons_6,p7,2015,220709.7285
wind-ons_6,p7,2020,220709.7285
wind-ons_6,p7,2023,220709.7285
wind-ons_6,p7,2026,220709.7285
wind-ons_6,p7,2029,3251700.1167
wind-ons_6,p7,2032,4348278.272399
wind-ons_6,p7,2035,5211046.368707
wind-ons_6,p7,2038,5312815.064991
wind-ons_6,p7,2041,5396449.083712
wind-ons_6,p7,2044,5430951.125717
wind-ons_6,p7,2047,5199471.655269
wind-ons_6,p7,2050,4897840.137198
wind-ons_6,p8,2026,195527.358
wind-ons_6,p8,2029,179414.606016
wind-ons_6,p8,2032,174546.18072
wind-ons_6,p8,2035,172808.826624
wind-ons_6,p8,2038,162557.190576
wind-ons_6,p8,2041,166038.43968
wind-ons_6,p8,2044,692593.553132
wind-ons_6,p8,2047,829087.962265
wind-ons_6,p8,2050,860043.710668
wind-ons_6,p9,2026,1472032.296
wind-ons_6,p9,2029,4093634.491632
wind-ons_6,p9,2032,4060791.205632
wind-ons_6,p9,2035,4027947.919632
wind-ons_6,p9,2038,3995104.633632
wind-ons_6,p9,2041,3962261.347632
wind-ons_6,p9,2044,3929418.061632
wind-ons_6,p9,2047,5737810.733928
wind-ons_6,p9,2050,5692882.714974
wind-ons_6,p10,2010,44871.9414
wind-ons_6,p10,2015,44871.9414
wind-ons_6,p10,2020,250309.5414
wind-ons_6,p10,2023,1015312.677
wind-ons_6,p10,2026,1011338.933294
wind-ons_6,p10,2029,1003364.829499
wind-ons_6,p10,2032,1010620.694304
wind-ons_6,p10,2035,985207.812523
wind-ons_6,p10,2038,993959.899123
wind-ons_6,p10,2041,985958.417722
wind-ons_6,p10,2044,978456.536424
wind-ons_6,p10,2047,970376.704574
wind-ons_6,p10,2050,773461.356077
wind-ons_6,p11,2026,0.0
wind-ons_6,p11,2029,649743.57
wind-ons_6,p11,2032,644545.62144
wind-ons_6,p11,2035,639347.67288
wind-ons_6,p11,2038,634123.28448
wind-ons_6,p11,2041,628951.77576
wind-ons_6,p11,2044,623753.8272
wind-ons_6,p11,2047,618555.87864
wind-ons_6,p11,2050,614007.67365
wind-ons_6,p15,2010,79864.722
wind-ons_6,p15,2015,79864.722
wind-ons_6,p15,2020,79864.722
wind-ons_6,p15,2023,79864.722
wind-ons_6,p15,2026,79864.722
wind-ons_6,p15,2029,1190849.5893
wind-ons_6,p15,2032,1321699.474351
wind-ons_6,p15,2035,4854556.603381
wind-ons_6,p15,2038,4580963.386839
wind-ons_6,p15,2041,7555417.806205
wind-ons_6,p15,2044,8116965.15927
wind-ons_6,p15,2047,9099605.035487
wind-ons_6,p15,2050,8980679.519791
wind-ons_6,p16,2010,130574.574
wind-ons_6,p16,2015,130574.574
wind-ons_6,p16,2020,130574.574
wind-ons_6,p16,2023,627134.8692
wind-ons_6,p16,2026,635955.454838
wind-ons_6,p16,2029,2242495.249133
wind-ons_6,p16,2032,2225535.505258
wind-ons_6,p16,2035,4497316.499997
wind-ons_6,p16,2038,4994417.122153
wind-ons_6,p16,2041,4982435.731605
wind-ons_6,p16,2044,4921927.08558
wind-ons_6,p16,2047,4905716.006109
wind-ons_6,p16,2050,4777574.436322
wind-ons_6,p21,2044,0.0
wind-ons_6,p22,2041,-0.0
wind-ons_6,p22,2044,-0.0
wind-ons_6,p24,2035,0.0
wind-ons_6,p25,2026,0.0
wind-ons_6,p25,2032,1537981.011725
wind-ons_6,p25,2035,2759868.708075
wind-ons_6,p25,2038,2738324.002673
wind-ons_6,p25,2041,2716141.520005
wind-ons_6,p25,2044,2693959.037338
wind-ons_6,p25,2047,2671776.55467
wind-ons_6,p25,2050,2649594.072003
wind-ons_6,p26,2035,663836.157034
wind-ons_6,p26,2038,804852.42504
wind-ons_6,p26,2041,834798.17592
wind-ons_6,p26,2044,828252.000667
wind-ons_6,p26,2047,807876.29816
wind-ons_6,p26,2050,774121.7952
wind-ons_6,p27,2029,1285191.1548
wind-ons_6,p27,2032,1365308.447861
wind-ons_6,p27,2035,2752738.220467
wind-ons_6,p27,2038,3236439.649927
wind-ons_6,p27,2041,3056085.651707
wind-ons_6,p27,2044,3494544.593012
wind-ons_6,p27,2047,3769594.849407
wind-ons_6,p27,2050,3908298.117529
wind-ons_6,p28,2026,-0.0
wind-ons_6,p28,2029,0.0
wind-ons_6,p28,2035,3158211.708
wind-ons_6,p28,2038,3165827.981184
wind-ons_6,p28,2041,3080913.48576
wind-ons_6,p28,2044,3096639.136995
wind-ons_6,p28,2047,3089235.368736
wind-ons_6,p28,2050,3063704.49792
wind-ons_6,p29,2035,0.0
wind-ons_6,p29,2041,0.0
wind-ons_6,p29,2044,-0.0
wind-ons_6,p33,2010,78694.0704
wind-ons_6,p33,2015,78694.0704
wind-ons_6,p33,2020,59020.5528
wind-ons_6,p33,2023,89395.1289
wind-ons_6,p33,2026,89152.132291
wind-ons_6,p33,2029,88909.135682
wind-ons_6,p33,2032,125750.182774
