i,r,t,Value
o-g-s,p69,2023,55345.68
o-g-s,p69,2026,76744.455026
o-g-s,p69,2029,54714.96
o-g-s,p69,2032,64241.454167
o-g-s,p69,2035,77763.119079
o-g-s,p69,2038,43099.2
o-g-s,p69,2041,43099.2
o-g-s,p69,2044,39420.0
o-g-s,p69,2047,36686.88
o-g-s,p69,2050,11037.6
o-g-s,p70,2010,559921.68
o-g-s,p70,2015,563653.44
o-g-s,p70,2020,603570.244044
o-g-s,p70,2023,304164.72
o-g-s,p70,2026,675938.230934
o-g-s,p70,2029,642546.137534
o-g-s,p70,2032,685396.763218
o-g-s,p70,2035,642391.837608
o-g-s,p70,2038,321628.091427
o-g-s,p70,2041,279488.120546
o-g-s,p70,2044,143173.44
o-g-s,p70,2047,137339.28
o-g-s,p70,2050,108799.2
o-g-s,p71,2010,32271.84
o-g-s,p71,2015,30589.92
o-g-s,p71,2020,30222.0
o-g-s,p71,2023,30222.0
o-g-s,p71,2026,30222.0
o-g-s,p71,2029,30222.0
o-g-s,p71,2032,27015.84
o-g-s,p71,2035,26647.92
o-g-s,p71,2038,26647.92
o-g-s,p71,2041,24019.92
o-g-s,p71,2044,21497.04
o-g-s,p71,2047,21497.04
o-g-s,p71,2050,18816.48
o-g-s,p72,2010,333703.44
o-g-s,p72,2015,301589.28
o-g-s,p72,2020,301589.28
o-g-s,p72,2023,182803.68
o-g-s,p72,2026,125513.28
o-g-s,p72,2029,39104.64
o-g-s,p72,2032,19342.08
o-g-s,p72,2035,16293.6
o-g-s,p72,2038,16293.6
o-g-s,p72,2041,16293.6
o-g-s,p72,2044,16293.6
o-g-s,p72,2047,16293.6
o-g-s,p72,2050,14191.2
o-g-s,p73,2010,525.6
o-g-s,p73,2015,525.6
o-g-s,p74,2010,63545.04
o-g-s,p74,2015,54084.24
o-g-s,p74,2020,28592.64
o-g-s,p74,2023,19447.2
o-g-s,p74,2026,10512.0
o-g-s,p75,2010,89930.16
o-g-s,p75,2015,380565.751523
o-g-s,p75,2020,516038.298653
o-g-s,p75,2023,40734.0
o-g-s,p75,2026,154185.702283
o-g-s,p75,2029,124737.6105
o-g-s,p75,2032,150363.712883
o-g-s,p75,2035,132096.8784
o-g-s,p75,2038,72455.4696
o-g-s,p75,2041,55387.68
o-g-s,p75,2044,32376.96
o-g-s,p75,2047,30695.04
o-g-s,p75,2050,30695.04
o-g-s,p76,2010,13455.36
o-g-s,p76,2015,12929.76
o-g-s,p76,2020,6307.2
o-g-s,p76,2023,6307.2
o-g-s,p76,2026,6307.2
o-g-s,p76,2029,5045.76
o-g-s,p76,2032,4415.04
o-g-s,p76,2035,8055.765547
o-g-s,p76,2038,4415.04
o-g-s,p76,2041,4415.04
o-g-s,p76,2044,4415.04
o-g-s,p76,2047,4415.04
o-g-s,p76,2050,4415.04
o-g-s,p77,2010,7936.56
o-g-s,p77,2015,7936.56
o-g-s,p77,2020,7936.56
o-g-s,p77,2023,7936.56
o-g-s,p77,2026,7936.56
o-g-s,p77,2029,7936.56
o-g-s,p77,2032,6675.12
o-g-s,p77,2035,6675.12
o-g-s,p77,2038,6675.12
o-g-s,p77,2041,5886.72
o-g-s,p77,2044,5886.72
o-g-s,p77,2047,5886.72
o-g-s,p77,2050,3048.48
o-g-s,p78,2010,78472.08
o-g-s,p78,2015,78472.08
o-g-s,p78,2020,78472.08
o-g-s,p78,2023,78472.08
o-g-s,p78,2026,78472.08
o-g-s,p78,2029,78472.08
o-g-s,p78,2032,28277.28
o-g-s,p78,2035,28277.28
o-g-s,p78,2038,28277.28
o-g-s,p78,2041,28277.28
o-g-s,p78,2044,28277.28
o-g-s,p78,2047,28277.28
o-g-s,p78,2050,28277.28
o-g-s,p79,2010,241145.28
o-g-s,p79,2015,791489.572386
o-g-s,p79,2020,934684.409905
o-g-s,p79,2023,239515.92
o-g-s,p79,2026,889219.046888
o-g-s,p79,2029,814601.751691
o-g-s,p79,2032,1020200.689239
o-g-s,p79,2035,854044.016204
o-g-s,p79,2038,475586.47641
o-g-s,p79,2041,395346.797853
o-g-s,p80,2010,909077.76
o-g-s,p80,2015,3898677.789037
o-g-s,p80,2020,211028.4
o-g-s,p80,2023,211028.4
o-g-s,p80,2026,211028.4
o-g-s,p80,2029,208295.28
o-g-s,p80,2032,128636.127757
o-g-s,p80,2035,126802.546465
o-g-s,p80,2038,141757.915514
o-g-s,p80,2041,145228.301212
o-g-s,p80,2044,154277.058806
o-g-s,p81,2010,353518.56
o-g-s,p81,2015,65647.44
o-g-s,p81,2020,114135.45755
o-g-s,p81,2023,49774.32
o-g-s,p81,2026,48828.24
o-g-s,p81,2029,66074.905404
o-g-s,p81,2032,56017.304021
o-g-s,p81,2035,86442.984326
o-g-s,p81,2038,33112.8
o-g-s,p81,2041,33112.8
o-g-s,p81,2044,28750.32
o-g-s,p82,2010,18658.8
o-g-s,p82,2015,18658.8
o-g-s,p82,2020,18658.8
o-g-s,p82,2023,9828.72
o-g-s,p82,2026,9828.72
o-g-s,p82,2029,9828.72
o-g-s,p82,2032,2680.56
o-g-s,p82,2035,2680.56
o-g-s,p82,2038,2680.56
o-g-s,p82,2041,2680.56
o-g-s,p82,2044,2680.56
o-g-s,p83,2010,61022.16
o-g-s,p83,2015,52402.32
o-g-s,p83,2020,112385.305428
o-g-s,p83,2023,48355.2
o-g-s,p83,2026,46095.12
o-g-s,p83,2029,73588.273236
o-g-s,p83,2032,78615.743502
o-g-s,p83,2035,96180.162641
o-g-s,p83,2038,39840.48
o-g-s,p83,2041,39840.48
o-g-s,p83,2044,39840.48
o-g-s,p84,2010,20288.16
o-g-s,p84,2015,19657.44
o-g-s,p84,2020,18133.2
o-g-s,p84,2023,14821.92
o-g-s,p84,2026,14821.92
o-g-s,p84,2029,14821.92
o-g-s,p84,2032,13245.12
o-g-s,p84,2035,13245.12
o-g-s,p84,2038,13245.12
o-g-s,p84,2041,13245.12
o-g-s,p84,2044,13245.12
o-g-s,p84,2047,10406.88
o-g-s,p84,2050,10406.88
o-g-s,p85,2010,1193637.6
o-g-s,p85,2015,413647.2
o-g-s,p85,2020,1052302.231476
o-g-s,p85,2023,413647.2
o-g-s,p85,2026,138127.68
o-g-s,p85,2029,308539.380907
o-g-s,p85,2032,229763.459138
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p86,2010,177652.8
o-g-s,p87,2010,1850217.12
o-g-s,p87,2015,1582423.92
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,921797.28
o-g-s,p87,2026,890786.88
o-g-s,p87,2029,890786.88
o-g-s,p87,2032,931428.171578
o-g-s,p87,2035,519450.48
o-g-s,p87,2038,519450.48
o-g-s,p87,2041,519450.48
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,825034.32
o-g-s,p89,2015,1361681.19197
o-g-s,p89,2020,1122718.14525
o-g-s,p89,2023,825034.32
o-g-s,p89,2026,825034.32
o-g-s,p89,2029,1296797.208922
o-g-s,p89,2032,1664556.383622
o-g-s,p89,2035,548568.72
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,157154.4
o-g-s,p90,2015,157154.4
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,157154.4
o-g-s,p90,2026,157154.4
o-g-s,p90,2029,398.779506
o-g-s,p90,2032,367.92
o-g-s,p90,2035,367.92
o-g-s,p90,2038,367.92
o-g-s,p90,2041,367.92
o-g-s,p90,2044,367.92
o-g-s,p91,2010,502473.6
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,19121.029481
o-g-s,p91,2032,19121.029481
o-g-s,p91,2035,19121.029481
o-g-s,p91,2038,19121.029481
o-g-s,p91,2041,2301.829481
o-g-s,p91,2044,2301.829481
o-g-s,p91,2047,2301.829481
o-g-s,p92,2010,32166.72
o-g-s,p92,2015,25402.707
o-g-s,p92,2020,22705.92
o-g-s,p92,2023,22705.92
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,23538.403405
o-g-s,p92,2032,22705.92
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1011990.24
o-g-s,p94,2015,853994.88
o-g-s,p94,2020,821828.16
o-g-s,p94,2023,447863.76
o-g-s,p94,2026,447863.76
o-g-s,p94,2029,485019.606203
o-g-s,p94,2032,814949.083661
o-g-s,p94,2035,415644.48
o-g-s,p94,2038,415644.48
o-g-s,p94,2041,415539.36
o-g-s,p94,2044,414908.64
o-g-s,p94,2047,414908.64
o-g-s,p94,2050,735.84
o-g-s,p95,2010,105067.44
o-g-s,p95,2015,108799.2
o-g-s,p95,2020,108799.2
o-g-s,p95,2023,108799.2
o-g-s,p95,2026,108799.2
o-g-s,p95,2029,108799.2
o-g-s,p95,2032,63628.315864
o-g-s,p95,2035,19447.2
o-g-s,p95,2038,19447.2
o-g-s,p95,2041,19447.2
o-g-s,p95,2044,19447.2
o-g-s,p95,2047,19447.2
o-g-s,p95,2050,19447.2
o-g-s,p96,2010,714290.4
o-g-s,p96,2015,698187.346325
o-g-s,p96,2020,1707325.768955
o-g-s,p96,2023,469098.0
o-g-s,p96,2026,449650.8
o-g-s,p96,2029,1458050.182425
o-g-s,p96,2032,1491180.241211
o-g-s,p96,2035,781278.327999
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,39052.08
o-g-s,p97,2015,39262.32
o-g-s,p97,2020,39262.32
o-g-s,p97,2023,39262.32
o-g-s,p97,2026,39262.32
o-g-s,p97,2029,39262.32
o-g-s,p97,2032,39262.32
o-g-s,p97,2035,39262.32
o-g-s,p97,2038,39262.32
o-g-s,p97,2041,39262.32
o-g-s,p97,2044,39262.32
o-g-s,p97,2047,39262.32
o-g-s,p97,2050,38211.12
o-g-s,p98,2010,197625.6
o-g-s,p98,2015,135604.8
o-g-s,p98,2020,104594.4
o-g-s,p98,2023,104594.4
o-g-s,p98,2026,104594.4
o-g-s,p98,2029,104594.4
o-g-s,p98,2032,12088.8
o-g-s,p98,2035,12088.8
o-g-s,p98,2038,11458.08
o-g-s,p98,2041,1997.28
o-g-s,p98,2044,1997.28
o-g-s,p98,2047,1997.28
o-g-s,p98,2050,1997.28
o-g-s,p99,2010,1403982.72
o-g-s,p99,2015,1368767.52
o-g-s,p99,2020,668300.4
o-g-s,p99,2023,253076.4
o-g-s,p99,2026,253076.4
o-g-s,p99,2029,253076.4
o-g-s,p99,2032,123778.8
o-g-s,p99,2035,123778.8
o-g-s,p99,2038,122202.0
o-g-s,p99,2041,115106.4
o-g-s,p99,2044,50983.2
o-g-s,p101,2010,3801244.32
o-g-s,p101,2015,3591897.84
o-g-s,p101,2020,3132044.202268
o-g-s,p101,2023,2433265.2
o-g-s,p101,2026,2001222.0
o-g-s,p101,2029,1951815.6
o-g-s,p101,2032,1802019.6
o-g-s,p101,2035,1802019.6
o-g-s,p101,2038,1802019.6
o-g-s,p101,2041,1792033.2
o-g-s,p101,2044,1754190.0
o-g-s,p101,2047,1478250.0
o-g-s,p101,2050,1191535.2
o-g-s,p102,2010,2709941.04
o-g-s,p102,2015,1412287.2
o-g-s,p102,2020,335858.4
o-g-s,p102,2023,335858.4
o-g-s,p102,2026,322192.8
o-g-s,p102,2029,322192.8
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,1863199.44
o-g-s,p103,2015,4615840.550164
o-g-s,p103,2020,7314541.915367
o-g-s,p103,2023,1389528.72
o-g-s,p103,2026,6433221.911361
o-g-s,p103,2029,15779254.18528
o-g-s,p103,2032,13999023.763392
o-g-s,p103,2035,10690319.137298
o-g-s,p103,2038,5087220.71854
o-g-s,p103,2041,4504596.632664
o-g-s,p103,2044,3859833.234361
o-g-s,p103,2047,3988153.636376
o-g-s,p103,2050,3476022.452609
o-g-s,p105,2010,67119.12
o-g-s,p105,2015,58709.52
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15610.32
o-g-s,p105,2029,15610.32
o-g-s,p105,2032,11405.52
o-g-s,p105,2035,11405.52
o-g-s,p105,2038,11405.52
o-g-s,p105,2041,11405.52
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,946.08
o-g-s,p105,2050,946.08
o-g-s,p106,2010,396512.64
o-g-s,p106,2015,349208.64
o-g-s,p106,2020,1703597.992874
o-g-s,p106,2023,329761.44
o-g-s,p106,2026,329761.44
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,274573.44
o-g-s,p106,2035,516018.900996
o-g-s,p106,2038,221487.84
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,221487.84
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,7018.215
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,8840.353956
o-g-s,p109,2020,7307.1957
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1535367.314503
o-g-s,p110,2020,1663813.572758
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,387474.802706
o-g-s,p110,2029,707391.766433
o-g-s,p110,2032,141493.147615
o-g-s,p110,2035,136656.0
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,879188.768905
o-g-s,p111,2020,475871.013478
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,55151.182637
o-g-s,p111,2029,96584.219766
o-g-s,p111,2032,63566.567774
o-g-s,p111,2035,72071.367048
o-g-s,p111,2038,28224.72
o-g-s,p111,2041,28351.806498
o-g-s,p111,2044,28224.72
o-g-s,p111,2047,30141.453684
o-g-s,p111,2050,38882.577171
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,430367.813082
o-g-s,p112,2020,403198.32682
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,117051.12
o-g-s,p112,2032,77420.88
o-g-s,p112,2035,76159.44
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,103027.752
o-g-s,p113,2020,91288.903987
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,26101.872
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,374911.566489
o-g-s,p114,2020,347620.226367
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,119628.289719
o-g-s,p114,2029,169597.227631
o-g-s,p114,2032,137005.706175
o-g-s,p114,2035,110698.477062
o-g-s,p114,2038,43043.812929
o-g-s,p114,2041,43703.925015
o-g-s,p114,2044,34537.30422
o-g-s,p114,2047,51961.75851
o-g-s,p114,2050,76294.533744
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,59789.9904
o-g-s,p115,2020,64511.0508
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,5886.72
o-g-s,p115,2029,29093.9712
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7300404.611973
o-g-s,z122,2020,3744259.479465
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2024190.72
o-g-s,z122,2032,1677715.2
o-g-s,z122,2035,1494280.8
o-g-s,z122,2038,1494280.8
o-g-s,z122,2041,1420171.2
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1390422.24
o-g-s,z122,2050,743934.24
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,315379.08642
o-g-s,p124,2015,305471.22342
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,207955.423527
o-g-s,p124,2026,485083.383224
o-g-s,p124,2029,432697.162212
o-g-s,p124,2032,191892.677614
o-g-s,p124,2035,174499.2
o-g-s,p124,2038,174499.2
o-g-s,p124,2041,174499.2
o-g-s,p124,2044,173237.76
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,343164.24
o-g-s,p125,2035,301154.044861
o-g-s,p125,2038,301154.044861
o-g-s,p125,2041,95706.327072
o-g-s,p125,2044,95706.327072
o-g-s,p125,2047,86054.277305
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,27933.575894
o-g-s,p126,2035,23868.137234
o-g-s,p126,2038,19167.935678
o-g-s,p126,2041,56495.257267
o-g-s,p126,2044,45933.237161
o-g-s,p126,2047,32423.907528
o-g-s,p126,2050,31165.399296
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,7297392.690581
o-g-s,p127,2032,10631134.804735
o-g-s,p127,2035,12655298.868219
o-g-s,p127,2038,11626488.309563
o-g-s,p128,2010,5375263.476352
o-g-s,p128,2015,5263571.572797
o-g-s,p128,2020,3862647.300445
o-g-s,p128,2023,3704892.964322
o-g-s,p128,2026,1798286.266461
o-g-s,p128,2029,1933317.646781
o-g-s,p128,2032,1135477.679537
o-g-s,p128,2035,1099831.769878
o-g-s,p128,2038,1800316.810269
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,486660.30636
o-g-s,p131,2032,666740.560798
o-g-s,p131,2035,305643.66636
o-g-s,p131,2038,305643.66636
o-g-s,p131,2041,305643.66636
o-g-s,p131,2044,305643.66636
o-g-s,p131,2047,305643.66636
o-g-s,p131,2050,305643.66636
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1013770.464027
o-g-s,p132,2032,893986.224027
o-g-s,p132,2035,886417.584027
o-g-s,p132,2038,886417.584027
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,568121.04
o-g-s,p132,2050,482132.162418
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,5265.121579
o-g-s,p133,2029,5442.03414
o-g-s,p133,2032,13351.659893
o-g-s,p133,2035,4677.84
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,4677.84
o-g-s,p133,2044,4677.84
o-g-s,p133,2047,15093.437573
o-g-s,p133,2050,21105.103086
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,27187.802362
o-g-s,p134,2032,52310.100009
o-g-s,p134,2035,10368.602362
o-g-s,p134,2038,10368.602362
o-g-s,p134,2041,10368.602362
o-g-s,p134,2044,10822.038949
o-g-s,p134,2047,38904.285061
o-g-s,p134,2050,70747.13363
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-399.454233
pumped-hydro,p4,2029,-20678.594014
pumped-hydro,p4,2032,-49239.204779
pumped-hydro,p4,2035,-65473.543254
pumped-hydro,p4,2038,-65613.170778
pumped-hydro,p4,2041,-78113.753147
pumped-hydro,p4,2044,-77041.451292
pumped-hydro,p4,2047,-82631.375957
pumped-hydro,p4,2050,-86003.029971
pumped-hydro,p9,2010,-974.3618
pumped-hydro,p9,2020,-892.130461
pumped-hydro,p9,2023,-74237.816776
pumped-hydro,p9,2026,-237743.010385
pumped-hydro,p9,2029,-463518.269605
pumped-hydro,p9,2032,-798424.760665
pumped-hydro,p9,2035,-916509.746888
pumped-hydro,p9,2038,-1016026.613513
pumped-hydro,p9,2041,-1041901.702766
pumped-hydro,p9,2044,-1043214.24914
pumped-hydro,p9,2047,-996988.455564
pumped-hydro,p9,2050,-933680.994563
pumped-hydro,p10,2010,-1116.672018
pumped-hydro,p10,2020,-1435.565219
pumped-hydro,p10,2023,-150158.500836
pumped-hydro,p10,2026,-287775.415743
pumped-hydro,p10,2029,-385763.171049
pumped-hydro,p10,2032,-644053.099106
pumped-hydro,p10,2035,-734829.138242
pumped-hydro,p10,2038,-884806.000104
pumped-hydro,p10,2041,-917463.912656
pumped-hydro,p10,2044,-901768.516301
pumped-hydro,p10,2047,-854232.661322
pumped-hydro,p10,2050,-746281.063814
pumped-hydro,p11,2023,-5479.205962
pumped-hydro,p11,2026,-8194.26602
pumped-hydro,p11,2029,-10856.604015
pumped-hydro,p11,2032,-18967.967988
pumped-hydro,p11,2035,-21273.343869
pumped-hydro,p11,2038,-192495.229822
pumped-hydro,p11,2041,-196496.351112
pumped-hydro,p11,2044,-195054.061067
pumped-hydro,p11,2047,-190933.346446
pumped-hydro,p11,2050,-166606.54981
pumped-hydro,p18,2035,-0.0
pumped-hydro,p25,2029,-108191.054115
pumped-hydro,p25,2032,-82089.044633
pumped-hydro,p25,2035,-90302.822191
pumped-hydro,p25,2038,-61355.930469
pumped-hydro,p25,2041,-68418.379375
pumped-hydro,p25,2044,-34591.93192
pumped-hydro,p25,2047,-44340.256271
pumped-hydro,p25,2050,-54500.950067
pumped-hydro,p27,2035,0.0
pumped-hydro,p28,2010,-465.483442
pumped-hydro,p28,2015,-32400.450153
pumped-hydro,p28,2020,-15476.240068
pumped-hydro,p28,2023,-37292.391417
pumped-hydro,p28,2026,-35598.743589
pumped-hydro,p28,2029,-48752.327607
pumped-hydro,p28,2032,-58960.079322
pumped-hydro,p28,2035,-53045.387774
pumped-hydro,p28,2038,-50037.424171
pumped-hydro,p28,2041,-54290.619545
pumped-hydro,p28,2044,-53169.102821
pumped-hydro,p28,2047,-55334.985161
pumped-hydro,p28,2050,-51048.613414
pumped-hydro,p33,2010,-26838.249319
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-96148.597228
pumped-hydro,p33,2023,-154428.077813
pumped-hydro,p33,2026,-125408.046953
pumped-hydro,p33,2029,-179492.096433
pumped-hydro,p33,2032,-196730.131257
pumped-hydro,p33,2035,-218621.542484
pumped-hydro,p33,2038,-202143.017723
pumped-hydro,p33,2041,-207727.989549
pumped-hydro,p33,2044,-179831.14564
pumped-hydro,p33,2047,-194357.261804
pumped-hydro,p33,2050,-205402.057231
pumped-hydro,p51,2010,-57947.564974
pumped-hydro,p51,2015,-58007.479115
pumped-hydro,p51,2020,-83363.063932
pumped-hydro,p51,2023,-132498.700942
pumped-hydro,p51,2026,-115392.391513
pumped-hydro,p51,2029,-96414.087733
pumped-hydro,p51,2032,-87413.913647
pumped-hydro,p51,2035,-90218.378698
pumped-hydro,p51,2038,-81458.844114
pumped-hydro,p51,2041,-78021.031009
pumped-hydro,p51,2044,-67951.529578
pumped-hydro,p51,2047,-62716.874663
pumped-hydro,p51,2050,-60887.324401
pumped-hydro,p55,2010,-44848.275274
pumped-hydro,p55,2015,-44289.310035
pumped-hydro,p55,2020,-65201.453883
pumped-hydro,p55,2023,-97627.574177
pumped-hydro,p55,2026,-86944.735597
pumped-hydro,p55,2029,-75042.439821
pumped-hydro,p55,2032,-64150.293776
pumped-hydro,p55,2035,-68426.508742
pumped-hydro,p55,2038,-61347.216029
pumped-hydro,p55,2041,-56303.309125
pumped-hydro,p55,2044,-47853.781475
pumped-hydro,p55,2047,-40585.08004
pumped-hydro,p55,2050,-43866.128963
pumped-hydro,p61,2035,-0.0
pumped-hydro,p61,2038,-0.0
pumped-hydro,p61,2041,-0.0
pumped-hydro,p61,2044,-0.0
pumped-hydro,p61,2047,-0.0
pumped-hydro,p61,2050,-0.0
pumped-hydro,p64,2015,-1417.949824
pumped-hydro,p64,2020,-1433.144561
pumped-hydro,p64,2023,-892.765505
pumped-hydro,p64,2026,-588.72
pumped-hydro,p64,2029,-466.23
pumped-hydro,p64,2032,-457.764
pumped-hydro,p64,2035,-556.788
pumped-hydro,p64,2038,-629.172
pumped-hydro,p64,2041,-974.381706
pumped-hydro,p64,2044,-810.942736
pumped-hydro,p64,2047,-875.982736
pumped-hydro,p64,2050,-780.084736
pumped-hydro,p71,2010,-5918.540286
pumped-hydro,p71,2015,-5744.582038
pumped-hydro,p71,2020,-4281.543701
pumped-hydro,p71,2023,-6659.473851
pumped-hydro,p71,2026,-6222.475759
pumped-hydro,p71,2029,-3221.468534
pumped-hydro,p71,2032,-1440.177843
pumped-hydro,p71,2035,-2979.539778
pumped-hydro,p71,2038,-2202.641286
pumped-hydro,p71,2041,-3262.463221
pumped-hydro,p71,2044,-3957.979797
pumped-hydro,p71,2047,-3532.049874
pumped-hydro,p71,2050,-3612.800388
pumped-hydro,p73,2010,-144281.468063
pumped-hydro,p73,2015,-124350.423548
pumped-hydro,p73,2020,-95630.704424
pumped-hydro,p73,2023,-154560.291343
pumped-hydro,p73,2026,-137870.251892
pumped-hydro,p73,2029,-68440.483729
