sys_costs,r,t,Value
op_spurline_fom,p92,2044,27005745.823202
op_spurline_fom,p92,2047,27005642.405239
op_spurline_fom,p92,2050,147391530.500646
op_spurline_fom,p93,2026,4914883.913541
op_spurline_fom,p93,2029,4914901.836676
op_spurline_fom,p93,2032,5951422.327012
op_spurline_fom,p93,2035,9204135.208939
op_spurline_fom,p93,2038,9502025.746496
op_spurline_fom,p93,2041,10579906.111098
op_spurline_fom,p93,2044,10763264.024403
op_spurline_fom,p93,2047,19220267.201709
op_spurline_fom,p93,2050,124758618.677323
op_spurline_fom,p94,2015,1752403.844657
op_spurline_fom,p94,2020,9615623.138591
op_spurline_fom,p94,2023,19842387.420349
op_spurline_fom,p94,2026,20905757.773585
op_spurline_fom,p94,2029,20905834.01073
op_spurline_fom,p94,2032,20905881.398489
op_spurline_fom,p94,2035,20905837.629576
op_spurline_fom,p94,2038,20905813.535964
op_spurline_fom,p94,2041,20905711.731476
op_spurline_fom,p94,2044,20905962.072471
op_spurline_fom,p94,2047,28201426.280479
op_spurline_fom,p94,2050,153917885.729484
op_spurline_fom,p95,2020,10316.37941
op_spurline_fom,p95,2023,21778.0512
op_spurline_fom,p95,2026,21443.312422
op_spurline_fom,p95,2029,1816597.69462
op_spurline_fom,p95,2032,1816601.812346
op_spurline_fom,p95,2035,1862682.917906
op_spurline_fom,p95,2038,1862680.771196
op_spurline_fom,p95,2041,4218200.117224
op_spurline_fom,p95,2044,4851780.852569
op_spurline_fom,p95,2047,6156192.868345
op_spurline_fom,p95,2050,33962898.131376
op_spurline_fom,p96,2015,11119.403426
op_spurline_fom,p96,2020,2982449.572655
op_spurline_fom,p96,2023,4670733.496952
op_spurline_fom,p96,2026,4609662.587712
op_spurline_fom,p96,2029,4698960.631998
op_spurline_fom,p96,2032,4698971.283246
op_spurline_fom,p96,2035,6652355.354161
op_spurline_fom,p96,2038,12173692.84325
op_spurline_fom,p96,2041,21909568.853242
op_spurline_fom,p96,2044,22847427.286896
op_spurline_fom,p96,2047,30128934.070867
op_spurline_fom,p96,2050,205770925.204063
op_spurline_fom,p97,2010,29577.132234
op_spurline_fom,p97,2015,1344243.943547
op_spurline_fom,p97,2020,3055353.575182
op_spurline_fom,p97,2023,5813310.154483
op_spurline_fom,p97,2026,6156456.719799
op_spurline_fom,p97,2029,6278952.398556
op_spurline_fom,p97,2032,6278966.63121
op_spurline_fom,p97,2035,6545151.091602
op_spurline_fom,p97,2038,6545143.54843
op_spurline_fom,p97,2041,6545111.675717
op_spurline_fom,p97,2044,6545190.051895
op_spurline_fom,p97,2047,17726829.697145
op_spurline_fom,p97,2050,125319235.335124
op_spurline_fom,p98,2010,6197.201041
op_spurline_fom,p98,2015,6005649.499512
op_spurline_fom,p98,2020,13236214.617269
op_spurline_fom,p98,2023,15686032.279478
op_spurline_fom,p98,2026,18492569.812577
op_spurline_fom,p98,2029,20240266.340068
op_spurline_fom,p98,2032,20240312.219168
op_spurline_fom,p98,2035,20240269.843703
op_spurline_fom,p98,2038,41081500.163755
op_spurline_fom,p98,2041,50614826.679259
op_spurline_fom,p98,2044,76234803.635246
op_spurline_fom,p98,2047,81756384.745508
op_spurline_fom,p98,2050,578196143.080296
op_spurline_fom,p99,2020,12277415.49587
op_spurline_fom,p99,2023,47043881.953077
op_spurline_fom,p99,2026,154089471.922306
op_spurline_fom,p99,2029,168366059.57509
op_spurline_fom,p99,2032,168659413.686455
op_spurline_fom,p99,2035,225131094.191623
op_spurline_fom,p99,2038,250804956.24329
op_spurline_fom,p99,2041,254182650.815525
op_spurline_fom,p99,2044,336034358.34203
op_spurline_fom,p99,2047,452734577.111858
op_spurline_fom,p99,2050,2800855869.949677
op_spurline_fom,p100,2020,-10620.106702
op_spurline_fom,p100,2023,-10335.103559
op_spurline_fom,p100,2026,-201489.714557
op_spurline_fom,p100,2029,-779928.733087
op_spurline_fom,p100,2032,3971993.515938
op_spurline_fom,p100,2035,23124394.336264
op_spurline_fom,p100,2038,31494193.318309
op_spurline_fom,p100,2041,43206226.755139
op_spurline_fom,p100,2044,51922803.321522
op_spurline_fom,p100,2047,51922604.484186
op_spurline_fom,p100,2050,344876792.211134
op_spurline_fom,p101,2010,440865.057285
op_spurline_fom,p101,2015,591851.374737
op_spurline_fom,p101,2020,8335348.425964
op_spurline_fom,p101,2023,15937337.038859
op_spurline_fom,p101,2026,22603440.511098
op_spurline_fom,p101,2029,22603522.939192
op_spurline_fom,p101,2032,22603574.175143
op_spurline_fom,p101,2035,53230641.030843
op_spurline_fom,p101,2038,59458832.226768
op_spurline_fom,p101,2041,86420562.854027
op_spurline_fom,p101,2044,86421597.720002
op_spurline_fom,p101,2047,111445732.748217
op_spurline_fom,p101,2050,803464678.047078
op_spurline_fom,p102,2010,89857.88613
op_spurline_fom,p102,2015,87340.028975
op_spurline_fom,p102,2020,3332814.371462
op_spurline_fom,p102,2023,9035121.264591
op_spurline_fom,p102,2026,14008237.970332
op_spurline_fom,p102,2029,14008289.054252
op_spurline_fom,p102,2032,14008320.807179
op_spurline_fom,p102,2035,14008291.479118
op_spurline_fom,p102,2038,14008275.334808
op_spurline_fom,p102,2041,14008207.119079
op_spurline_fom,p102,2044,14008374.864074
op_spurline_fom,p102,2047,14008321.219283
op_spurline_fom,p102,2050,76454685.775379
op_spurline_fom,p103,2010,5216760.954425
op_spurline_fom,p103,2015,31701997.282125
op_spurline_fom,p103,2020,29900011.503092
op_spurline_fom,p103,2023,46371927.025171
op_spurline_fom,p103,2026,60798181.635796
op_spurline_fom,p103,2029,97351108.755834
op_spurline_fom,p103,2032,117985365.04759
op_spurline_fom,p103,2035,135938400.259423
op_spurline_fom,p103,2038,142907014.058594
op_spurline_fom,p103,2041,140769402.452647
op_spurline_fom,p103,2044,142335735.071078
op_spurline_fom,p103,2047,142335189.999231
op_spurline_fom,p103,2050,776837713.514894
op_spurline_fom,p104,2020,-7244.591657
op_spurline_fom,p104,2023,-7050.174459
op_spurline_fom,p104,2026,-6941.809998
op_spurline_fom,p104,2029,7017894.294747
op_spurline_fom,p104,2032,7017910.202377
op_spurline_fom,p104,2035,7017895.50956
op_spurline_fom,p104,2038,7017887.421558
op_spurline_fom,p104,2041,7017853.246737
op_spurline_fom,p104,2044,7017937.283884
op_spurline_fom,p104,2047,7017910.408834
op_spurline_fom,p104,2050,38302386.610648
op_spurline_fom,p105,2010,21788924.453338
op_spurline_fom,p105,2015,22717377.720052
op_spurline_fom,p105,2020,17184443.752015
op_spurline_fom,p105,2023,20078595.482968
op_spurline_fom,p105,2026,20422751.330446
op_spurline_fom,p105,2029,20422825.806208
op_spurline_fom,p105,2032,20422872.09912
op_spurline_fom,p105,2035,20732080.669223
op_spurline_fom,p105,2038,20732056.775863
op_spurline_fom,p105,2041,9481564.174076
op_spurline_fom,p105,2044,9481677.713583
op_spurline_fom,p105,2047,9481641.403688
op_spurline_fom,p105,2050,51748949.985238
op_spurline_fom,p106,2015,390450.662694
op_spurline_fom,p106,2020,245537.814445
op_spurline_fom,p106,2023,238948.516361
op_spurline_fom,p106,2026,235275.76651
op_spurline_fom,p106,2029,235276.624492
op_spurline_fom,p106,2032,235277.157799
op_spurline_fom,p106,2035,235276.665219
op_spurline_fom,p106,2038,235276.394066
op_spurline_fom,p106,2041,235275.248347
op_spurline_fom,p106,2044,235278.065713
op_spurline_fom,p106,2047,235277.16472
op_spurline_fom,p106,2050,1284096.889073
op_spurline_fom,p107,2015,26971.280951
op_spurline_fom,p107,2020,151578.59578
op_spurline_fom,p107,2023,828944.69829
op_spurline_fom,p107,2026,1500507.295734
op_spurline_fom,p107,2029,1911047.665055
op_spurline_fom,p107,2032,1911051.996873
op_spurline_fom,p107,2035,3636417.79045
op_spurline_fom,p107,2038,4571282.944692
op_spurline_fom,p107,2041,4988310.732377
op_spurline_fom,p107,2044,4993526.197349
op_spurline_fom,p107,2047,5626401.405633
op_spurline_fom,p107,2050,37112947.357897
op_spurline_fom,p108,2029,329280.045033
op_spurline_fom,p108,2032,329280.79142
op_spurline_fom,p108,2035,1358228.709565
op_spurline_fom,p108,2038,1358227.144231
op_spurline_fom,p108,2041,1894452.998567
op_spurline_fom,p108,2044,2557185.410262
op_spurline_fom,p108,2047,2557175.617572
op_spurline_fom,p108,2050,13956565.904898
op_spurline_fom,p109,2020,84217.615212
op_spurline_fom,p109,2023,542594.780505
op_spurline_fom,p109,2026,769868.891011
op_spurline_fom,p109,2029,4475531.474401
op_spurline_fom,p109,2032,4475541.619196
op_spurline_fom,p109,2035,4536863.579301
op_spurline_fom,p109,2038,4566612.46068
op_spurline_fom,p109,2041,11248099.705273
op_spurline_fom,p109,2044,11257461.22768
op_spurline_fom,p109,2047,11257418.117457
op_spurline_fom,p109,2050,107210575.445469
op_spurline_fom,p111,2010,405952.00965
op_spurline_fom,p111,2015,501691.859405
op_spurline_fom,p111,2020,696078.578809
op_spurline_fom,p111,2023,1940970.929634
op_spurline_fom,p111,2026,1911137.303547
op_spurline_fom,p111,2029,1911144.272902
op_spurline_fom,p111,2032,1911148.604939
op_spurline_fom,p111,2035,1673381.467211
op_spurline_fom,p111,2038,1673379.538668
op_spurline_fom,p111,2041,1673371.389856
op_spurline_fom,p111,2044,1673391.428086
op_spurline_fom,p111,2047,1673385.019867
op_spurline_fom,p111,2050,9133009.150235
op_spurline_fom,p112,2010,203060.727781
op_spurline_fom,p112,2015,7344878.504288
op_spurline_fom,p112,2020,8998682.872099
op_spurline_fom,p112,2023,33776774.855026
op_spurline_fom,p112,2026,44305977.347064
op_spurline_fom,p112,2029,52348659.352468
op_spurline_fom,p112,2032,52348778.012439
op_spurline_fom,p112,2035,52348668.414138
op_spurline_fom,p112,2038,52348608.083214
op_spurline_fom,p112,2041,52348353.162578
op_spurline_fom,p112,2044,52348980.021831
op_spurline_fom,p112,2047,52348779.552461
op_spurline_fom,p112,2050,285709431.469819
op_spurline_fom,p113,2010,11706.324395
op_spurline_fom,p113,2015,45513.232321
op_spurline_fom,p113,2020,122291.162734
op_spurline_fom,p113,2023,1386332.141614
op_spurline_fom,p113,2026,3421908.405781
op_spurline_fom,p113,2029,21282017.598353
op_spurline_fom,p113,2032,21282065.838816
op_spurline_fom,p113,2035,21282021.282317
op_spurline_fom,p113,2038,21281996.75516
op_spurline_fom,p113,2041,21281893.118782
op_spurline_fom,p113,2044,21282147.964461
op_spurline_fom,p113,2047,21282066.464902
op_spurline_fom,p113,2050,116153369.040754
op_spurline_fom,p114,2023,1971268.610609
op_spurline_fom,p114,2026,1940969.295071
op_spurline_fom,p114,2029,1940976.373215
op_spurline_fom,p114,2032,1940980.772873
op_spurline_fom,p114,2035,1940976.709202
op_spurline_fom,p114,2038,1940974.47226
op_spurline_fom,p114,2041,1940965.020348
op_spurline_fom,p114,2044,1940988.262949
op_spurline_fom,p114,2047,1940980.829973
op_spurline_fom,p114,2050,10593494.904113
op_spurline_fom,p115,2010,5289578.560494
op_spurline_fom,p115,2015,5654801.240938
op_spurline_fom,p115,2020,3556063.980633
op_spurline_fom,p115,2023,3912237.164189
op_spurline_fom,p115,2026,6902183.656326
op_spurline_fom,p115,2029,7093813.457054
op_spurline_fom,p115,2032,6731091.495979
op_spurline_fom,p115,2035,5539474.769782
op_spurline_fom,p115,2038,3995742.427928
op_spurline_fom,p115,2041,3995722.969967
op_spurline_fom,p115,2044,3995770.817812
op_spurline_fom,p115,2047,3995755.516088
op_spurline_fom,p115,2050,21808054.486731
op_spurline_fom,p116,2010,54644626.600406
op_spurline_fom,p116,2015,56000846.099422
op_spurline_fom,p116,2020,37127112.329824
op_spurline_fom,p116,2023,37882908.100417
op_spurline_fom,p116,2026,38965847.627249
op_spurline_fom,p116,2029,38965989.724224
op_spurline_fom,p116,2032,38966078.049374
op_spurline_fom,p116,2035,33193107.500362
op_spurline_fom,p116,2038,33193069.245886
op_spurline_fom,p116,2041,8116686.361317
op_spurline_fom,p116,2044,8116783.556733
op_spurline_fom,p116,2047,8116752.473673
op_spurline_fom,p116,2050,44299652.340707
op_spurline_fom,p118,2020,25242.574415
op_spurline_fom,p118,2023,3832164.964893
op_spurline_fom,p118,2026,9420141.5663
op_spurline_fom,p118,2029,30261463.042055
op_spurline_fom,p118,2032,30745540.634896
op_spurline_fom,p118,2035,39341881.359947
op_spurline_fom,p118,2038,71888693.948788
op_spurline_fom,p118,2041,142464587.713214
op_spurline_fom,p118,2044,183700214.222362
op_spurline_fom,p118,2047,187361276.09004
op_spurline_fom,p118,2050,1094097323.575346
op_spurline_fom,p120,2020,17876.053501
op_spurline_fom,p120,2023,40252.818342
op_spurline_fom,p120,2026,2361176.211643
op_spurline_fom,p120,2029,3317648.402855
op_spurline_fom,p120,2032,3317655.923049
op_spurline_fom,p120,2035,3317648.977148
op_spurline_fom,p120,2038,3317645.153615
op_spurline_fom,p120,2041,3317628.997766
op_spurline_fom,p120,2044,3317668.725595
op_spurline_fom,p120,2047,4006561.98795
op_spurline_fom,p120,2050,35867224.215672
op_spurline_fom,p121,2010,453060.808734
op_spurline_fom,p121,2015,1839750.29801
op_spurline_fom,p121,2020,1227568.522359
op_spurline_fom,p121,2023,1283977.426566
op_spurline_fom,p121,2026,3903862.692803
op_spurline_fom,p121,2029,7029553.311883
op_spurline_fom,p121,2032,6665441.006199
op_spurline_fom,p121,2035,7586598.193274
op_spurline_fom,p121,2038,8430447.193754
op_spurline_fom,p121,2041,10226203.226898
op_spurline_fom,p121,2044,11588489.458077
op_spurline_fom,p121,2047,12547894.476059
op_spurline_fom,p121,2050,87724212.630557
op_spurline_fom,z122,2010,60432562.273612
op_spurline_fom,z122,2015,68246847.685568
op_spurline_fom,z122,2020,45409428.913007
op_spurline_fom,z122,2023,50893397.431363
op_spurline_fom,z122,2026,172094003.44983
op_spurline_fom,z122,2029,172094631.026
op_spurline_fom,z122,2032,171764054.920001
op_spurline_fom,z122,2035,171763695.311826
op_spurline_fom,z122,2038,171763497.357173
op_spurline_fom,z122,2041,136737356.331255
op_spurline_fom,z122,2044,136738993.729032
op_spurline_fom,z122,2047,136738470.089794
op_spurline_fom,z122,2050,746291907.53639
op_spurline_fom,p123,2010,32963.297693
op_spurline_fom,p123,2015,1437207.234172
op_spurline_fom,p123,2020,3816677.741132
op_spurline_fom,p123,2023,6645599.145647
op_spurline_fom,p123,2026,33005488.073081
op_spurline_fom,p123,2029,148579282.862906
op_spurline_fom,p123,2032,640790874.261845
op_spurline_fom,p123,2035,640789532.691067
op_spurline_fom,p123,2038,641968679.265327
op_spurline_fom,p123,2041,643731768.767902
op_spurline_fom,p123,2044,643739477.304876
op_spurline_fom,p123,2047,643737012.117441
op_spurline_fom,p123,2050,3513391091.836986
op_spurline_fom,p124,2020,865455.333903
op_spurline_fom,p124,2023,842229.814906
op_spurline_fom,p124,2026,2487155.341718
op_spurline_fom,p124,2029,4031564.631688
op_spurline_fom,p124,2032,6806392.586354
op_spurline_fom,p124,2035,8059826.147266
op_spurline_fom,p124,2038,10469019.700745
op_spurline_fom,p124,2041,11221120.950963
op_spurline_fom,p124,2044,11852505.20485
op_spurline_fom,p124,2047,12335085.774876
op_spurline_fom,p124,2050,72899151.687755
op_spurline_fom,p125,2015,64929.427921
op_spurline_fom,p125,2020,50275.342522
op_spurline_fom,p125,2023,171316.478302
op_spurline_fom,p125,2026,12742807.141594
op_spurline_fom,p125,2029,12742853.61086
op_spurline_fom,p125,2032,20707332.23133
op_spurline_fom,p125,2035,23490534.317704
op_spurline_fom,p125,2038,28372013.19486
op_spurline_fom,p125,2041,31802355.985031
op_spurline_fom,p125,2044,35054550.542143
op_spurline_fom,p125,2047,36855302.576469
op_spurline_fom,p125,2050,222946130.680039
op_spurline_fom,p126,2010,694403.175555
op_spurline_fom,p126,2015,8050839.028878
op_spurline_fom,p126,2020,9999253.720179
op_spurline_fom,p126,2023,11585879.644207
op_spurline_fom,p126,2026,34677005.090785
op_spurline_fom,p126,2029,80297177.873566
op_spurline_fom,p126,2032,193350737.570332
op_spurline_fom,p126,2035,230299555.492799
op_spurline_fom,p126,2038,312909949.658715
op_spurline_fom,p126,2041,387082651.621951
op_spurline_fom,p126,2044,387087286.845933
op_spurline_fom,p126,2047,387085804.50292
op_spurline_fom,p126,2050,2112638844.306506
op_spurline_fom,p127,2010,157191374.285211
op_spurline_fom,p127,2015,123599035.80378
op_spurline_fom,p127,2020,-33121840.341703
op_spurline_fom,p127,2023,48846362.43568
op_spurline_fom,p127,2026,102209766.986114
op_spurline_fom,p127,2029,212967166.084634
op_spurline_fom,p127,2032,317574459.813692
op_spurline_fom,p127,2035,336042778.686829
op_spurline_fom,p127,2038,394166700.173332
op_spurline_fom,p127,2041,624655486.563542
op_spurline_fom,p127,2044,679890547.596852
op_spurline_fom,p127,2047,723308553.161257
op_spurline_fom,p127,2050,4316842610.57503
op_spurline_fom,p128,2015,237988.916923
op_spurline_fom,p128,2020,371682.63346
op_spurline_fom,p128,2023,426470.523324
op_spurline_fom,p128,2026,41503372.271938
op_spurline_fom,p128,2029,78406285.313962
op_spurline_fom,p128,2032,231009334.744961
op_spurline_fom,p128,2035,283630872.787137
op_spurline_fom,p128,2038,283630545.907519
op_spurline_fom,p128,2041,283629164.719333
op_spurline_fom,p128,2044,283632561.112068
op_spurline_fom,p128,2047,283631474.946856
op_spurline_fom,p128,2050,1548005285.831026
op_spurline_fom,p129,2010,712430.996608
op_spurline_fom,p129,2015,6695384.853188
op_spurline_fom,p129,2020,4971232.337395
op_spurline_fom,p129,2023,5383950.840179
op_spurline_fom,p129,2026,6733737.82332
op_spurline_fom,p129,2029,6823135.807952
op_spurline_fom,p129,2032,6823151.274119
op_spurline_fom,p129,2035,6823136.989052
op_spurline_fom,p129,2038,23042271.767211
op_spurline_fom,p129,2041,32255879.841161
op_spurline_fom,p129,2044,32256266.097758
op_spurline_fom,p129,2047,32256142.573033
op_spurline_fom,p129,2050,184830496.149002
op_spurline_fom,p130,2010,1149547.875516
op_spurline_fom,p130,2015,6109583.50182
op_spurline_fom,p130,2020,4724912.674371
op_spurline_fom,p130,2023,4598114.046207
op_spurline_fom,p130,2026,5461001.849518
op_spurline_fom,p130,2029,7909575.051923
op_spurline_fom,p130,2032,7909592.980748
op_spurline_fom,p130,2035,7909576.421088
op_spurline_fom,p130,2038,8117356.285272
op_spurline_fom,p130,2041,8508518.629798
op_spurline_fom,p130,2044,23923479.515175
op_spurline_fom,p130,2047,31701757.078872
op_spurline_fom,p130,2050,250204012.504648
op_spurline_fom,p131,2010,867029.591898
op_spurline_fom,p131,2015,15847039.674652
op_spurline_fom,p131,2020,20907386.911894
op_spurline_fom,p131,2023,25878994.448789
op_spurline_fom,p131,2026,72980430.419034
op_spurline_fom,p131,2029,125262684.476812
op_spurline_fom,p131,2032,243552021.357974
op_spurline_fom,p131,2035,279772050.084383
op_spurline_fom,p131,2038,286721390.15868
op_spurline_fom,p131,2041,309173085.534993
op_spurline_fom,p131,2044,319002761.555628
op_spurline_fom,p131,2047,342973991.882328
op_spurline_fom,p131,2050,1947557774.8635
op_spurline_fom,p132,2015,545290.903547
op_spurline_fom,p132,2020,3425381.773314
op_spurline_fom,p132,2023,6585197.414491
op_spurline_fom,p132,2026,17876487.765561
op_spurline_fom,p132,2029,17876552.95585
op_spurline_fom,p132,2032,80986733.938822
op_spurline_fom,p132,2035,80986564.383605
op_spurline_fom,p132,2038,80986471.048007
op_spurline_fom,p132,2041,98878275.720684
op_spurline_fom,p132,2044,98879459.764848
op_spurline_fom,p132,2047,113551951.267631
op_spurline_fom,p132,2050,733894489.092204
op_spurline_fom,p133,2010,37649.468525
op_spurline_fom,p133,2015,160433.306419
op_spurline_fom,p133,2020,2106708.723432
op_spurline_fom,p133,2023,3224596.49353
op_spurline_fom,p133,2026,6853005.701477
op_spurline_fom,p133,2029,18740994.706155
op_spurline_fom,p133,2032,50434648.669738
op_spurline_fom,p133,2035,50434543.078892
op_spurline_fom,p133,2038,54020990.670346
op_spurline_fom,p133,2041,54020727.605752
op_spurline_fom,p133,2044,55220170.838202
op_spurline_fom,p133,2047,55647573.950584
op_spurline_fom,p133,2050,335814668.260365
op_spurline_fom,p134,2010,27486979.14339
op_spurline_fom,p134,2015,50218606.480651
op_spurline_fom,p134,2020,37284621.97021
op_spurline_fom,p134,2023,41291666.363274
op_spurline_fom,p134,2026,51128621.769226
op_spurline_fom,p134,2029,74838296.887165
op_spurline_fom,p134,2032,74838466.524939
