i,r,t,Value
csp2_1,p28,2038,-0.0
csp2_1,p29,2038,-0.0
csp2_1,p29,2041,0.0
csp2_1,p31,2032,-0.0
csp2_1,p31,2041,0.0
csp2_1,p32,2041,-0.0
csp2_1,p33,2041,0.0
csp2_1,p34,2041,0.0
csp2_1,p35,2032,-0.0
csp2_1,p36,2029,0.0
csp2_1,p38,2038,0.0
csp2_1,p38,2041,-0.0
csp2_1,p39,2038,0.0
csp2_1,p39,2041,0.0
csp2_1,p40,2038,-0.0
csp2_1,p40,2041,-0.0
csp2_1,p41,2029,0.0
csp2_1,p41,2041,-0.0
csp2_1,p45,2041,0.0
csp2_1,p48,2038,0.0
csp2_1,p48,2041,0.0
csp2_1,p49,2050,-0.0
csp2_1,p50,2038,-0.0
csp2_1,p50,2041,0.0
csp2_1,p51,2029,0.0
csp2_1,p51,2032,0.0
csp2_1,p51,2035,0.0
csp2_1,p51,2038,0.0
csp2_1,p51,2041,-0.0
csp2_1,p51,2044,0.0
csp2_1,p51,2047,0.0
csp2_1,p51,2050,0.0
csp2_1,p52,2032,0.0
csp2_1,p52,2038,0.0
csp2_1,p52,2041,0.0
csp2_1,p53,2029,0.0
csp2_1,p53,2032,-0.0
csp2_1,p53,2035,-0.0
csp2_1,p53,2038,-0.0
csp2_1,p53,2041,-0.0
csp2_1,p53,2044,-0.0
csp2_1,p53,2047,-0.0
csp2_1,p53,2050,-0.0
csp2_1,p54,2029,0.0
csp2_1,p54,2038,-0.0
csp2_1,p54,2041,-0.0
csp2_1,p55,2038,0.0
csp2_1,p55,2041,-0.0
csp2_1,p56,2038,-0.0
csp2_1,p61,2041,0.0
csp2_1,p62,2038,-0.0
csp2_1,p62,2041,0.0
csp2_1,p64,2038,0.0
csp2_1,p65,2038,0.0
csp2_1,p66,2041,-0.0
csp2_1,p67,2032,-0.0
csp2_1,p67,2038,0.0
csp2_1,p67,2041,-0.0
csp2_1,p84,2032,-0.0
csp2_1,p84,2038,0.0
csp2_1,p84,2044,-0.0
csp2_1,p85,2041,0.0
csp2_1,p86,2038,-0.0
csp2_1,p86,2041,0.0
csp2_1,p87,2038,-0.0
csp2_1,p87,2041,-0.0
csp2_1,p88,2032,-0.0
csp2_1,p88,2035,-0.0
csp2_1,p88,2038,-0.0
csp2_1,p88,2041,-0.0
csp2_1,p88,2044,-0.0
csp2_1,p88,2047,-0.0
csp2_1,p88,2050,-0.0
csp2_1,p92,2041,-0.0
csp2_1,p95,2038,0.0
csp2_1,p95,2041,0.0
csp2_1,p96,2038,-0.0
csp2_1,p97,2032,-0.0
csp2_1,p97,2038,0.0
csp2_1,p97,2041,0.0
csp2_2,p8,2038,0.0
csp2_2,p8,2041,-0.0
csp2_2,p9,2038,-0.0
csp2_2,p9,2041,0.0
csp2_2,p10,2038,0.0
csp2_2,p10,2041,0.0
csp2_2,p25,2029,-0.0
csp2_2,p28,2038,0.0
csp2_2,p30,2032,-0.0
csp2_2,p31,2041,-0.0
csp2_2,p34,2029,0.0
csp2_2,p34,2038,0.0
csp2_2,p34,2041,0.0
csp2_2,p47,2029,0.0
csp2_2,p47,2038,-0.0
csp2_2,p47,2041,-0.0
csp2_2,p48,2041,0.0
csp2_2,p59,2041,-0.0
csp2_2,p60,2041,-0.0
csp2_2,p62,2041,-0.0
csp2_3,p9,2038,0.0
csp2_3,p9,2041,0.0
csp2_3,p10,2038,0.0
csp2_3,p10,2041,-0.0
csp2_3,p11,2032,-0.0
csp2_3,p11,2038,-0.0
csp2_3,p11,2041,0.0
csp2_3,p11,2044,0.0
csp2_3,p27,2029,-0.0
csp2_3,p27,2041,0.0
csp2_3,p28,2038,0.0
csp2_3,p30,2038,-0.0
csp2_3,p31,2038,-0.0
csp2_3,p31,2041,0.0
csp2_3,p47,2032,0.0
csp2_3,p47,2041,-0.0
csp2_3,p61,2041,0.0
hydND,p1,2015,12122.313
hydND,p1,2020,38475.5754
hydND,p1,2023,38475.5754
hydND,p1,2026,38475.5754
hydND,p1,2029,38475.5754
hydND,p1,2032,38475.5754
hydND,p1,2035,38475.5754
hydND,p1,2038,38475.5754
hydND,p1,2041,38475.5754
hydND,p1,2044,38475.5754
hydND,p1,2047,38475.5754
hydND,p1,2050,38475.5754
hydND,p9,2015,1739.808
hydND,p9,2020,3324.789
hydND,p9,2023,3324.789
hydND,p9,2026,3324.789
hydND,p9,2029,3324.789
hydND,p9,2032,3324.789
hydND,p9,2035,3324.789
hydND,p9,2038,3324.789
hydND,p9,2041,3324.789
hydND,p9,2044,3324.789
hydND,p9,2047,3324.789
hydND,p9,2050,3324.789
hydND,p95,2029,260495.424
hydND,p95,2032,260495.424
hydND,p95,2035,260495.424
hydND,p95,2038,260495.424
hydND,p95,2041,260495.424
hydND,p95,2044,260495.424
hydND,p95,2047,260495.424
hydND,p95,2050,260495.424
hydND,z122,2026,827143.5
hydND,z122,2029,827143.5
hydND,z122,2032,827143.5
hydND,z122,2035,827143.5
hydND,z122,2038,827143.5
hydND,z122,2041,827143.5
hydND,z122,2044,827143.5
hydND,z122,2047,827143.5
hydND,z122,2050,827143.5
hydND,p127,2041,424503.666
hydND,p127,2044,424503.666
hydND,p127,2047,424503.666
hydND,p127,2050,424503.666
hydSND,p95,2029,108539.76
hydSND,p95,2032,108539.76
hydSND,p95,2035,108539.76
hydSND,p95,2038,108539.76
hydSND,p95,2041,108539.76
hydSND,p95,2044,108539.76
hydSND,p95,2047,108539.76
hydSND,p95,2050,108539.76
hydUD,p1,2020,126403.2
hydUD,p1,2023,126403.2
hydUD,p1,2026,126403.2
hydUD,p1,2029,126403.2
hydUD,p1,2032,969748.632
hydUD,p1,2035,1007480.781849
hydUD,p1,2038,1004059.20384
hydUD,p1,2041,1004059.20384
hydUD,p1,2044,982313.193362
hydUD,p1,2047,982313.193362
hydUD,p1,2050,981614.607781
hydUD,p2,2020,14136.6816
hydUD,p2,2023,14136.6816
hydUD,p2,2026,14136.6816
hydUD,p2,2029,600808.968
hydUD,p2,2032,600746.76
hydUD,p2,2035,598159.833459
hydUD,p2,2038,597944.808
hydUD,p2,2041,597911.27805
hydUD,p2,2044,629565.404535
hydUD,p2,2047,629565.404535
hydUD,p2,2050,629129.9754
hydUD,p3,2032,52078.896
hydUD,p3,2035,58168.256724
hydUD,p3,2038,52665.4236
hydUD,p3,2041,52627.709668
hydUD,p3,2044,52848.7512
hydUD,p3,2047,48825.3036
hydUD,p3,2050,51651.159529
hydUD,p4,2020,5959094.88
hydUD,p4,2023,5959094.88
hydUD,p4,2026,5959094.88
hydUD,p4,2029,5712474.203414
hydUD,p4,2032,5557985.396733
hydUD,p4,2035,4985717.909439
hydUD,p4,2038,5136080.865978
hydUD,p4,2041,5110434.108594
hydUD,p4,2044,5164228.120224
hydUD,p4,2047,5043875.677204
hydUD,p4,2050,5119274.532271
hydUD,p5,2026,12066.912
hydUD,p5,2029,104579.904
hydUD,p5,2032,362825.617335
hydUD,p5,2035,362521.027039
hydUD,p5,2038,357601.34897
hydUD,p5,2041,356210.01245
hydUD,p5,2044,353337.67286
hydUD,p5,2047,305371.226036
hydUD,p5,2050,305151.76714
hydUD,p6,2032,42522.744
hydUD,p6,2035,42484.728
hydUD,p6,2038,42481.296
hydUD,p6,2041,42481.296
hydUD,p6,2044,42481.296
hydUD,p6,2047,41774.469
hydUD,p6,2050,36750.912
hydUD,p7,2032,96444.228
hydUD,p7,2035,97609.536
hydUD,p7,2038,96411.168
hydUD,p7,2041,93752.7108
hydUD,p7,2044,90280.569882
hydUD,p7,2047,81289.989388
hydUD,p7,2050,81259.414588
hydUD,p9,2026,13616.4
hydUD,p9,2029,215139.12
hydUD,p9,2032,1827048.552
hydUD,p9,2035,1826874.324494
hydUD,p9,2038,1828964.423251
hydUD,p9,2041,1828783.68216
hydUD,p9,2044,1828504.253385
hydUD,p9,2047,1828212.808505
hydUD,p9,2050,1828204.204616
hydUD,p10,2023,3425.448
hydUD,p10,2026,3425.448
hydUD,p10,2029,3425.448
hydUD,p10,2032,6850.896
hydUD,p10,2035,6849.996
hydUD,p10,2038,6849.984
hydUD,p10,2041,6848.184
hydUD,p10,2044,6847.356
hydUD,p10,2047,6846.112941
hydUD,p10,2050,6848.899765
hydUD,p14,2029,4273.56
hydUD,p14,2032,4228.2
hydUD,p14,2035,4160.904
hydUD,p14,2038,3969.576
hydUD,p14,2041,4153.8648
hydUD,p14,2044,4108.296
hydUD,p14,2047,3576.0
hydUD,p14,2050,3526.944
hydUD,p15,2029,348034.104
hydUD,p15,2032,352916.10552
hydUD,p15,2035,352942.02648
hydUD,p15,2038,349167.88062
hydUD,p15,2041,349212.31578
hydUD,p15,2044,343285.03416
hydUD,p15,2047,318573.3132
hydUD,p15,2050,314564.1288
hydUD,p16,2029,21167.04816
hydUD,p16,2032,46158.672
hydUD,p16,2035,46158.672
hydUD,p16,2038,45584.4648
hydUD,p16,2041,46125.9288
hydUD,p16,2044,45293.0142
hydUD,p16,2047,42519.036
hydUD,p16,2050,41758.5
hydUD,p17,2023,27748.2096
hydUD,p17,2026,40607.136
hydUD,p17,2029,176834.904
hydUD,p17,2032,174349.542
hydUD,p17,2035,169056.8904
hydUD,p17,2038,166232.20467
hydUD,p17,2041,153489.543913
hydUD,p17,2044,148341.245113
hydUD,p17,2047,139800.75
hydUD,p17,2050,143966.55
hydUD,p18,2020,328566.912
hydUD,p18,2023,345628.992
hydUD,p18,2026,345628.992
hydUD,p18,2029,296273.2032
hydUD,p18,2032,285528.735991
hydUD,p18,2035,262689.474609
hydUD,p18,2038,267923.826053
hydUD,p18,2041,228191.230487
hydUD,p18,2044,218581.149459
hydUD,p18,2047,216183.952132
hydUD,p18,2050,210552.72
hydUD,p28,2032,9010.903846
hydUD,p28,2035,9010.903846
hydUD,p28,2038,9010.903846
hydUD,p28,2041,9011.016
hydUD,p28,2044,9011.016
hydUD,p28,2047,9011.016
hydUD,p28,2050,9011.016
hydUD,p36,2032,166417.524
hydUD,p36,2035,168124.19785
hydUD,p36,2038,155484.252
hydUD,p36,2041,158618.499149
hydUD,p36,2044,165013.061938
hydUD,p36,2047,155093.232
hydUD,p36,2050,155975.232
hydUD,p38,2032,371150.028
hydUD,p38,2035,390102.806069
hydUD,p38,2038,362377.512
hydUD,p38,2041,369888.885889
hydUD,p38,2044,378631.512
hydUD,p38,2047,363925.512
hydUD,p38,2050,360804.744
hydUD,p43,2026,13991.712
hydUD,p43,2029,13982.817882
hydUD,p43,2032,13982.817882
hydUD,p43,2035,13982.817882
hydUD,p43,2038,11882.4
hydUD,p43,2041,11882.4
hydUD,p43,2044,12309.024
hydUD,p43,2047,12169.056
hydUD,p43,2050,12309.024
hydUD,p50,2038,11534.642824
hydUD,p50,2041,11534.642824
hydUD,p50,2044,11405.282824
hydUD,p50,2047,11320.344
hydUD,p50,2050,11320.344
hydUD,p51,2032,24609.888
hydUD,p51,2035,23463.36
hydUD,p51,2038,23229.852632
hydUD,p51,2041,23228.682353
hydUD,p51,2044,22811.832
hydUD,p51,2047,22583.824941
hydUD,p51,2050,22583.824941
hydUD,p55,2038,5498.736
hydUD,p55,2041,5512.369412
hydUD,p55,2044,5433.675
hydUD,p55,2047,5301.501176
hydUD,p55,2050,5288.397176
hydUD,p56,2032,39454.295951
hydUD,p56,2035,38278.656
hydUD,p56,2038,48928.74
hydUD,p56,2041,48928.74
hydUD,p56,2044,48880.934118
hydUD,p56,2047,48880.934118
hydUD,p56,2050,48958.98
hydUD,p72,2032,57283.968099
hydUD,p72,2035,54839.232
hydUD,p72,2038,52757.964
hydUD,p72,2041,53388.008471
hydUD,p72,2044,53893.520471
hydUD,p72,2047,53242.352471
hydUD,p72,2050,53242.352471
hydUD,p76,2032,11578.56
hydUD,p76,2035,10149.696
hydUD,p76,2038,10044.144
hydUD,p76,2041,10165.296
hydUD,p76,2044,10171.296
hydUD,p76,2047,9993.12
hydUD,p76,2050,9945.6
hydUD,p85,2032,26965.44
hydUD,p85,2035,26965.44
hydUD,p85,2038,26965.44
hydUD,p85,2041,26965.44
hydUD,p85,2044,26227.296
hydUD,p85,2047,25477.344
hydUD,p85,2050,24235.2
hydUD,p89,2032,199762.512
hydUD,p89,2035,199757.853913
hydUD,p89,2038,199762.512
hydUD,p89,2041,199762.512
hydUD,p89,2044,199762.512
hydUD,p89,2047,183829.095529
hydUD,p89,2050,189463.32
hydUD,p90,2032,45927.024
hydUD,p90,2035,45927.024
hydUD,p90,2038,45927.024
hydUD,p90,2041,45927.024
hydUD,p90,2044,45927.024
hydUD,p90,2047,45890.865103
hydUD,p90,2050,45917.124
hydUD,p92,2026,455652.12
hydUD,p92,2029,455652.12
hydUD,p92,2032,514601.18712
hydUD,p92,2035,514539.69192
hydUD,p92,2038,514423.74672
hydUD,p92,2041,514478.19672
hydUD,p92,2044,511668.566876
hydUD,p92,2047,484476.500719
hydUD,p92,2050,487145.489612
hydUD,p93,2026,88928.088
hydUD,p93,2029,88928.088
hydUD,p93,2032,88924.043478
hydUD,p93,2035,88676.112828
hydUD,p93,2038,87943.272
hydUD,p93,2041,87960.755478
hydUD,p93,2044,82325.424
hydUD,p93,2047,81450.774
hydUD,p93,2050,76541.489273
hydUD,p94,2032,163744.478976
hydUD,p94,2035,163744.478976
hydUD,p94,2038,163744.478976
hydUD,p94,2041,163744.478976
hydUD,p94,2044,163744.478976
hydUD,p94,2047,163744.478976
hydUD,p94,2050,163744.478976
hydUD,p95,2029,23284.968
hydUD,p95,2032,23284.968
hydUD,p95,2035,23284.968
hydUD,p95,2038,23284.968
hydUD,p95,2041,23284.968
hydUD,p95,2044,23284.968
hydUD,p95,2047,23284.968
hydUD,p95,2050,23284.968
hydUD,p96,2029,18721.032
hydUD,p96,2032,18721.032
hydUD,p96,2035,18721.032
hydUD,p96,2038,18721.032
hydUD,p96,2041,18721.032
hydUD,p96,2044,18721.032
hydUD,p96,2047,18721.032
hydUD,p96,2050,18721.032
hydUD,p97,2020,385889.28
hydUD,p97,2023,385889.28
hydUD,p97,2026,385889.28
hydUD,p97,2029,401393.76
hydUD,p97,2032,401393.76
hydUD,p97,2035,401393.76
hydUD,p97,2038,401393.76
hydUD,p97,2041,401393.76
hydUD,p97,2044,401393.76
hydUD,p97,2047,401393.76
hydUD,p97,2050,401393.76
hydUD,p98,2026,46072.368
hydUD,p98,2029,46072.368
hydUD,p98,2032,46072.368
hydUD,p98,2035,46071.072
hydUD,p98,2038,46070.075077
hydUD,p98,2041,46070.075077
hydUD,p98,2044,46072.368
hydUD,p98,2047,46072.368
hydUD,p98,2050,46072.368
hydUD,p99,2032,41744.64
hydUD,p99,2035,41744.64
hydUD,p99,2038,41744.64
hydUD,p99,2041,41744.64
hydUD,p99,2044,41744.64
hydUD,p99,2047,41744.64
hydUD,p99,2050,41744.64
hydUD,p101,2032,13024.224
hydUD,p101,2035,13024.224
hydUD,p101,2038,13024.224
hydUD,p101,2041,13024.224
hydUD,p101,2044,13024.224
hydUD,p101,2047,13024.224
hydUD,p101,2050,13024.224
hydUD,p118,2032,39538.08
hydUD,p118,2035,39538.08
hydUD,p118,2038,39538.08
hydUD,p118,2041,44809.824
hydUD,p118,2044,44809.824
hydUD,p118,2047,44809.824
hydUD,p118,2050,44809.824
hydUD,p127,2020,16353.0
hydUD,p127,2023,16353.0
hydUD,p127,2026,915768.0
hydUD,p127,2029,915768.0
hydUD,p127,2032,915573.48
hydUD,p127,2035,931637.69952
hydUD,p127,2038,941413.56384
hydUD,p127,2041,899770.20768
hydUD,p127,2044,905804.04912
hydUD,p127,2047,906626.498624
hydUD,p127,2050,906786.22723
hydUD,p132,2038,22367.856
hydUD,p132,2041,22361.556
hydUD,p132,2044,22361.284615
hydUD,p132,2047,22358.406
hydUD,p132,2050,22358.406
hydUD,p134,2032,48677.4
hydUD,p134,2035,45806.04
hydUD,p134,2038,42609.33
hydUD,p134,2041,36080.28
hydUD,p134,2044,37700.28
hydUD,p134,2047,35940.24
hydUD,p134,2050,38595.24
hydUND,p1,2020,67955.9496
hydUND,p1,2023,67955.9496
hydUND,p1,2026,67955.9496
hydUND,p1,2029,67955.9496
hydUND,p1,2032,281635.62
hydUND,p1,2035,281635.62
hydUND,p1,2038,281635.62
hydUND,p1,2041,281635.62
hydUND,p1,2044,281635.62
hydUND,p1,2047,281635.62
hydUND,p1,2050,281635.62
hydUND,p2,2029,252631.104
hydUND,p2,2032,252631.104
hydUND,p2,2035,252631.104
hydUND,p2,2038,252631.104
hydUND,p2,2041,252631.104
hydUND,p2,2044,252631.104
hydUND,p2,2047,252631.104
hydUND,p2,2050,252631.104
hydUND,p4,2029,998676.864
hydUND,p4,2032,998676.864
hydUND,p4,2035,998676.864
hydUND,p4,2038,998676.864
hydUND,p4,2041,998676.864
hydUND,p4,2044,998676.864
hydUND,p4,2047,998676.864
hydUND,p4,2050,998676.864
hydUND,p5,2020,35591.8752
hydUND,p5,2023,111860.1792
hydUND,p5,2026,111860.1792
hydUND,p5,2029,111860.1792
hydUND,p5,2032,806749.1712
hydUND,p5,2035,878780.3472
hydUND,p5,2038,878780.3472
hydUND,p5,2041,878780.3472
hydUND,p5,2044,878780.3472
hydUND,p5,2047,878780.3472
hydUND,p5,2050,878780.3472
hydUND,p6,2020,4144.2456
hydUND,p6,2023,4144.2456
hydUND,p6,2026,4144.2456
hydUND,p6,2029,4144.2456
hydUND,p6,2032,4144.2456
hydUND,p6,2035,4144.2456
hydUND,p6,2038,4144.2456
hydUND,p6,2041,4144.2456
hydUND,p6,2044,4144.2456
hydUND,p6,2047,4144.2456
hydUND,p6,2050,4144.2456
hydUND,p9,2020,50295.564
hydUND,p9,2023,54563.0664
hydUND,p9,2026,54563.0664
hydUND,p9,2029,54563.0664
hydUND,p9,2032,213375.12
hydUND,p9,2035,946653.96096
hydUND,p9,2038,946653.96096
hydUND,p9,2041,946653.96096
hydUND,p9,2044,946653.96096
hydUND,p9,2047,946653.96096
hydUND,p9,2050,946653.96096
hydUND,p10,2023,2515.608
hydUND,p10,2026,2515.608
hydUND,p10,2029,2515.608
hydUND,p10,2032,2515.608
hydUND,p10,2035,2515.608
hydUND,p10,2038,2515.608
hydUND,p10,2041,2515.608
hydUND,p10,2044,2515.608
hydUND,p10,2047,2515.608
hydUND,p10,2050,2515.608
hydUND,p11,2023,12499.8048
hydUND,p11,2026,16666.4064
hydUND,p11,2029,16666.4064
hydUND,p11,2032,16666.4064
hydUND,p11,2035,16666.4064
hydUND,p11,2038,16666.4064
hydUND,p11,2041,16666.4064
hydUND,p11,2044,16666.4064
hydUND,p11,2047,16666.4064
hydUND,p11,2050,16666.4064
hydUND,p14,2029,59227.8
hydUND,p14,2032,59227.8
hydUND,p14,2035,59227.8
hydUND,p14,2038,59227.8
hydUND,p14,2041,59227.8
hydUND,p14,2044,59227.8
hydUND,p14,2047,59227.8
hydUND,p14,2050,59227.8
hydUND,p15,2020,91763.7744
hydUND,p15,2023,101102.5656
hydUND,p15,2026,101102.5656
hydUND,p15,2029,127880.53428
hydUND,p15,2032,127880.53428
hydUND,p15,2035,127880.53428
hydUND,p15,2038,127880.53428
hydUND,p15,2041,127880.53428
hydUND,p15,2044,127880.53428
hydUND,p15,2047,127880.53428
hydUND,p15,2050,127880.53428
hydUND,p17,2023,25429.1328
hydUND,p17,2026,25429.1328
hydUND,p17,2029,169368.61992
hydUND,p17,2032,169368.61992
hydUND,p17,2035,169368.61992
hydUND,p17,2038,169368.61992
hydUND,p17,2041,169368.61992
hydUND,p17,2044,169368.61992
hydUND,p17,2047,169368.61992
hydUND,p17,2050,169368.61992
hydUND,p18,2020,75345.504
hydUND,p18,2023,75345.504
hydUND,p18,2026,75345.504
hydUND,p18,2029,75345.504
hydUND,p18,2032,75345.504
hydUND,p18,2035,75345.504
hydUND,p18,2038,75345.504
hydUND,p18,2041,75345.504
hydUND,p18,2044,75345.504
hydUND,p18,2047,75345.504
hydUND,p18,2050,75345.504
hydUND,p21,2020,4445.4528
hydUND,p21,2023,4445.4528
hydUND,p21,2026,4445.4528
hydUND,p21,2029,4445.4528
hydUND,p21,2032,4445.4528
hydUND,p21,2035,4445.4528
hydUND,p21,2038,4445.4528
hydUND,p21,2041,4445.4528
hydUND,p21,2044,4445.4528
hydUND,p21,2047,4445.4528
hydUND,p21,2050,4445.4528
hydUND,p25,2023,265.7136
hydUND,p25,2026,265.7136
hydUND,p25,2029,265.7136
hydUND,p25,2032,265.7136
hydUND,p25,2035,265.7136
hydUND,p25,2038,265.7136
hydUND,p25,2041,265.7136
hydUND,p25,2044,265.7136
hydUND,p25,2047,265.7136
hydUND,p25,2050,265.7136
hydUND,p28,2032,1294044.144
hydUND,p28,2035,1294044.144
hydUND,p28,2038,1294044.144
hydUND,p28,2041,1294044.144
hydUND,p28,2044,1294044.144
hydUND,p28,2047,1294044.144
hydUND,p28,2050,1294044.144
hydUND,p31,2020,5804.928
hydUND,p31,2023,5804.928
hydUND,p31,2026,5804.928
hydUND,p31,2029,5804.928
hydUND,p31,2032,5804.928
hydUND,p31,2035,5804.928
hydUND,p31,2038,5804.928
hydUND,p31,2041,5804.928
hydUND,p31,2044,5804.928
hydUND,p31,2047,5804.928
hydUND,p31,2050,5804.928
hydUND,p33,2020,21246.852
hydUND,p33,2023,21246.852
hydUND,p33,2026,21246.852
hydUND,p33,2029,21246.852
hydUND,p33,2032,21246.852
hydUND,p33,2035,21246.852
hydUND,p33,2038,21246.852
hydUND,p33,2041,21246.852
hydUND,p33,2044,21246.852
hydUND,p33,2047,21246.852
hydUND,p33,2050,21246.852
hydUND,p34,2020,56843.5392
hydUND,p34,2023,56843.5392
hydUND,p34,2026,56843.5392
hydUND,p34,2029,56843.5392
hydUND,p34,2032,56843.5392
hydUND,p34,2035,56843.5392
hydUND,p34,2038,56843.5392
hydUND,p34,2041,56843.5392
hydUND,p34,2044,56843.5392
hydUND,p34,2047,56843.5392
hydUND,p34,2050,56843.5392
hydUND,p44,2020,1194.144
hydUND,p44,2023,1194.144
hydUND,p44,2026,1194.144
hydUND,p44,2029,1194.144
hydUND,p44,2032,1194.144
hydUND,p44,2035,1194.144
hydUND,p44,2038,1194.144
hydUND,p44,2041,1194.144
hydUND,p44,2044,1194.144
hydUND,p44,2047,1194.144
hydUND,p44,2050,1194.144
hydUND,p53,2020,14626.1232
hydUND,p53,2023,14626.1232
hydUND,p53,2026,14626.1232
hydUND,p53,2029,14626.1232
hydUND,p53,2032,14626.1232
hydUND,p53,2035,14626.1232
hydUND,p53,2038,14626.1232
hydUND,p53,2041,14626.1232
hydUND,p53,2044,14626.1232
hydUND,p53,2047,14626.1232
hydUND,p53,2050,14626.1232
hydUND,p70,2032,83570.112
hydUND,p70,2035,83570.112
hydUND,p70,2038,83570.112
hydUND,p70,2041,83570.112
hydUND,p70,2044,83570.112
hydUND,p70,2047,83570.112
hydUND,p70,2050,83570.112
hydUND,p75,2020,38927.7024
hydUND,p75,2023,38927.7024
hydUND,p75,2026,38927.7024
hydUND,p75,2029,38927.7024
hydUND,p75,2032,38927.7024
hydUND,p75,2035,38927.7024
hydUND,p75,2038,38927.7024
hydUND,p75,2041,38927.7024
hydUND,p75,2044,38927.7024
hydUND,p75,2047,38927.7024
hydUND,p75,2050,38927.7024
hydUND,p76,2020,51429.888
hydUND,p76,2023,51429.888
hydUND,p76,2026,51429.888
hydUND,p76,2029,51429.888
hydUND,p76,2032,51429.888
hydUND,p76,2035,51429.888
hydUND,p76,2038,51429.888
hydUND,p76,2041,51429.888
hydUND,p76,2044,51429.888
hydUND,p76,2047,51429.888
hydUND,p76,2050,51429.888
hydUND,p80,2023,36545.184
hydUND,p80,2026,36545.184
hydUND,p80,2029,36545.184
hydUND,p80,2032,36545.184
hydUND,p80,2035,36545.184
hydUND,p80,2038,36545.184
hydUND,p80,2041,36545.184
hydUND,p80,2044,36545.184
hydUND,p80,2047,36545.184
hydUND,p80,2050,36545.184
hydUND,p81,2020,987.4944
hydUND,p81,2023,987.4944
hydUND,p81,2026,987.4944
hydUND,p81,2029,987.4944
hydUND,p81,2032,987.4944
hydUND,p81,2035,987.4944
hydUND,p81,2038,987.4944
hydUND,p81,2041,987.4944
hydUND,p81,2044,987.4944
hydUND,p81,2047,987.4944
hydUND,p81,2050,987.4944
hydUND,p89,2032,197184.168
hydUND,p89,2035,197184.168
hydUND,p89,2038,197184.168
hydUND,p89,2041,197184.168
hydUND,p89,2044,197184.168
hydUND,p89,2047,197184.168
hydUND,p89,2050,197184.168
hydUND,p93,2029,69935.808
hydUND,p93,2032,80978.304
hydUND,p93,2035,80978.304
hydUND,p93,2038,80978.304
hydUND,p93,2041,80978.304
hydUND,p93,2044,80978.304
hydUND,p93,2047,80978.304
hydUND,p93,2050,80978.304
hydUND,p95,2029,44328.15192
hydUND,p95,2032,44328.15192
hydUND,p95,2035,44328.15192
hydUND,p95,2038,44328.15192
hydUND,p95,2041,44328.15192
hydUND,p95,2044,44328.15192
hydUND,p95,2047,44328.15192
hydUND,p95,2050,44328.15192
hydUND,p97,2020,1850.22
hydUND,p97,2023,1850.22
hydUND,p97,2026,1850.22
hydUND,p97,2029,1850.22
hydUND,p97,2032,1850.22
hydUND,p97,2035,1850.22
hydUND,p97,2038,1850.22
hydUND,p97,2041,1850.22
hydUND,p97,2044,1850.22
hydUND,p97,2047,1850.22
hydUND,p97,2050,1850.22
hydUND,p98,2032,32374.464
hydUND,p98,2035,32374.464
hydUND,p98,2038,32374.464
hydUND,p98,2041,32374.464
hydUND,p98,2044,32374.464
hydUND,p98,2047,32374.464
hydUND,p98,2050,32374.464
hydUND,p109,2026,8095.1856
hydUND,p109,2029,8095.1856
hydUND,p109,2032,8095.1856
hydUND,p109,2035,8095.1856
hydUND,p109,2038,8095.1856
hydUND,p109,2041,8095.1856
hydUND,p109,2044,8095.1856
hydUND,p109,2047,8095.1856
hydUND,p109,2050,8095.1856
hydUND,p115,2023,19754.2872
hydUND,p115,2026,19754.2872
hydUND,p115,2029,19754.2872
hydUND,p115,2032,19754.2872
hydUND,p115,2035,19754.2872
hydUND,p115,2038,19754.2872
hydUND,p115,2041,19754.2872
hydUND,p115,2044,19754.2872
hydUND,p115,2047,19754.2872
hydUND,p115,2050,19754.2872
hydUND,p117,2029,63280.44
hydUND,p117,2032,63280.44
hydUND,p117,2035,63280.44
hydUND,p117,2038,63280.44
hydUND,p117,2041,63280.44
hydUND,p117,2044,63280.44
hydUND,p117,2047,63280.44
hydUND,p117,2050,63280.44
hydUND,p118,2041,17952.144
hydUND,p118,2044,17952.144
hydUND,p118,2047,17952.144
hydUND,p118,2050,17952.144
hydUND,z122,2020,425114.3232
hydUND,z122,2023,425114.3232
hydUND,z122,2026,425114.3232
hydUND,z122,2029,425114.3232
hydUND,z122,2032,425114.3232
hydUND,z122,2035,425114.3232
hydUND,z122,2038,425114.3232
hydUND,z122,2041,425114.3232
hydUND,z122,2044,425114.3232
hydUND,z122,2047,425114.3232
hydUND,z122,2050,425114.3232
hydUND,p123,2032,189938.856
hydUND,p123,2035,189938.856
hydUND,p123,2038,189938.856
hydUND,p123,2041,189938.856
hydUND,p123,2044,189938.856
hydUND,p123,2047,189938.856
hydUND,p123,2050,189938.856
hydUND,p127,2020,49695.768
hydUND,p127,2023,49695.768
hydUND,p127,2026,334164.283186
hydUND,p127,2029,334164.283186
hydUND,p127,2032,360434.018326
hydUND,p127,2035,387886.236656
hydUND,p127,2038,417645.442973
hydUND,p127,2041,437015.196814
hydUND,p127,2044,454747.751186
hydUND,p127,2047,454747.751186
hydUND,p127,2050,454747.751186
hydUND,p129,2020,407.0496
hydUND,p129,2023,407.0496
hydUND,p129,2026,407.0496
hydUND,p129,2029,407.0496
hydUND,p129,2032,407.0496
hydUND,p129,2035,407.0496
hydUND,p129,2038,407.0496
hydUND,p129,2041,407.0496
