i,r,t,Value
upv_2,p41,2026,205430.935058
upv_2,p41,2029,201223.722307
upv_2,p41,2032,843011.209448
upv_2,p41,2035,825263.714454
upv_2,p41,2038,808346.968343
upv_2,p41,2041,791455.828687
upv_2,p41,2044,774749.443213
upv_2,p41,2047,758689.05244
upv_2,p41,2050,721913.039979
upv_2,p43,2029,2293966.603026
upv_2,p43,2032,2245793.304362
upv_2,p43,2035,2199913.972302
upv_2,p43,2038,2154034.640241
upv_2,p43,2041,2108155.308181
upv_2,p43,2044,2064569.942723
upv_2,p43,2047,2020984.577266
upv_2,p43,2050,1979693.178411
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3914575.619961
upv_2,p44,2032,3832689.757497
upv_2,p44,2035,3754014.164688
upv_2,p44,2038,4923987.025103
upv_2,p44,2041,4820050.13039
upv_2,p44,2044,6222715.093611
upv_2,p44,2047,6099762.578277
upv_2,p44,2050,6444075.522386
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,1128638.269865
upv_2,p45,2029,4598021.049146
upv_2,p45,2032,4501974.298232
upv_2,p45,2035,4409426.943021
upv_2,p45,2038,4317158.655498
upv_2,p45,2041,4225746.064183
upv_2,p45,2044,4138105.467842
upv_2,p45,2047,4051314.099291
upv_2,p45,2050,9067109.777094
upv_2,p53,2035,0.0
upv_2,p53,2038,0.0
upv_2,p53,2047,0.0
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75424.795346
upv_2,p54,2029,73856.870147
upv_2,p54,2032,2036893.304911
upv_2,p54,2035,1994131.018927
upv_2,p54,2038,1953355.769896
upv_2,p54,2041,1912630.236027
upv_2,p54,2044,1871933.383257
upv_2,p54,2047,1835272.479921
upv_2,p54,2050,1756278.540767
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,40165.869164
upv_2,p55,2029,39315.763068
upv_2,p55,2032,2116060.626422
upv_2,p55,2035,2071641.99337
upv_2,p55,2038,2029300.937205
upv_2,p55,2041,1986984.303977
upv_2,p55,2044,1944685.753117
upv_2,p55,2047,1910462.270454
upv_2,p55,2050,1850361.188886
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31804.414872
upv_2,p56,2029,31145.823739
upv_2,p56,2032,60292.64857
upv_2,p56,2035,59029.824756
upv_2,p56,2038,57808.05486
upv_2,p56,2041,56607.966019
upv_2,p56,2044,55419.12568
upv_2,p56,2047,54260.090757
upv_2,p56,2050,35561.083197
upv_2,p57,2035,-0.0
upv_2,p57,2038,-0.0
upv_2,p57,2041,2036309.99958
upv_2,p57,2044,1993547.489589
upv_2,p57,2047,3271303.243813
upv_2,p57,2050,3208503.640582
upv_2,p66,2044,0.0
upv_2,p66,2047,-0.0
upv_2,p66,2050,0.0
upv_2,p68,2023,0.0
upv_2,p68,2026,372999.0
upv_2,p68,2029,1708416.845013
upv_2,p68,2032,1672748.597708
upv_2,p68,2035,1638423.601228
upv_2,p68,2038,1604098.604748
upv_2,p68,2041,1570146.607268
upv_2,p68,2044,1537537.860611
upv_2,p68,2047,1505302.112955
upv_2,p68,2050,1474409.616123
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,15193.931158
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,746645.406521
upv_2,p70,2029,3456829.082582
upv_2,p70,2032,3384519.84579
upv_2,p70,2035,3314955.039152
upv_2,p70,2038,3245679.008893
upv_2,p70,2041,3176867.679936
upv_2,p70,2044,3111070.826556
upv_2,p70,2047,3045719.943523
upv_2,p70,2050,2967941.416907
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,667213.931641
upv_2,p71,2029,2628797.531779
upv_2,p71,2032,2573962.739752
upv_2,p71,2035,2521109.681772
upv_2,p71,2038,5161769.638509
upv_2,p71,2041,6135533.508285
upv_2,p71,2044,6858730.379701
upv_2,p71,2047,6897937.300407
upv_2,p71,2050,7435259.187585
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,121892.833682
upv_2,p72,2029,1686205.265636
upv_2,p72,2032,1650836.13211
upv_2,p72,2035,6037633.271711
upv_2,p72,2038,5911053.574266
upv_2,p72,2041,5788972.659095
upv_2,p72,2044,5668504.160585
upv_2,p72,2047,5551453.076104
upv_2,p72,2050,5608806.218045
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,16285.584116
upv_2,p73,2038,15942.340009
upv_2,p73,2041,3891547.001409
upv_2,p73,2044,6365586.57366
upv_2,p73,2047,7795812.375021
upv_2,p73,2050,7852717.086905
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,18505566.632072
upv_2,p80,2032,18118286.177078
upv_2,p80,2035,17746800.782558
upv_2,p80,2038,17375771.638811
upv_2,p80,2041,17007192.150717
upv_2,p80,2044,16654747.825304
upv_2,p80,2047,16320363.203406
upv_2,p80,2050,15891599.923207
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,1376577.620493
upv_2,p81,2029,1348201.367267
upv_2,p81,2032,1320239.407645
upv_2,p81,2035,1292319.97332
upv_2,p81,2038,1265343.889539
upv_2,p81,2041,1238820.679013
upv_2,p81,2044,1213242.791854
upv_2,p81,2047,7437955.966598
upv_2,p81,2050,16335509.68505
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,259938.289354
upv_2,p82,2038,313237.239252
upv_2,p82,2041,306665.47653
upv_2,p82,2044,300351.893637
upv_2,p82,2047,9242829.162001
upv_2,p82,2050,9361012.540767
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,4197425.48235
upv_2,p83,2050,4092583.263456
upv_2,p84,2020,5653.19535
upv_2,p84,2023,23738.646248
upv_2,p84,2026,23243.294813
upv_2,p84,2029,22766.147546
upv_2,p84,2032,22289.000279
upv_2,p84,2035,43972.364378
upv_2,p84,2038,43053.822453
upv_2,p84,2041,42163.088581
upv_2,p84,2044,41290.558878
upv_2,p84,2047,40418.029174
upv_2,p84,2050,34994.21929
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,406424.148288
upv_2,p85,2029,2611447.415879
upv_2,p85,2032,2556495.743338
upv_2,p85,2035,2608753.61438
upv_2,p85,2038,2554244.165347
upv_2,p85,2041,2819797.997617
upv_2,p85,2044,2761320.575379
upv_2,p85,2047,3086407.393395
upv_2,p85,2050,3016527.076807
upv_2,p86,2029,4285257.48
upv_2,p86,2032,4195267.07292
upv_2,p86,2035,4109561.92332
upv_2,p86,2038,4023856.77372
upv_2,p86,2041,3938151.62412
upv_2,p86,2044,3856731.732
upv_2,p86,2047,3775311.83988
upv_2,p86,2050,3698177.20524
upv_2,p87,2038,0.0
upv_2,p87,2041,0.0
upv_2,p87,2044,0.0
upv_2,p87,2047,-0.0
upv_2,p87,2050,0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,1845991.471153
upv_2,p88,2044,1807139.672544
upv_2,p88,2047,6094990.053061
upv_2,p88,2050,7264434.409688
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,637629.589919
upv_2,p89,2032,624253.139655
upv_2,p89,2035,4146097.523933
upv_2,p89,2038,10019658.936176
upv_2,p89,2041,9940087.198488
upv_2,p89,2044,9735432.463338
upv_2,p89,2047,9570321.237818
upv_2,p89,2050,13029945.897314
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,1264112.402721
upv_2,p90,2032,1237735.804689
upv_2,p90,2035,1895531.151076
upv_2,p90,2038,1855936.208948
upv_2,p90,2041,12020672.35113
upv_2,p90,2044,13844690.749988
upv_2,p90,2047,18498285.337025
upv_2,p90,2050,18354716.551495
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,1831051.977007
upv_2,p92,2032,1792739.889405
upv_2,p92,2035,1754796.322635
upv_2,p92,2038,1718404.380528
upv_2,p92,2041,8720427.146452
upv_2,p92,2044,8538154.47264
upv_2,p92,2047,9896227.443632
upv_2,p92,2050,9464155.39522
upv_2,p93,2032,2608301.627275
upv_2,p93,2035,9191275.113693
upv_2,p93,2038,9584449.656138
upv_2,p93,2041,10609708.874777
upv_2,p93,2044,10756079.681455
upv_2,p93,2047,10927853.752308
upv_2,p93,2050,10936991.875976
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8385001.569818
upv_2,p94,2032,8208661.782618
upv_2,p94,2035,8036946.641033
upv_2,p94,2038,7868746.445164
upv_2,p94,2041,7705344.77952
upv_2,p94,2044,7545988.073717
upv_2,p94,2047,7563206.706657
upv_2,p94,2050,4397583.062063
upv_2,p95,2020,69768.9291
upv_2,p95,2023,150398.838709
upv_2,p95,2026,147279.463927
upv_2,p95,2029,144242.184203
upv_2,p95,2032,141204.904479
upv_2,p95,2035,1474966.52036
upv_2,p95,2038,3227217.647561
upv_2,p95,2041,6985633.339556
upv_2,p95,2044,6840167.369167
upv_2,p95,2047,6698526.812064
upv_2,p95,2050,6501779.920445
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,3353080.72946
upv_2,p97,2026,3547431.564463
upv_2,p97,2029,3549789.404687
upv_2,p97,2032,3475282.209727
upv_2,p97,2035,3402582.276795
upv_2,p97,2038,3331556.555519
upv_2,p97,2041,3262054.214224
upv_2,p97,2044,7410705.020577
upv_2,p97,2047,11642931.657634
upv_2,p97,2050,10380521.860941
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,7411675.421218
upv_2,p98,2032,7255211.967647
upv_2,p98,2035,7104928.779853
upv_2,p98,2038,6954645.592059
upv_2,p98,2041,6812185.576944
upv_2,p98,2044,16011317.257714
upv_2,p98,2047,20957217.289531
upv_2,p98,2050,15518792.63231
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,10163507.563048
upv_2,p99,2032,9952703.939367
upv_2,p99,2035,9745265.915334
upv_2,p99,2038,9540890.9566
upv_2,p99,2041,24568326.780211
upv_2,p99,2044,34331661.30908
upv_2,p99,2047,33621224.557979
upv_2,p99,2050,42635306.591705
upv_2,p100,2044,0.0
upv_2,p105,2015,0.0
upv_2,p105,2032,0.0
upv_2,p105,2035,-0.0
upv_2,p105,2044,0.0
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p106,2047,213202.212324
upv_2,p106,2050,208724.965865
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,1845690.885623
upv_2,p107,2029,1944078.24123
upv_2,p107,2032,1903805.936341
upv_2,p107,2035,1863848.896251
upv_2,p107,2038,1824722.162614
upv_2,p107,2041,1786616.247719
upv_2,p107,2044,1749497.294934
upv_2,p107,2047,1719872.530758
upv_2,p107,2050,1555302.808484
upv_2,p108,2038,0.0
upv_2,p108,2047,-0.0
upv_2,p108,2050,0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4379320.649484
upv_2,p109,2038,4338399.796977
upv_2,p109,2041,4246286.653042
upv_2,p109,2044,4158484.300557
upv_2,p109,2047,4070848.213021
upv_2,p109,2050,5581648.772977
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1661516.875306
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,17673668.878494
upv_2,p118,2041,25969311.75646
upv_2,p118,2044,30453088.568866
upv_2,p118,2047,32812444.747183
upv_2,p118,2050,43226138.208061
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1506001.782108
upv_2,p121,2050,2195062.514542
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,3322084.888214
upv_2,p123,2032,3252926.35243
upv_2,p123,2035,3185562.935143
upv_2,p123,2038,3118627.681522
upv_2,p123,2041,3054141.712914
upv_2,p123,2044,2990590.247922
upv_2,p123,2047,2969612.118777
upv_2,p123,2050,2574788.996762
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,2063431.344131
upv_2,p124,2035,2018255.366177
upv_2,p124,2038,1977466.05733
upv_2,p124,2041,1991493.406685
upv_2,p124,2044,2158081.711651
upv_2,p124,2047,2564849.666234
upv_2,p124,2050,2678049.756919
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2992525.923038
upv_2,p125,2029,2929755.374966
upv_2,p125,2032,5705101.188575
upv_2,p125,2035,7343211.376805
upv_2,p125,2038,8510400.836254
upv_2,p125,2041,8363388.344271
upv_2,p125,2044,8937288.864201
upv_2,p125,2047,9276170.656823
upv_2,p125,2050,9869538.900865
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,4188667.028438
upv_2,p126,2029,4100558.190957
upv_2,p126,2032,4015568.861945
upv_2,p126,2035,3932218.092024
upv_2,p126,2038,3849195.662902
upv_2,p126,2041,3780221.660241
upv_2,p126,2044,3701267.712451
upv_2,p126,2047,3888529.699779
upv_2,p126,2050,3123019.614962
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,223265.161272
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,259212.655598
upv_2,p128,2035,253628.434211
upv_2,p128,2038,245782.863779
upv_2,p128,2041,243388.245233
upv_2,p128,2044,238179.31519
upv_2,p128,2047,254310.422339
upv_2,p128,2050,143402.366882
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_3,p6,2035,-0.0
upv_3,p6,2038,0.0
upv_3,p6,2050,-0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,370407.22428
upv_3,p8,2032,881231.63576
upv_3,p8,2035,837270.996964
upv_3,p8,2038,798344.455224
upv_3,p8,2041,804669.846535
upv_3,p8,2044,838983.879741
upv_3,p8,2047,882257.266541
upv_3,p8,2050,1092465.061553
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,2763960.229591
upv_3,p15,2038,2838978.312749
upv_3,p15,2041,4996845.679623
upv_3,p15,2044,6201760.368181
upv_3,p15,2047,9537003.705219
upv_3,p15,2050,12724322.533672
upv_3,p16,2035,0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,195953.993699
upv_3,p21,2032,191780.319712
upv_3,p21,2035,175538.934432
upv_3,p21,2038,164359.245963
upv_3,p21,2041,154887.430166
upv_3,p21,2044,159352.546579
upv_3,p21,2047,141774.21041
upv_3,p24,2032,0.0
upv_3,p24,2035,-0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6465302.775091
upv_3,p25,2035,6330162.612295
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6627575.989012
upv_3,p25,2047,9245422.882809
upv_3,p25,2050,11432114.314158
upv_3,p26,2020,128026.953216
upv_3,p26,2023,153302.009698
upv_3,p26,2026,150154.234562
upv_3,p26,2029,147034.423047
upv_3,p26,2032,143914.611533
upv_3,p26,2035,140922.826972
upv_3,p26,2038,137959.006033
upv_3,p26,2041,135123.212048
upv_3,p26,2044,138003.926666
upv_3,p26,2047,528614.454608
upv_3,p26,2050,632380.516751
upv_3,p38,2029,0.0
upv_3,p38,2032,0.0
upv_3,p38,2044,-0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1202154.52539
upv_3,p39,2032,2495860.290111
upv_3,p39,2035,2444116.868476
upv_3,p39,2038,2393692.400786
upv_3,p39,2041,2343278.379807
upv_3,p39,2044,2283107.728107
upv_3,p39,2047,2229145.014876
upv_3,p39,2050,2145367.368023
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,51897.482082
upv_3,p40,2032,703423.106931
upv_3,p40,2035,738494.446359
upv_3,p40,2038,723356.123206
upv_3,p40,2041,950661.470568
upv_3,p40,2044,2729324.975215
upv_3,p40,2047,3302008.494816
upv_3,p40,2050,5746868.279211
upv_3,p50,2026,-0.0
upv_3,p50,2050,-0.0
upv_3,p51,2029,630081.01401
upv_3,p51,2032,2752075.589652
upv_3,p51,2035,3148408.260558
upv_3,p51,2038,3083572.859836
upv_3,p51,2041,3019191.233157
upv_3,p51,2044,3167309.18418
upv_3,p51,2047,3101243.605361
upv_3,p51,2050,3217240.355938
upv_3,p53,2029,712638.500796
upv_3,p53,2032,697673.092279
upv_3,p53,2035,683420.322263
upv_3,p53,2038,669167.552248
upv_3,p53,2041,654914.782232
upv_3,p53,2044,641374.650716
upv_3,p53,2047,627834.519201
upv_3,p53,2050,615007.026187
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,6580.931046
upv_3,p57,2032,1877520.030009
upv_3,p57,2035,5475064.063607
upv_3,p57,2038,5361135.701771
upv_3,p57,2041,5250844.313818
upv_3,p57,2044,5140559.788149
upv_3,p57,2047,5032146.338825
upv_3,p57,2050,4927369.863383
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,1386230.506017
upv_3,p58,2029,1357642.837225
upv_3,p58,2032,1329405.472841
upv_3,p58,2035,1301335.352114
upv_3,p58,2038,1274159.551542
upv_3,p58,2041,1247501.299034
upv_3,p58,2044,1221737.366681
upv_3,p58,2047,3543215.625852
upv_3,p58,2050,3333217.149606
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,15512328.133563
upv_3,p63,2050,29551016.040736
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,49074.954843
upv_3,p64,2029,48051.493845
upv_3,p64,2032,47028.032847
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6319065.912697
upv_3,p65,2029,6189949.653535
upv_3,p65,2032,6060865.987252
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,11043773.874124
upv_3,p65,2044,14614392.423299
upv_3,p65,2047,19192350.302279
upv_3,p65,2050,21496738.738672
upv_3,p66,2026,89903.538849
upv_3,p66,2029,10659868.247374
upv_3,p66,2032,10436061.270257
upv_3,p66,2035,10320161.168626
upv_3,p66,2038,10104882.008713
upv_3,p66,2041,13237108.440169
upv_3,p66,2044,15826127.193436
upv_3,p66,2047,18933888.060905
upv_3,p66,2050,20376165.776055
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p85,2023,1307071.644
upv_3,p85,2026,2438333.165976
upv_3,p85,2029,4474773.165872
upv_3,p85,2032,4381632.331252
upv_3,p85,2035,4290578.410975
upv_3,p85,2038,4200831.562342
upv_3,p85,2041,4112243.423736
upv_3,p85,2044,4027049.271117
upv_3,p85,2047,3943013.828525
upv_3,p85,2050,3861065.300276
upv_3,p86,2023,458478.588
upv_3,p86,2026,448850.537652
upv_3,p86,2029,439680.965892
upv_3,p86,2032,430511.394132
upv_3,p86,2035,6010634.200863
upv_3,p86,2038,5884547.967743
upv_3,p86,2041,7798182.455099
upv_3,p86,2044,8022063.431952
upv_3,p86,2047,9412900.808684
upv_3,p86,2050,13908495.80652
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,8318980.739746
upv_3,p87,2032,8144817.05992
upv_3,p87,2035,7977197.447763
