i,r,t,Value
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,2760096.339788
upv_3,p15,2038,2830885.472896
upv_3,p15,2041,5316101.589795
upv_3,p15,2044,6748298.557013
upv_3,p15,2047,9954039.174545
upv_3,p15,2050,12767393.34982
upv_3,p16,2035,0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,195953.993699
upv_3,p21,2032,191780.319712
upv_3,p21,2035,175538.934432
upv_3,p21,2038,164359.245963
upv_3,p21,2041,155107.977962
upv_3,p21,2044,159352.546579
upv_3,p21,2047,141774.21041
upv_3,p24,2032,-0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6465302.775091
upv_3,p25,2035,6330162.612295
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6605079.71599
upv_3,p25,2047,9100263.974992
upv_3,p25,2050,11432204.6228
upv_3,p26,2020,128026.953216
upv_3,p26,2023,153302.009698
upv_3,p26,2026,150154.234562
upv_3,p26,2029,147034.423047
upv_3,p26,2032,143914.611533
upv_3,p26,2035,140922.826972
upv_3,p26,2038,137959.006033
upv_3,p26,2041,135123.212048
upv_3,p26,2044,137229.045796
upv_3,p26,2047,667971.279904
upv_3,p26,2050,685530.287759
upv_3,p32,2050,-0.0
upv_3,p33,2035,-0.0
upv_3,p38,2029,0.0
upv_3,p38,2032,-0.0
upv_3,p38,2050,0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1202154.52539
upv_3,p39,2032,2496936.550364
upv_3,p39,2035,2445170.527263
upv_3,p39,2038,2394724.534369
upv_3,p39,2041,2344288.988184
upv_3,p39,2044,2286745.582294
upv_3,p39,2047,2237077.204156
upv_3,p39,2050,2171708.276391
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,51897.482082
upv_3,p40,2032,702371.469097
upv_3,p40,2035,737862.771487
upv_3,p40,2038,723364.497923
upv_3,p40,2041,1581805.922773
upv_3,p40,2044,1548429.121224
upv_3,p40,2047,1516577.389764
upv_3,p40,2050,4509022.857496
upv_3,p50,2026,0.0
upv_3,p50,2041,-0.0
upv_3,p50,2044,0.0
upv_3,p50,2047,-0.0
upv_3,p50,2050,0.0
upv_3,p51,2029,630081.01401
upv_3,p51,2032,2752075.589652
upv_3,p51,2035,3148408.260558
upv_3,p51,2038,3083572.859836
upv_3,p51,2041,3019191.233157
upv_3,p51,2044,3255186.815239
upv_3,p51,2047,3187275.806168
upv_3,p51,2050,3120748.399282
upv_3,p53,2026,-0.0
upv_3,p53,2029,712638.500796
upv_3,p53,2032,697673.092279
upv_3,p53,2035,683420.322263
upv_3,p53,2038,669167.552248
upv_3,p53,2041,654914.782232
upv_3,p53,2044,641374.650716
upv_3,p53,2047,627834.519201
upv_3,p53,2050,615007.026187
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,6580.931046
upv_3,p57,2032,2232970.076526
upv_3,p57,2035,4985756.518135
upv_3,p57,2038,4882302.31133
upv_3,p57,2041,4781647.785267
upv_3,p57,2044,4679991.370986
upv_3,p57,2047,4527773.85906
upv_3,p57,2050,4404074.250028
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,1035926.098017
upv_3,p58,2029,1014694.821793
upv_3,p58,2032,8941790.865965
upv_3,p58,2035,9174829.448129
upv_3,p58,2038,18663283.592583
upv_3,p58,2041,24153188.306467
upv_3,p58,2044,26689257.43987
upv_3,p58,2047,29637691.906269
upv_3,p58,2050,38095702.133616
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,15824755.023579
upv_3,p63,2050,30061459.860001
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,49074.954843
upv_3,p64,2029,48051.493845
upv_3,p64,2032,47028.032847
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6319065.912697
upv_3,p65,2029,6189949.653535
upv_3,p65,2032,6060865.987252
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,11017316.836549
upv_3,p65,2044,13820476.637228
upv_3,p65,2047,19131850.045514
upv_3,p65,2050,21466353.292949
upv_3,p66,2026,89903.538849
upv_3,p66,2029,10659868.247374
upv_3,p66,2032,10436061.270257
upv_3,p66,2035,10222826.145823
upv_3,p66,2038,10009591.02139
upv_3,p66,2041,9796445.800495
upv_3,p66,2044,9581766.815459
upv_3,p66,2047,9382466.970577
upv_3,p66,2050,9113846.456369
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p85,2023,1307071.644
upv_3,p85,2026,2438333.165976
upv_3,p85,2029,4474773.165872
upv_3,p85,2032,4381632.331252
upv_3,p85,2035,4290578.410975
upv_3,p85,2038,4200831.562342
upv_3,p85,2041,4112243.423736
upv_3,p85,2044,4027049.271117
upv_3,p85,2047,3943013.828525
upv_3,p85,2050,3861065.300276
upv_3,p86,2023,458478.588
upv_3,p86,2026,448850.537652
upv_3,p86,2029,4724541.941595
upv_3,p86,2032,18146879.572358
upv_3,p86,2035,17768061.506141
upv_3,p86,2038,17403223.407794
upv_3,p86,2041,17008715.214676
upv_3,p86,2044,16678290.550665
upv_3,p86,2047,18772712.982023
upv_3,p86,2050,20151995.407758
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,8318980.739746
upv_3,p87,2032,8144817.05992
upv_3,p87,2035,7977197.447763
upv_3,p87,2038,7810463.170735
upv_3,p87,2041,7645178.71994
upv_3,p87,2044,8691405.932759
upv_3,p87,2047,8463545.217746
upv_3,p87,2050,7779388.529328
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,653136.635204
upv_3,p88,2032,639512.665978
upv_3,p88,2035,6772421.852271
upv_3,p88,2038,7680175.859304
upv_3,p88,2041,7522263.942046
upv_3,p88,2044,9589975.607063
upv_3,p88,2047,11515526.437078
upv_3,p88,2050,11470359.038492
upv_3,p90,2023,-0.0
upv_3,p90,2026,-0.0
upv_3,p90,2029,0.0
upv_3,p90,2032,0.0
upv_3,p90,2035,-0.0
upv_3,p90,2038,0.0
upv_3,p90,2041,0.0
upv_3,p90,2044,0.0
upv_3,p90,2047,0.0
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4002603.241857
upv_3,p91,2032,3919619.302686
upv_3,p91,2035,3837037.072795
upv_3,p91,2038,3756624.453372
upv_3,p91,2041,4766593.363385
upv_3,p91,2044,5003148.731328
upv_3,p91,2047,5648074.15034
upv_3,p91,2050,5331483.900737
upv_3,p92,2044,-0.0
upv_3,p95,2029,2609849.118
upv_3,p95,2032,2555042.286522
upv_3,p95,2035,2502845.304162
upv_3,p95,2038,2450648.321802
upv_3,p95,2041,7704916.500054
upv_3,p95,2044,7543893.598439
upv_3,p95,2047,7388177.161985
upv_3,p95,2050,7235070.574649
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,3558633.979657
upv_3,p96,2032,3483454.266192
upv_3,p96,2035,4802565.761326
upv_3,p96,2038,4701905.069717
upv_3,p96,2041,11412206.806914
upv_3,p96,2044,11412089.11659
upv_3,p96,2047,19689893.347513
upv_3,p96,2050,22160737.347544
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
upv_3,p97,2020,12357.661855
upv_3,p97,2023,12105.735272
upv_3,p97,2026,11853.808689
upv_3,p97,2029,11601.882107
upv_3,p97,2032,11363.214817
upv_3,p97,2035,11124.547528
upv_3,p97,2038,10885.880239
upv_3,p97,2041,14661.019596
upv_3,p97,2044,14353.138184
upv_3,p97,2047,144175.712472
upv_3,p97,2050,7540224.937276
upv_3,p98,2010,2160.41634
upv_3,p98,2015,2875222.492334
upv_3,p98,2020,2774591.379425
upv_3,p98,2023,4926063.459463
upv_3,p98,2026,4825044.301915
upv_3,p98,2029,4723360.982558
upv_3,p98,2032,4624552.961308
upv_3,p98,2035,4528618.077749
upv_3,p98,2038,4434892.170071
upv_3,p98,2041,4341820.220512
upv_3,p98,2044,4253165.149679
upv_3,p98,2047,9866947.50398
upv_3,p98,2050,20359643.470562
upv_3,p99,2026,-0.0
upv_3,p124,2026,-0.0
upv_4,p9,2010,55357.190688
upv_4,p9,2015,49507.449704
upv_4,p9,2020,4709351.011425
upv_4,p9,2023,8430055.512533
upv_4,p9,2026,18356590.037137
upv_4,p9,2029,17973873.145932
upv_4,p9,2032,27771669.058832
upv_4,p9,2035,27190188.386712
upv_4,p9,2038,26622697.646668
upv_4,p9,2041,26081147.038843
upv_4,p9,2044,25536334.449779
upv_4,p9,2047,25007485.77269
upv_4,p9,2050,22564057.607375
upv_4,p10,2010,4183.524
upv_4,p10,2020,3873.624
upv_4,p10,2023,3792.277896
upv_4,p10,2026,3714.805416
upv_4,p10,2029,3637.332936
upv_4,p10,2032,3559.860456
upv_4,p10,2035,3486.2616
upv_4,p10,2038,3412.662744
upv_4,p10,2041,3342.937512
upv_4,p10,2044,3273.21228
upv_4,p10,2047,3203.487048
upv_4,p10,2050,4105.02
upv_4,p11,2044,-0.0
upv_4,p11,2050,-0.0
upv_4,p12,2015,420796.511784
upv_4,p12,2020,1093469.0822
upv_4,p12,2023,2131859.375669
upv_4,p12,2026,3971114.548763
upv_4,p12,2029,3888176.804707
upv_4,p12,2032,3807543.141552
upv_4,p12,2035,3728017.675358
upv_4,p12,2038,5324044.530043
upv_4,p12,2041,7911447.87073
upv_4,p12,2044,7858830.598074
upv_4,p12,2047,8745795.619913
upv_4,p12,2050,10324167.89527
upv_4,p13,2029,-0.0
upv_4,p13,2035,-0.0
upv_4,p13,2038,-0.0
upv_4,p13,2041,9513.206562
upv_4,p13,2044,9984.283357
upv_4,p13,2047,8732.392552
upv_4,p13,2050,9557.787235
upv_4,p26,2041,-0.0
upv_4,p26,2044,0.0
upv_4,p29,2010,3784.497948
upv_4,p29,2015,26088.706926
upv_4,p29,2020,25178.535169
upv_4,p29,2023,24657.89638
upv_4,p29,2026,24159.694257
upv_4,p29,2029,23639.055468
upv_4,p29,2032,3306178.679633
upv_4,p29,2035,5769453.209804
upv_4,p29,2038,5679539.30806
upv_4,p29,2041,5555378.304749
upv_4,p29,2044,6168019.035957
upv_4,p29,2047,5900256.01336
upv_4,p29,2050,7417501.984892
upv_4,p33,2010,2136.414528
upv_4,p33,2015,56184.141396
upv_4,p33,2020,551291.799016
upv_4,p33,2023,1436992.421905
upv_4,p33,2026,1759887.894556
upv_4,p33,2029,1723470.444707
upv_4,p33,2032,1687462.002121
upv_4,p33,2035,1652004.754483
upv_4,p33,2038,1617444.769031
upv_4,p33,2041,1584381.577709
upv_4,p33,2044,2044250.370285
upv_4,p33,2047,3328757.636833
upv_4,p33,2050,6154903.913887
upv_4,p34,2010,45802.56546
upv_4,p34,2015,346737.473839
upv_4,p34,2020,1003354.614959
upv_4,p34,2023,4572383.342662
upv_4,p34,2026,4837273.725131
upv_4,p34,2029,4737620.979089
upv_4,p34,2032,5342134.591816
upv_4,p34,2035,8847462.570656
upv_4,p34,2038,9347856.656978
upv_4,p34,2041,10515449.245421
upv_4,p34,2044,11591029.128168
upv_4,p34,2047,11744254.15053
upv_4,p34,2050,14354459.351126
upv_4,p49,2026,0.0
upv_4,p49,2029,44653.857252
upv_4,p49,2032,3328889.662153
upv_4,p49,2035,8859169.177203
upv_4,p49,2038,9555242.357398
upv_4,p49,2041,10028703.496897
upv_4,p49,2044,9800603.79136
upv_4,p49,2047,9469112.081047
upv_4,p49,2050,8823561.290814
upv_4,p50,2015,6342.18315
upv_4,p50,2020,102521.39062
upv_4,p50,2023,756653.710575
upv_4,p50,2026,740823.23006
upv_4,p50,2029,2179648.702697
upv_4,p50,2032,3490129.154184
upv_4,p50,2035,3606425.299422
upv_4,p50,2038,4283550.615614
upv_4,p50,2041,4497260.14489
upv_4,p50,2044,4423110.275667
upv_4,p50,2047,5015287.401887
upv_4,p50,2050,11320971.290611
upv_4,p52,2015,2875.793832
upv_4,p52,2020,50705.038248
upv_4,p52,2023,49640.99453
upv_4,p52,2026,48627.756503
upv_4,p52,2029,156097.595627
upv_4,p52,2032,378217.791255
upv_4,p52,2035,523497.799786
upv_4,p52,2038,549127.314954
upv_4,p52,2041,868683.060194
upv_4,p52,2044,857941.007505
upv_4,p52,2047,839418.55958
upv_4,p52,2050,784137.647727
upv_4,p53,2020,22137.49278
upv_4,p53,2023,35042.085056
upv_4,p53,2026,34318.576128
upv_4,p53,2029,33608.43668
upv_4,p53,2032,2496231.472354
upv_4,p53,2035,2443813.473721
upv_4,p53,2038,2393872.177743
upv_4,p53,2041,2323909.62542
upv_4,p53,2044,4938816.915405
upv_4,p53,2047,5644561.57863
upv_4,p53,2050,5350811.417726
upv_4,p58,2026,0.0
upv_4,p58,2044,0.0
upv_4,p58,2050,-0.0
upv_4,p63,2015,4977.21024
upv_4,p63,2020,1111236.844234
upv_4,p63,2023,1087902.189465
upv_4,p63,2026,16617035.805744
upv_4,p63,2029,16268229.090752
upv_4,p63,2032,15934978.70983
upv_4,p63,2035,15602839.739955
upv_4,p63,2038,15270700.77008
upv_4,p63,2041,14955219.590902
upv_4,p63,2044,14639743.388933
upv_4,p63,2047,14341468.611163
upv_4,p63,2050,13146405.240995
upv_4,p64,2015,81394.864776
upv_4,p64,2020,78546.044509
upv_4,p64,2023,1616959.862293
upv_4,p64,2026,5362000.475846
upv_4,p64,2029,5250214.256417
upv_4,p64,2032,5142288.359844
upv_4,p64,2035,5034443.858137
upv_4,p64,2038,4928139.398144
upv_4,p64,2041,4825613.866144
upv_4,p64,2044,4724709.770723
upv_4,p64,2047,4654596.350251
upv_4,p64,2050,4556921.924401
upv_4,p65,2015,345091.019142
upv_4,p65,2020,444927.597342
upv_4,p65,2023,435675.566918
upv_4,p65,2026,9873042.868088
upv_4,p65,2029,9665533.343586
upv_4,p65,2032,9467815.072429
upv_4,p65,2035,9270553.807055
upv_4,p65,2038,9073292.54168
upv_4,p65,2041,8885589.353396
upv_4,p65,2044,8662522.435462
upv_4,p65,2047,8622517.35334
upv_4,p65,2050,8364004.345143
upv_4,p101,2010,79894.74429
upv_4,p101,2015,154285.699515
upv_4,p101,2020,6005466.096434
upv_4,p101,2023,11832605.072595
upv_4,p101,2026,16316628.690405
upv_4,p101,2029,15979070.254026
upv_4,p101,2032,15646347.840615
upv_4,p101,2035,32362886.579766
upv_4,p101,2038,35415183.954669
upv_4,p101,2041,51953007.679875
upv_4,p101,2044,50869715.824828
upv_4,p101,2047,62740434.58614
upv_4,p101,2050,74408018.537276
upv_4,p102,2010,23214.093
upv_4,p102,2015,22401.599745
upv_4,p102,2020,1407052.604916
upv_4,p102,2023,3465867.538474
upv_4,p102,2026,5697807.308916
upv_4,p102,2029,5579508.069533
upv_4,p102,2032,5463535.988766
upv_4,p102,2035,5348949.32507
upv_4,p102,2038,5236451.011134
upv_4,p102,2041,5134668.641114
upv_4,p102,2044,5027826.874727
upv_4,p102,2047,4923314.720364
upv_4,p102,2050,3698000.156177
upv_5,p9,2015,4327893.253632
upv_5,p9,2020,4176416.989755
upv_5,p9,2023,4089859.124682
upv_5,p9,2026,4007629.152863
upv_5,p9,2029,3921071.287791
upv_5,p9,2032,3838841.315972
upv_5,p9,2035,3760939.237406
upv_5,p9,2038,3683037.158841
upv_5,p9,2041,3605135.080275
upv_5,p9,2044,3531560.894964
upv_5,p9,2047,4893835.983504
upv_5,p9,2050,4791065.42785
upv_5,p10,2010,47246.661
upv_5,p10,2015,14036274.904601
upv_5,p10,2020,25225623.147945
upv_5,p10,2023,32554305.70107
upv_5,p10,2026,56716603.633676
upv_5,p10,2029,55524810.821875
upv_5,p10,2032,54371833.63522
upv_5,p10,2035,53004266.642568
upv_5,p10,2038,51867420.186093
upv_5,p10,2041,50723172.765054
upv_5,p10,2044,49513771.883072
upv_5,p10,2047,52560903.616933
upv_5,p10,2050,43002688.267356
upv_5,p11,2015,142800.746676
upv_5,p11,2020,242038.88201
upv_5,p11,2023,627956.627846
upv_5,p11,2026,1003954.909306
upv_5,p11,2029,1431262.417584
upv_5,p11,2032,4324894.878845
upv_5,p11,2035,5644128.942454
upv_5,p11,2038,5527331.464867
upv_5,p11,2041,5412436.971256
upv_5,p11,2044,5298524.477747
upv_5,p11,2047,5235302.708372
upv_5,p11,2050,6064988.614908
upv_5,p12,2050,0.0
upv_5,p13,2010,152967.84216
upv_5,p13,2015,1952573.302838
upv_5,p13,2020,5323761.071103
upv_5,p13,2023,8084993.573624
upv_5,p13,2026,8285495.794495
upv_5,p13,2029,8113016.527818
upv_5,p13,2032,14549871.30947
upv_5,p13,2035,22538081.022582
upv_5,p13,2038,28680275.271811
upv_5,p13,2041,34615383.702501
upv_5,p13,2044,39081061.185835
upv_5,p13,2047,44766780.716639
upv_5,p13,2050,52310536.364254
upv_5,p27,2015,40944.595656
upv_5,p27,2020,230219.919944
upv_5,p27,2023,225396.151943
upv_5,p27,2026,220804.036923
upv_5,p27,2029,4325178.308331
upv_5,p27,2032,4548759.855678
upv_5,p27,2035,6426135.397356
upv_5,p27,2038,6233922.101468
upv_5,p27,2041,6261905.467314
upv_5,p27,2044,6632278.136958
upv_5,p27,2047,7651444.957628
upv_5,p27,2050,8455209.00041
upv_5,p28,2010,10867.28853
upv_5,p28,2015,3591925.928061
upv_5,p28,2020,5563084.97944
upv_5,p28,2023,9192126.587924
upv_5,p28,2026,10681036.503732
upv_5,p28,2029,10457133.535112
upv_5,p28,2032,10238499.251271
upv_5,p28,2035,10046874.918113
upv_5,p28,2038,9837217.142236
upv_5,p28,2041,9634248.234096
upv_5,p28,2044,9435664.110703
upv_5,p28,2047,10199848.585279
upv_5,p28,2050,8372444.920864
upv_5,p30,2010,5787.362448
upv_5,p30,2015,359716.268842
upv_5,p30,2020,408311.373375
upv_5,p30,2023,399833.989743
upv_5,p30,2026,391771.918264
upv_5,p30,2029,383355.715322
upv_5,p30,2032,375299.431205
upv_5,p30,2035,5377384.379112
upv_5,p30,2038,5948613.867359
upv_5,p30,2041,6473968.65522
upv_5,p30,2044,6339276.17516
upv_5,p30,2047,7905290.510708
upv_5,p30,2050,8652299.007953
upv_5,p31,2010,82372.648572
upv_5,p31,2015,696207.703514
upv_5,p31,2020,1347036.96099
upv_5,p31,2023,2218029.220388
upv_5,p31,2026,2930666.595993
upv_5,p31,2029,2883382.316222
upv_5,p31,2032,3310978.087183
upv_5,p31,2035,4721779.237703
upv_5,p31,2038,4991771.51303
upv_5,p31,2041,4915113.520571
upv_5,p31,2044,5074095.283571
upv_5,p31,2047,5868784.97297
upv_5,p31,2050,10005204.385673
upv_5,p47,2015,141872.803644
upv_5,p47,2020,587812.563908
upv_5,p47,2023,1249436.249213
upv_5,p47,2026,1245734.082084
upv_5,p47,2029,4160891.702573
upv_5,p47,2032,4675884.744327
upv_5,p47,2035,5841583.128316
upv_5,p47,2038,5801388.552785
upv_5,p47,2041,5871611.763815
upv_5,p47,2044,7096435.161265
upv_5,p47,2047,7650453.567808
upv_5,p47,2050,9951335.229697
upv_5,p48,2023,3676856.837227
upv_5,p48,2026,3739838.185992
upv_5,p48,2029,7344842.186834
upv_5,p48,2032,9643176.235608
upv_5,p48,2035,10073258.923309
upv_5,p48,2038,9863237.647423
upv_5,p48,2041,9858860.035614
upv_5,p48,2044,9772731.474631
upv_5,p48,2047,9328232.306661
upv_5,p48,2050,10272201.832509
upv_5,p59,2015,29166.096558
upv_5,p59,2020,42303.582478
upv_5,p59,2023,41422.936262
upv_5,p59,2026,148866.414441
upv_5,p59,2029,255946.779724
upv_5,p59,2032,1848006.589634
upv_5,p59,2035,3782919.120325
upv_5,p59,2038,4341350.949239
upv_5,p59,2041,4588761.343814
upv_5,p59,2044,5016033.813203
upv_5,p59,2047,5455548.861733
upv_5,p59,2050,5645645.019432
upv_5,p60,2020,2407097.9115
upv_5,p60,2023,7635462.740518
upv_5,p60,2026,13581927.088774
upv_5,p60,2029,13063596.504139
upv_5,p60,2032,12250805.510903
upv_5,p60,2035,13757679.836817
upv_5,p60,2038,16522301.030292
upv_5,p60,2041,17010283.565418
upv_5,p60,2044,16289644.658506
upv_5,p60,2047,15687845.703005
upv_5,p60,2050,20294868.090835
upv_5,p61,2015,217228.936176
upv_5,p61,2020,3674944.66717
upv_5,p61,2023,10537441.588803
upv_5,p61,2026,12623076.80478
upv_5,p61,2029,13428584.739227
upv_5,p61,2032,13195398.07492
upv_5,p61,2035,21163177.437815
upv_5,p61,2038,21403854.728875
upv_5,p61,2041,21036804.050094
upv_5,p61,2044,22662052.414075
upv_5,p61,2047,22433922.374285
upv_5,p61,2050,20776206.960772
upv_5,p62,2020,3093737.795928
upv_5,p62,2023,4000729.034774
upv_5,p62,2026,5332777.941071
upv_5,p62,2029,5314994.108668
upv_5,p62,2032,4984131.330032
upv_5,p62,2035,5688545.719365
upv_5,p62,2038,6229015.592551
upv_5,p62,2041,6102902.13805
upv_5,p62,2044,6234533.250385
upv_5,p62,2047,6158269.291267
upv_5,p62,2050,6640711.069771
wind-ofs_1,p9,2026,170260.02
wind-ofs_1,p9,2029,168897.93984
wind-ofs_1,p9,2032,167535.85968
wind-ofs_1,p9,2035,1022785.338245
wind-ofs_1,p9,2038,1037522.460139
wind-ofs_1,p9,2041,1029122.389972
wind-ofs_1,p9,2044,1020722.319806
wind-ofs_1,p9,2047,1012492.50966
wind-ofs_1,p9,2050,1004092.439494
wind-ofs_2,p66,2035,0.0
wind-ofs_2,p90,2035,0.0
wind-ofs_2,p96,2029,-0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2038,-0.0
wind-ofs_2,p101,2041,-0.0
wind-ofs_2,p101,2044,-0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,-0.0
wind-ofs_3,p6,2050,0.0
wind-ofs_3,p96,2032,0.0
wind-ofs_3,p96,2035,0.0
wind-ofs_3,p99,2026,0.0
wind-ofs_3,p99,2029,-0.0
wind-ofs_3,p99,2035,1785057.072204
wind-ofs_3,p99,2038,1770776.615626
wind-ofs_3,p99,2041,1756496.159049
wind-ofs_3,p99,2044,1742215.702471
wind-ofs_3,p99,2047,1727935.245893
wind-ofs_3,p99,2050,1713654.789316
wind-ofs_3,p105,2035,-0.0
wind-ofs_3,z122,2032,-0.0
wind-ofs_3,z122,2044,-0.0
wind-ofs_3,p124,2020,35113.824
wind-ofs_3,p124,2023,34832.913408
wind-ofs_3,p124,2026,34552.002816
wind-ofs_3,p124,2029,199799.90483
wind-ofs_3,p124,2032,196045.665735
wind-ofs_3,p124,2035,188905.420024
wind-ofs_3,p124,2038,194664.374546
wind-ofs_3,p124,2041,190395.686946
wind-ofs_3,p124,2044,189772.977331
wind-ofs_3,p124,2047,187128.64254
wind-ofs_3,p124,2050,153652.308541
wind-ofs_3,p126,2041,-0.0
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p127,2023,469781.91
wind-ofs_3,p127,2026,466023.65472
wind-ofs_3,p127,2029,462265.39944
wind-ofs_3,p127,2032,7747300.318608
wind-ofs_3,p127,2035,7685231.717932
wind-ofs_3,p127,2038,7623163.117257
wind-ofs_3,p127,2041,7561094.516581
wind-ofs_3,p127,2044,7499495.697816
wind-ofs_3,p127,2047,7437427.09714
wind-ofs_3,p127,2050,7375828.278374
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p128,2050,-0.0
wind-ofs_3,p134,2026,40449.888
wind-ofs_3,p134,2029,510368.059618
wind-ofs_3,p134,2032,522994.914432
wind-ofs_3,p134,2035,524608.524288
wind-ofs_3,p134,2038,1760962.779236
wind-ofs_3,p134,2041,2344708.94542
wind-ofs_3,p134,2044,2267701.88938
wind-ofs_3,p134,2047,2366800.079839
wind-ofs_3,p134,2050,2340211.045805
wind-ofs_4,p76,2047,-0.0
wind-ofs_4,p98,2032,0.0
wind-ofs_4,p99,2026,8369120.916
wind-ofs_4,p99,2029,10186068.070115
wind-ofs_4,p99,2032,10104043.901815
wind-ofs_4,p99,2035,14650862.193003
wind-ofs_4,p99,2038,14531807.285028
wind-ofs_4,p99,2041,14412752.377053
wind-ofs_4,p99,2044,14293697.469077
wind-ofs_4,p99,2047,14183011.682018
wind-ofs_4,p99,2050,14106316.050164
wind-ofs_4,p123,2026,905200.2
wind-ofs_4,p123,2029,6307769.8734
wind-ofs_4,p123,2032,26026827.0066
wind-ofs_4,p123,2035,25818150.297
wind-ofs_4,p123,2038,25609473.5874
