i,v,r,t,Value
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p5,2038,212.314203
wind-ons_7,new21,p20,2038,135.0
wind-ons_7,new21,p31,2038,1121.597071
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p37,2038,284.237456
wind-ons_7,new21,p42,2038,1.631
wind-ons_7,new21,p67,2038,60.0
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p84,2038,1544.275848
wind-ons_7,new21,p99,2038,2268.0
wind-ons_7,new21,p104,2038,488.854858
wind-ons_7,new21,p107,2038,592.382247
wind-ons_7,new21,p108,2038,78.727614
wind-ons_7,new21,p112,2038,1084.273732
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p127,2038,783.445175
wind-ons_7,new21,p134,2038,42.0
wind-ons_7,new24,p2,2041,778.2
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,30.0
wind-ons_7,new24,p11,2041,191.0
wind-ons_7,new24,p15,2041,60.3
wind-ons_7,new24,p16,2041,92.06241
wind-ons_7,new24,p21,2041,48.861
wind-ons_7,new24,p28,2041,65.1
wind-ons_7,new24,p31,2041,100.0
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p37,2041,10.548071
wind-ons_7,new24,p43,2041,25.0
wind-ons_7,new24,p64,2041,1821.353785
wind-ons_7,new24,p67,2041,114.0
wind-ons_7,new24,p80,2041,112.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p82,2041,384.959372
wind-ons_7,new24,p88,2041,78.0
wind-ons_7,new24,p104,2041,49.70669
wind-ons_7,new24,p105,2041,100.0
wind-ons_7,new24,p109,2041,360.0
wind-ons_7,new24,p114,2041,438.0
wind-ons_7,new24,p118,2041,318.0
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,2075.346145
wind-ons_7,new24,p131,2041,198.0
wind-ons_7,new24,p132,2041,60.252165
wind-ons_7,new24,p134,2041,4.5
wind-ons_7,new27,p5,2044,333.929726
wind-ons_7,new27,p16,2044,177.93759
wind-ons_7,new27,p22,2044,0.088169
wind-ons_7,new27,p27,2044,52.465408
wind-ons_7,new27,p31,2044,1681.885304
wind-ons_7,new27,p37,2044,1606.233566
wind-ons_7,new27,p64,2044,1520.646215
wind-ons_7,new27,p72,2044,1999.0
wind-ons_7,new27,p73,2044,666.0
wind-ons_7,new27,p76,2044,965.036581
wind-ons_7,new27,p82,2044,444.0
wind-ons_7,new27,p84,2044,213.724152
wind-ons_7,new27,p87,2044,750.0
wind-ons_7,new27,p93,2044,525.556526
wind-ons_7,new27,p96,2044,96.0
wind-ons_7,new27,p98,2044,2820.0
wind-ons_7,new27,p104,2044,625.438452
wind-ons_7,new27,p107,2044,1977.013359
wind-ons_7,new27,p112,2044,1651.726268
wind-ons_7,new27,p113,2044,375.837216
wind-ons_7,new27,p131,2044,156.0
wind-ons_7,new27,p132,2044,185.747835
wind-ons_7,new30,p2,2047,498.0
wind-ons_7,new30,p5,2047,570.770274
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,233.3
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p31,2047,302.357025
wind-ons_7,new30,p34,2047,1289.6
wind-ons_7,new30,p57,2047,422.381273
wind-ons_7,new30,p76,2047,534.963419
wind-ons_7,new30,p80,2047,284.5
wind-ons_7,new30,p93,2047,302.443474
wind-ons_7,new30,p99,2047,912.0
wind-ons_7,new30,p113,2047,368.162784
wind-ons_7,new30,p114,2047,744.0
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,228.0
wind-ons_7,new30,p126,2047,0.1
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p26,2050,126.0
wind-ons_7,new33,p31,2050,284.1606
wind-ons_7,new33,p37,2050,562.019286
wind-ons_7,new33,p57,2050,141.618727
wind-ons_7,new33,p64,2050,2712.044374
wind-ons_7,new33,p73,2050,444.0
wind-ons_7,new33,p75,2050,1477.647471
wind-ons_7,new33,p79,2050,168.0
wind-ons_7,new33,p80,2050,898.5
wind-ons_7,new33,p82,2050,420.0
wind-ons_7,new33,p103,2050,584.532779
wind-ons_7,new33,p104,2050,426.0
wind-ons_7,new33,p107,2050,1902.540356
wind-ons_7,new33,p111,2050,636.0
wind-ons_7,new33,p131,2050,420.0
wind-ons_8,new1,p2,2015,180.3
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p27,2015,10.0
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p37,2015,148.0
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,693.5
wind-ons_8,new1,p103,2015,595.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p112,2015,404.4
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,128.0
wind-ons_8,new3,p34,2020,995.2
wind-ons_8,new3,p37,2020,295.0
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p69,2020,178.1
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p103,2020,1106.2
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,p112,2020,396.4
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p9,2023,161.1
wind-ons_8,new6,p16,2023,158.8
wind-ons_8,new6,p34,2023,104.0
wind-ons_8,new6,p65,2023,2331.3
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p80,2023,144.3
wind-ons_8,new6,p81,2023,263.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,776.6
wind-ons_8,new6,p103,2023,1407.7
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,111.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new6,p127,2023,899.4
wind-ons_8,new9,p9,2026,18.9
wind-ons_8,new9,p33,2026,171.1
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p61,2026,23.3
wind-ons_8,new9,p62,2026,75.0
wind-ons_8,new9,p65,2026,2176.0
wind-ons_8,new9,p81,2026,254.4
wind-ons_8,new9,p100,2026,126.0
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1865.702278
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,738.0
wind-ons_8,new12,p2,2029,5.7
wind-ons_8,new12,p5,2029,468.0
wind-ons_8,new12,p7,2029,60.0
wind-ons_8,new12,p11,2029,640.0
wind-ons_8,new12,p21,2029,680.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p27,2029,48.0
wind-ons_8,new12,p33,2029,1312.0
wind-ons_8,new12,p34,2029,198.391391
wind-ons_8,new12,p37,2029,1929.4
wind-ons_8,new12,p42,2029,83.2
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p60,2029,2369.0
wind-ons_8,new12,p65,2029,324.0
wind-ons_8,new12,p69,2029,434.910958
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,1950.0
wind-ons_8,new12,p75,2029,0.8
wind-ons_8,new12,p77,2029,333.8
wind-ons_8,new12,p80,2029,983.0
wind-ons_8,new12,p81,2029,1205.9
wind-ons_8,new12,p83,2029,633.1
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p103,2029,568.6
wind-ons_8,new12,p105,2029,3827.1
wind-ons_8,new12,p113,2029,100.0
wind-ons_8,new12,p121,2029,150.0
wind-ons_8,new12,p127,2029,667.24362
wind-ons_8,new15,p2,2032,334.44916
wind-ons_8,new15,p5,2032,317.951944
wind-ons_8,new15,p7,2032,54.0
wind-ons_8,new15,p21,2032,15.86
wind-ons_8,new15,p22,2032,226.815451
wind-ons_8,new15,p26,2032,60.0
wind-ons_8,new15,p33,2032,396.7
wind-ons_8,new15,p34,2032,122.307986
wind-ons_8,new15,p37,2032,2651.928046
wind-ons_8,new15,p39,2032,10.5
wind-ons_8,new15,p42,2032,892.631879
wind-ons_8,new15,p43,2032,297.861268
wind-ons_8,new15,p45,2032,76.5
wind-ons_8,new15,p64,2032,2820.0
wind-ons_8,new15,p71,2032,2795.467996
wind-ons_8,new15,p73,2032,456.0
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p79,2032,462.654084
wind-ons_8,new15,p80,2032,2625.0
wind-ons_8,new15,p82,2032,702.5
wind-ons_8,new15,p83,2032,2360.046355
wind-ons_8,new15,p99,2032,438.0
wind-ons_8,new15,p103,2032,1.8
wind-ons_8,new15,p105,2032,9276.0
wind-ons_8,new15,p107,2032,1482.0
wind-ons_8,new15,p112,2032,503.4
wind-ons_8,new15,p113,2032,110.0
wind-ons_8,new15,p118,2032,438.0
wind-ons_8,new15,p120,2032,684.0
wind-ons_8,new15,z122,2032,1101.6
wind-ons_8,new15,p124,2032,54.0
wind-ons_8,new15,p125,2032,235.344802
wind-ons_8,new15,p127,2032,1241.95638
wind-ons_8,new15,p133,2032,-0.0
wind-ons_8,new18,p2,2035,189.827019
wind-ons_8,new18,p17,2035,84.0
wind-ons_8,new18,p21,2035,18.558516
wind-ons_8,new18,p22,2035,54.389237
wind-ons_8,new18,p31,2035,648.943137
wind-ons_8,new18,p37,2035,1554.271954
wind-ons_8,new18,p38,2035,2.6
wind-ons_8,new18,p42,2035,383.602769
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p44,2035,46.02
wind-ons_8,new18,p47,2035,0.6
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p75,2035,2713.559467
wind-ons_8,new18,p76,2035,4835.9
wind-ons_8,new18,p77,2035,30.0
wind-ons_8,new18,p79,2035,1445.345916
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p94,2035,174.0
wind-ons_8,new18,p97,2035,402.0
wind-ons_8,new18,p99,2035,324.0
wind-ons_8,new18,p103,2035,4962.864978
wind-ons_8,new18,p104,2035,87.79323
wind-ons_8,new18,p105,2035,339.596657
wind-ons_8,new18,p111,2035,345.5
wind-ons_8,new18,p112,2035,4285.123892
wind-ons_8,new18,p113,2035,198.0
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new18,p118,2035,414.0
wind-ons_8,new18,p124,2035,144.0
wind-ons_8,new18,p125,2035,184.263805
wind-ons_8,new21,p2,2038,657.723821
wind-ons_8,new21,p5,2038,427.4
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p21,2038,383.581484
wind-ons_8,new21,p22,2038,74.60297
wind-ons_8,new21,p26,2038,1.063165
wind-ons_8,new21,p31,2038,90.0
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p36,2038,48.0
wind-ons_8,new21,p37,2038,159.0
wind-ons_8,new21,p42,2038,303.634352
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p44,2038,215.8
wind-ons_8,new21,p47,2038,30.0
wind-ons_8,new21,p68,2038,102.0
wind-ons_8,new21,p75,2038,141.640533
wind-ons_8,new21,p76,2038,728.391648
wind-ons_8,new21,p79,2038,372.0
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,102.0
wind-ons_8,new21,p98,2038,318.0
wind-ons_8,new21,p103,2038,2429.135022
wind-ons_8,new21,p104,2038,272.20677
wind-ons_8,new21,p105,2038,63.848403
wind-ons_8,new21,p111,2038,198.0
wind-ons_8,new21,p112,2038,88.876108
wind-ons_8,new21,p124,2038,156.0
wind-ons_8,new21,p125,2038,294.689115
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,119.5
wind-ons_8,new21,p133,2038,156.0
wind-ons_8,new24,p2,2041,630.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p17,2041,192.0
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p22,2041,100.550058
wind-ons_8,new24,p23,2041,250.357231
wind-ons_8,new24,p25,2041,102.0
wind-ons_8,new24,p26,2041,220.936835
wind-ons_8,new24,p31,2041,826.183927
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p34,2041,51.0
wind-ons_8,new24,p37,2041,361.5
wind-ons_8,new24,p43,2041,4.0
wind-ons_8,new24,p45,2041,209.6
wind-ons_8,new24,p54,2041,55.4
wind-ons_8,new24,p65,2041,1603.030882
wind-ons_8,new24,p68,2041,417.473969
wind-ons_8,new24,p69,2041,214.818651
wind-ons_8,new24,p71,2041,433.995357
wind-ons_8,new24,p73,2041,380.021671
wind-ons_8,new24,p76,2041,99.608352
wind-ons_8,new24,p80,2041,927.0
wind-ons_8,new24,p81,2041,812.785227
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,99.0
wind-ons_8,new24,p99,2041,108.0
wind-ons_8,new24,p103,2041,180.8
wind-ons_8,new24,p105,2041,837.5
wind-ons_8,new24,p118,2041,420.0
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p127,2041,1889.417176
wind-ons_8,new24,p131,2041,1320.0
wind-ons_8,new24,p132,2041,760.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p5,2044,54.648056
wind-ons_8,new27,p21,2044,237.723851
wind-ons_8,new27,p22,2044,89.642284
wind-ons_8,new27,p23,2044,0.423144
wind-ons_8,new27,p34,2044,499.997207
wind-ons_8,new27,p64,2044,1404.0
wind-ons_8,new27,p69,2044,96.732735
wind-ons_8,new27,p71,2044,42.069581
wind-ons_8,new27,p73,2044,69.978329
wind-ons_8,new27,p74,2044,281.58386
wind-ons_8,new27,p76,2044,2064.0
wind-ons_8,new27,p78,2044,600.0
wind-ons_8,new27,p79,2044,702.0
wind-ons_8,new27,p83,2044,542.633081
wind-ons_8,new27,p84,2044,1434.0
wind-ons_8,new27,p105,2044,2800.55494
wind-ons_8,new27,p132,2044,324.0
wind-ons_8,new30,p2,2047,180.3
wind-ons_8,new30,p5,2047,109.0
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p17,2047,415.6785
wind-ons_8,new30,p20,2047,72.748964
wind-ons_8,new30,p21,2047,327.344653
wind-ons_8,new30,p23,2047,349.642634
wind-ons_8,new30,p27,2047,10.0
wind-ons_8,new30,p33,2047,5.2
wind-ons_8,new30,p37,2047,148.0
wind-ons_8,new30,p65,2047,311.648766
wind-ons_8,new30,p68,2047,185.025129
wind-ons_8,new30,p69,2047,169.748614
wind-ons_8,new30,p71,2047,141.466338
wind-ons_8,new30,p77,2047,4.8
wind-ons_8,new30,p81,2047,1715.614773
wind-ons_8,new30,p82,2047,999.696754
wind-ons_8,new30,p83,2047,693.5
wind-ons_8,new30,p98,2047,648.0
wind-ons_8,new30,p99,2047,102.0
wind-ons_8,new30,p103,2047,595.5
wind-ons_8,new30,p105,2047,400.0
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p112,2047,404.4
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,72.0
wind-ons_8,new30,p127,2047,533.365669
wind-ons_8,new30,p132,2047,78.152846
wind-ons_8,new33,p17,2050,65.425287
wind-ons_8,new33,p18,2050,104.2
wind-ons_8,new33,p20,2050,488.386393
wind-ons_8,new33,p21,2050,370.931496
wind-ons_8,new33,p22,2050,71.943552
wind-ons_8,new33,p23,2050,195.576991
wind-ons_8,new33,p27,2050,222.0
wind-ons_8,new33,p31,2050,492.872935
wind-ons_8,new33,p33,2050,617.720322
wind-ons_8,new33,p34,2050,105.103416
wind-ons_8,new33,p36,2050,1389.446433
wind-ons_8,new33,p42,2050,50.0
wind-ons_8,new33,p44,2050,2.0
wind-ons_8,new33,p65,2050,898.020352
wind-ons_8,new33,p68,2050,541.64894
wind-ons_8,new33,p71,2050,141.000728
wind-ons_8,new33,p72,2050,269.483373
wind-ons_8,new33,p73,2050,426.0
wind-ons_8,new33,p74,2050,619.468171
wind-ons_8,new33,p79,2050,612.0
wind-ons_8,new33,p82,2050,1028.603246
wind-ons_8,new33,p83,2050,1621.020564
wind-ons_8,new33,p84,2050,1131.433662
wind-ons_8,new33,p107,2050,276.0
wind-ons_8,new33,p112,2050,1374.0
wind-ons_8,new33,p125,2050,384.0
wind-ons_8,new33,p127,2050,484.217155
wind-ons_8,new33,p132,2050,220.847154
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p43,2015,91.8
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p65,2015,1695.5
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p69,2015,178.8
wind-ons_9,new1,p70,2015,708.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p5,2020,159.0
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,54.0
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p41,2020,43.2
wind-ons_9,new3,p43,2020,80.0
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p63,2020,1295.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p68,2020,215.5
wind-ons_9,new3,p69,2020,127.2
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,209.3
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p43,2023,100.0
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p48,2023,493.408772
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,145.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,870.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p112,2023,138.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p43,2026,260.0
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p61,2026,30.0
wind-ons_9,new9,p62,2026,563.0
wind-ons_9,new9,p63,2026,1899.0
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p120,2026,210.0
wind-ons_9,new9,p121,2026,114.0
wind-ons_9,new9,z122,2026,954.0
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,998.65638
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p5,2029,124.9
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p17,2029,36.0
wind-ons_9,new12,p18,2029,764.846257
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,72.0
wind-ons_9,new12,p27,2029,72.0
wind-ons_9,new12,p31,2029,1338.172411
wind-ons_9,new12,p37,2029,852.6
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,1398.567
wind-ons_9,new12,p45,2029,4322.956438
wind-ons_9,new12,p60,2029,702.3
wind-ons_9,new12,p62,2029,843.0
wind-ons_9,new12,p70,2029,1728.0
wind-ons_9,new12,p71,2029,597.0
wind-ons_9,new12,p75,2029,248.2
wind-ons_9,new12,p105,2029,23.5
wind-ons_9,new12,p107,2029,200.0
wind-ons_9,new12,p121,2029,85.293867
wind-ons_9,new15,p2,2032,276.0
wind-ons_9,new15,p5,2032,480.0
wind-ons_9,new15,p18,2032,115.998994
wind-ons_9,new15,p24,2032,8.781
wind-ons_9,new15,p31,2032,1379.827589
wind-ons_9,new15,p33,2032,342.2
wind-ons_9,new15,p41,2032,1296.152408
wind-ons_9,new15,p44,2032,194.850928
wind-ons_9,new15,p45,2032,230.0
wind-ons_9,new15,p54,2032,1282.7
wind-ons_9,new15,p64,2032,3240.0
wind-ons_9,new15,p68,2032,2.431
wind-ons_9,new15,p70,2032,1617.925231
wind-ons_9,new15,p74,2032,1380.474476
wind-ons_9,new15,p75,2032,751.345916
wind-ons_9,new15,p76,2032,664.8
wind-ons_9,new15,p79,2032,870.0
wind-ons_9,new15,p84,2032,204.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p105,2032,198.0
wind-ons_9,new15,p107,2032,112.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p131,2032,240.0
wind-ons_9,new15,p133,2032,435.0
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p17,2035,202.970508
wind-ons_9,new18,p18,2035,350.361252
wind-ons_9,new18,p34,2035,162.0
wind-ons_9,new18,p36,2035,61.5
wind-ons_9,new18,p38,2035,40.5
wind-ons_9,new18,p39,2035,295.789778
wind-ons_9,new18,p41,2035,613.754448
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,327.664716
wind-ons_9,new18,p45,2035,304.0
wind-ons_9,new18,p47,2035,205.3
wind-ons_9,new18,p48,2035,160.0
wind-ons_9,new18,p49,2035,1346.657547
wind-ons_9,new18,p50,2035,51.0
wind-ons_9,new18,p55,2035,469.129218
wind-ons_9,new18,p68,2035,9.2
wind-ons_9,new18,p70,2035,4428.374769
wind-ons_9,new18,p74,2035,16.725524
wind-ons_9,new18,p75,2035,1174.854084
wind-ons_9,new18,p76,2035,259.3
wind-ons_9,new18,p79,2035,162.0
wind-ons_9,new18,p97,2035,150.0
wind-ons_9,new18,p112,2035,54.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new18,p129,2035,79.894744
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p17,2038,79.029492
wind-ons_9,new21,p18,2038,331.051213
wind-ons_9,new21,p21,2038,492.0
wind-ons_9,new21,p33,2038,201.0
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p35,2038,30.0
wind-ons_9,new21,p36,2038,149.746553
wind-ons_9,new21,p39,2038,37.93551
wind-ons_9,new21,p41,2038,155.366537
wind-ons_9,new21,p44,2038,49.739475
wind-ons_9,new21,p45,2038,515.7
wind-ons_9,new21,p47,2038,110.0
wind-ons_9,new21,p48,2038,1233.252228
wind-ons_9,new21,p49,2038,141.342453
wind-ons_9,new21,p52,2038,34.425014
wind-ons_9,new21,p53,2038,150.0
wind-ons_9,new21,p54,2038,56.7
wind-ons_9,new21,p55,2038,873.080691
wind-ons_9,new21,p63,2038,3189.5
wind-ons_9,new21,p68,2038,207.6
wind-ons_9,new21,p70,2038,2825.14213
wind-ons_9,new21,p74,2038,74.158144
wind-ons_9,new21,p83,2038,322.7
wind-ons_9,new21,p118,2038,186.0
wind-ons_9,new21,z122,2038,50.0
wind-ons_9,new21,p124,2038,9.346602
wind-ons_9,new21,p129,2038,91.493994
wind-ons_9,new21,p131,2038,3.5
wind-ons_9,new21,p133,2038,183.566552
wind-ons_9,new24,p1,2041,124.7
wind-ons_9,new24,p5,2041,100.8
wind-ons_9,new24,p9,2041,139.0
wind-ons_9,new24,p17,2041,324.0
wind-ons_9,new24,p18,2041,992.781274
wind-ons_9,new24,p20,2041,226.881799
wind-ons_9,new24,p21,2041,64.08
wind-ons_9,new24,p24,2041,285.8
wind-ons_9,new24,p25,2041,114.0
wind-ons_9,new24,p36,2041,338.7
wind-ons_9,new24,p37,2041,276.9
wind-ons_9,new24,p38,2041,126.4
wind-ons_9,new24,p40,2041,8.91
wind-ons_9,new24,p41,2041,921.545101
wind-ons_9,new24,p43,2041,20.0
wind-ons_9,new24,p44,2041,679.195639
wind-ons_9,new24,p45,2041,1321.5
wind-ons_9,new24,p47,2041,140.718335
wind-ons_9,new24,p48,2041,10.0
wind-ons_9,new24,p50,2041,18.9
wind-ons_9,new24,p52,2041,99.0
wind-ons_9,new24,p53,2041,100.8
wind-ons_9,new24,p54,2041,286.4
wind-ons_9,new24,p56,2041,444.0
wind-ons_9,new24,p63,2041,112.5
wind-ons_9,new24,p65,2041,441.6
wind-ons_9,new24,p68,2041,507.169
wind-ons_9,new24,p70,2041,1785.35787
wind-ons_9,new24,p74,2041,115.614116
wind-ons_9,new24,p75,2041,20.0
wind-ons_9,new24,p76,2041,395.9
wind-ons_9,new24,p80,2041,96.0
wind-ons_9,new24,p84,2041,252.0
wind-ons_9,new24,p98,2041,60.0
wind-ons_9,new24,p103,2041,888.0
wind-ons_9,new24,p105,2041,312.5
wind-ons_9,new24,z122,2041,30.0
wind-ons_9,new24,p124,2041,44.653398
wind-ons_9,new24,p127,2041,780.84362
wind-ons_9,new24,p129,2041,296.611262
wind-ons_9,new24,p131,2041,912.0
wind-ons_9,new24,p132,2041,330.0
wind-ons_9,new24,p133,2041,57.933448
wind-ons_9,new27,p18,2044,48.361011
wind-ons_9,new27,p20,2044,601.118201
wind-ons_9,new27,p24,2044,2165.294991
wind-ons_9,new27,p36,2044,26.726979
wind-ons_9,new27,p38,2044,19.712257
wind-ons_9,new27,p39,2044,29.897238
wind-ons_9,new27,p40,2044,898.537996
wind-ons_9,new27,p41,2044,1020.681506
wind-ons_9,new27,p45,2044,669.634571
wind-ons_9,new27,p47,2044,97.781665
wind-ons_9,new27,p49,2044,378.387411
wind-ons_9,new27,p54,2044,1297.901307
wind-ons_9,new27,p55,2044,442.690091
wind-ons_9,new27,p64,2044,610.758714
wind-ons_9,new27,p73,2044,54.0
wind-ons_9,new27,p74,2044,302.22774
wind-ons_9,new27,p84,2044,690.0
wind-ons_9,new27,p98,2044,54.0
wind-ons_9,new27,p124,2044,72.0
wind-ons_9,new27,p130,2044,229.78028
wind-ons_9,new30,p1,2047,4.3
wind-ons_9,new30,p5,2047,192.0
