i,r,t,Value
wind-ons_8,p105,2035,40241898.914398
wind-ons_8,p105,2038,45092232.053558
wind-ons_8,p105,2041,45912037.985139
wind-ons_8,p105,2044,44858754.967069
wind-ons_8,p105,2047,44210995.058702
wind-ons_8,p105,2050,41335926.898982
wind-ons_8,p107,2032,1859217.192
wind-ons_8,p107,2035,3930246.130464
wind-ons_8,p107,2038,3898685.17152
wind-ons_8,p107,2041,3867124.212576
wind-ons_8,p107,2044,4477973.02992
wind-ons_8,p107,2047,4189649.968819
wind-ons_8,p107,2050,4905403.819408
wind-ons_8,p111,2015,2966.913
wind-ons_8,p111,2020,2928.343131
wind-ons_8,p111,2023,8261.178327
wind-ons_8,p111,2026,8194.590459
wind-ons_8,p111,2029,8128.002591
wind-ons_8,p111,2032,8061.414723
wind-ons_8,p111,2035,7994.826855
wind-ons_8,p111,2038,7931.2059
wind-ons_8,p111,2041,7864.618032
wind-ons_8,p111,2044,7806.353647
wind-ons_8,p111,2047,8831.524558
wind-ons_8,p111,2050,8763.529221
wind-ons_8,p112,2023,876163.2582
wind-ons_8,p112,2026,869153.952134
wind-ons_8,p112,2029,862144.646069
wind-ons_8,p112,2032,855135.340003
wind-ons_8,p112,2035,10294106.241851
wind-ons_8,p112,2038,10721123.962215
wind-ons_8,p112,2041,10634470.055542
wind-ons_8,p112,2044,10548692.312126
wind-ons_8,p112,2047,10462038.405453
wind-ons_8,p112,2050,15803293.872037
wind-ons_8,p113,2029,364103.4
wind-ons_8,p113,2032,765255.1128
wind-ons_8,p113,2035,759109.76928
wind-ons_8,p113,2038,752964.42576
wind-ons_8,p113,2041,746819.08224
wind-ons_8,p113,2044,1271618.52912
wind-ons_8,p113,2047,1459194.58656
wind-ons_8,p113,2050,1441815.260328
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,107866.49544
wind-ons_8,p115,2041,106975.0368
wind-ons_8,p115,2044,106083.57816
wind-ons_8,p115,2047,105303.55185
wind-ons_8,p115,2050,104412.09321
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,228678.15168
wind-ons_8,p116,2050,226788.2496
wind-ons_8,p118,2029,470184.381
wind-ons_8,p118,2032,597627.641952
wind-ons_8,p118,2035,1462907.081016
wind-ons_8,p118,2038,1451135.243664
wind-ons_8,p118,2041,2842274.442312
wind-ons_8,p118,2044,2819279.316672
wind-ons_8,p118,2047,3511334.821032
wind-ons_8,p118,2050,3483089.474733
wind-ons_8,p120,2032,2412261.432
wind-ons_8,p120,2035,2392963.340544
wind-ons_8,p120,2038,2373665.249088
wind-ons_8,p120,2041,2354367.157632
wind-ons_8,p120,2044,2315344.749696
wind-ons_8,p120,2047,2315534.678052
wind-ons_8,p120,2050,2236531.658913
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,791681.575433
wind-ons_8,p121,2029,785205.494671
wind-ons_8,p121,2032,854735.947474
wind-ons_8,p121,2035,847846.206404
wind-ons_8,p121,2038,841095.316734
wind-ons_8,p121,2041,903978.512464
wind-ons_8,p121,2044,896793.850154
wind-ons_8,p121,2047,1012200.498139
wind-ons_8,p121,2050,1003922.724629
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,829485.341215
wind-ons_8,z122,2026,823472.061494
wind-ons_8,z122,2029,817458.781774
wind-ons_8,z122,2032,3572868.338722
wind-ons_8,z122,2035,3544763.676307
wind-ons_8,z122,2038,4798597.670922
wind-ons_8,z122,2041,4815065.968031
wind-ons_8,z122,2044,4775981.277498
wind-ons_8,z122,2047,4813335.825633
wind-ons_8,z122,2050,4440297.406586
wind-ons_8,p124,2032,192058.452
wind-ons_8,p124,2035,190266.947136
wind-ons_8,p124,2038,1179261.726207
wind-ons_8,p124,2041,1236491.608771
wind-ons_8,p124,2044,1239141.809517
wind-ons_8,p124,2047,1220488.400994
wind-ons_8,p124,2050,1154842.019059
wind-ons_8,p125,2026,4504670.542851
wind-ons_8,p125,2029,4468633.178509
wind-ons_8,p125,2032,5878675.67942
wind-ons_8,p125,2035,7056084.391593
wind-ons_8,p125,2038,7776727.543796
wind-ons_8,p125,2041,8321121.361605
wind-ons_8,p125,2044,8263553.472016
wind-ons_8,p125,2047,8199475.313203
wind-ons_8,p125,2050,8203505.499105
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,1906301.42856
wind-ons_8,p126,2035,1890929.83284
wind-ons_8,p126,2038,1885493.69712
wind-ons_8,p126,2041,1869917.85648
wind-ons_8,p126,2044,1854342.01584
wind-ons_8,p126,2047,1840687.624665
wind-ons_8,p126,2050,1825111.784025
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,1027801.7883
wind-ons_8,p127,2026,1027801.7883
wind-ons_8,p127,2029,6842066.633404
wind-ons_8,p127,2032,6805328.527043
wind-ons_8,p127,2035,10703586.687176
wind-ons_8,p127,2038,11760909.719716
wind-ons_8,p127,2041,22054136.635763
wind-ons_8,p127,2044,23536608.090897
wind-ons_8,p127,2047,23054614.405351
wind-ons_8,p127,2050,23160229.964556
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,352215.482976
wind-ons_8,p128,2035,349351.942464
wind-ons_8,p128,2038,282415.266144
wind-ons_8,p128,2041,331996.94208
wind-ons_8,p128,2044,333642.03264
wind-ons_8,p128,2047,327991.34466
wind-ons_8,p128,2050,324623.005344
wind-ons_8,p130,2041,2328102.909501
wind-ons_8,p130,2044,2298663.304704
wind-ons_8,p130,2047,2301228.199296
wind-ons_8,p130,2050,2305174.719744
wind-ons_8,p131,2041,4654587.96
wind-ons_8,p131,2044,4617351.25632
wind-ons_8,p131,2047,4580114.55264
wind-ons_8,p131,2050,4542877.84896
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22232.122005
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,4563965.120247
wind-ons_8,p132,2044,5012633.099259
wind-ons_8,p132,2047,6541992.511458
wind-ons_8,p132,2050,6697946.738179
wind-ons_8,p133,2035,583876.8
wind-ons_8,p133,2038,579205.7856
wind-ons_8,p133,2041,574534.7712
wind-ons_8,p133,2044,569863.7568
wind-ons_8,p133,2047,516862.780777
wind-ons_8,p133,2050,508192.73856
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,135075.2175
wind-ons_8,p134,2026,135075.2175
wind-ons_8,p134,2029,125386.2
wind-ons_8,p134,2032,121533.6555
wind-ons_8,p134,2035,135075.2175
wind-ons_8,p134,2038,126652.0545
wind-ons_8,p134,2041,218916.63
wind-ons_8,p134,2044,218090.849328
wind-ons_8,p134,2047,215289.058896
wind-ons_8,p134,2050,214573.254984
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,799614.986312
wind-ons_9,p1,2038,783883.143153
wind-ons_9,p1,2041,909080.391919
wind-ons_9,p1,2044,909235.598022
wind-ons_9,p1,2047,906879.846761
wind-ons_9,p1,2050,507610.793681
wind-ons_9,p2,2032,1135273.284
wind-ons_9,p2,2035,1126191.097728
wind-ons_9,p2,2038,1117108.911456
wind-ons_9,p2,2041,1108026.725184
wind-ons_9,p2,2044,1001568.214944
wind-ons_9,p2,2047,971410.9248
wind-ons_9,p2,2050,1011910.090869
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,2038198.7952
wind-ons_9,p5,2020,2015161.694381
wind-ons_9,p5,2023,2022589.332754
wind-ons_9,p5,2026,2008239.8208
wind-ons_9,p5,2029,2661680.051546
wind-ons_9,p5,2032,2623144.209067
wind-ons_9,p5,2035,2561038.201226
wind-ons_9,p5,2038,2510855.706283
wind-ons_9,p5,2041,3846322.479602
wind-ons_9,p5,2044,4560298.870579
wind-ons_9,p5,2047,5227274.037756
wind-ons_9,p5,2050,5376525.922625
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,172661.021535
wind-ons_9,p7,2035,162941.75766
wind-ons_9,p7,2038,159174.29514
wind-ons_9,p7,2041,159158.409546
wind-ons_9,p7,2044,158295.585975
wind-ons_9,p7,2047,156912.296472
wind-ons_9,p7,2050,15467.44311
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029765.848764
wind-ons_9,p9,2032,2014605.6627
wind-ons_9,p9,2035,2170635.391201
wind-ons_9,p9,2038,2424245.015453
wind-ons_9,p9,2041,2599869.524419
wind-ons_9,p9,2044,2585945.698843
wind-ons_9,p9,2047,2895938.464301
wind-ons_9,p9,2050,2868790.499702
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1854571.07358
wind-ons_9,p10,2032,1803908.18286
wind-ons_9,p10,2035,1785132.650826
wind-ons_9,p10,2038,1820504.23596
wind-ons_9,p10,2041,1800843.303411
wind-ons_9,p10,2044,1780915.7682
wind-ons_9,p10,2047,2493189.666
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640183.308192
wind-ons_9,p11,2035,634921.31808
wind-ons_9,p11,2038,626976.918333
wind-ons_9,p11,2041,614493.545625
wind-ons_9,p11,2044,602589.714537
wind-ons_9,p11,2047,588679.722495
wind-ons_9,p11,2050,198398.291427
wind-ons_9,p17,2038,-0.0
wind-ons_9,p17,2041,156810.06
wind-ons_9,p17,2044,174059.872763
wind-ons_9,p17,2047,1388362.431124
wind-ons_9,p17,2050,1377234.275712
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,270407.943
wind-ons_9,p18,2020,270407.943
wind-ons_9,p18,2023,270407.943
wind-ons_9,p18,2026,270407.943
wind-ons_9,p18,2029,5210332.841047
wind-ons_9,p18,2032,5675424.040466
wind-ons_9,p18,2035,6420368.045196
wind-ons_9,p18,2038,7197745.601393
wind-ons_9,p18,2041,7871857.518874
wind-ons_9,p18,2044,10500376.760597
wind-ons_9,p18,2047,10087892.994001
wind-ons_9,p18,2050,9891381.819704
wind-ons_9,p20,2041,228485.987903
wind-ons_9,p20,2044,226658.1
wind-ons_9,p20,2047,865334.125921
wind-ons_9,p20,2050,858382.206707
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3567514.316928
wind-ons_9,p21,2032,3598809.435648
wind-ons_9,p21,2035,3649537.250857
wind-ons_9,p21,2038,5412332.197698
wind-ons_9,p21,2041,5307200.245137
wind-ons_9,p21,2044,5258783.898722
wind-ons_9,p21,2047,5141298.558797
wind-ons_9,p21,2050,5069350.772993
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,747566.647596
wind-ons_9,p24,2029,620261.612199
wind-ons_9,p24,2032,655630.536873
wind-ons_9,p24,2035,599823.634249
wind-ons_9,p24,2038,624022.271445
wind-ons_9,p24,2041,1266749.582601
wind-ons_9,p24,2044,1252714.929668
wind-ons_9,p24,2047,1234637.310009
wind-ons_9,p24,2050,13956076.245758
wind-ons_9,p25,2041,457226.64
wind-ons_9,p25,2044,453568.82688
wind-ons_9,p25,2047,449911.01376
wind-ons_9,p25,2050,446253.20064
wind-ons_9,p26,2029,280953.792
wind-ons_9,p26,2032,278706.161664
wind-ons_9,p26,2035,276458.531328
wind-ons_9,p26,2038,274210.900992
wind-ons_9,p26,2041,258242.49792
wind-ons_9,p26,2044,260584.128
wind-ons_9,p26,2047,252673.40448
wind-ons_9,p26,2050,234772.49628
wind-ons_9,p27,2020,479736.81
wind-ons_9,p27,2023,475898.91552
wind-ons_9,p27,2026,472061.02104
wind-ons_9,p27,2029,468223.12656
wind-ons_9,p27,2032,417938.990451
wind-ons_9,p27,2035,386427.480201
wind-ons_9,p27,2038,391635.243216
wind-ons_9,p27,2041,390826.18812
wind-ons_9,p27,2044,384253.811593
wind-ons_9,p27,2047,375432.790527
wind-ons_9,p31,2029,9194850.606
wind-ons_9,p31,2032,10850304.898152
wind-ons_9,p31,2035,10762913.988528
wind-ons_9,p31,2038,10668610.474968
wind-ons_9,p31,2041,9428006.810455
wind-ons_9,p31,2044,9091482.082327
wind-ons_9,p31,2047,9089916.481209
wind-ons_9,p31,2050,8396709.539775
wind-ons_9,p32,2020,389738.6685
wind-ons_9,p32,2023,386620.759152
wind-ons_9,p32,2026,383502.849804
wind-ons_9,p32,2029,2239766.520613
wind-ons_9,p32,2032,2158040.688408
wind-ons_9,p32,2035,2107770.487632
wind-ons_9,p32,2038,2061561.958353
wind-ons_9,p32,2041,1698994.567366
wind-ons_9,p32,2044,1528573.438083
wind-ons_9,p32,2047,1504650.482131
wind-ons_9,p32,2050,1155995.13545
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,2339284.745876
wind-ons_9,p33,2026,2324748.155847
wind-ons_9,p33,2029,2204887.766445
wind-ons_9,p33,2032,2275183.423727
wind-ons_9,p33,2035,2276362.275864
wind-ons_9,p33,2038,2675638.309776
wind-ons_9,p33,2041,2659059.124279
wind-ons_9,p33,2044,2638024.973524
wind-ons_9,p33,2047,2795798.526232
wind-ons_9,p33,2050,2772223.767985
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,545111.613
wind-ons_9,p34,2032,560366.58991
wind-ons_9,p34,2035,821885.544
wind-ons_9,p34,2038,950178.116448
wind-ons_9,p34,2041,942534.926496
wind-ons_9,p34,2044,934891.736544
wind-ons_9,p34,2047,898693.452407
wind-ons_9,p34,2050,853556.003468
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,506057.284395
wind-ons_9,p35,2026,1775152.813795
wind-ons_9,p35,2029,1754851.07399
wind-ons_9,p35,2032,1734080.605342
wind-ons_9,p35,2035,1978008.80807
wind-ons_9,p35,2038,2071172.410315
wind-ons_9,p35,2041,2076513.566071
wind-ons_9,p35,2044,2073043.257466
wind-ons_9,p35,2047,1987536.985713
wind-ons_9,p35,2050,1954643.843719
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8570949.813798
wind-ons_9,p36,2023,12074525.971805
wind-ons_9,p36,2026,12376778.304496
wind-ons_9,p36,2029,11762227.695169
wind-ons_9,p36,2032,10355453.896112
wind-ons_9,p36,2035,10997971.72049
wind-ons_9,p36,2038,10489634.131644
wind-ons_9,p36,2041,10934560.479745
wind-ons_9,p36,2044,10629612.905917
wind-ons_9,p36,2047,11260053.179699
wind-ons_9,p36,2050,7569188.82348
wind-ons_9,p37,2010,741416.2119
wind-ons_9,p37,2015,738797.166713
wind-ons_9,p37,2020,735976.656511
wind-ons_9,p37,2023,734364.936396
wind-ons_9,p37,2026,732954.681295
wind-ons_9,p37,2029,4194785.76498
wind-ons_9,p37,2032,3989685.610011
wind-ons_9,p37,2035,4006586.106223
wind-ons_9,p37,2038,3848539.707072
wind-ons_9,p37,2041,3965740.337341
wind-ons_9,p37,2044,3884620.516034
wind-ons_9,p37,2047,3805087.381639
wind-ons_9,p37,2050,4108015.565992
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629109.10814
wind-ons_9,p38,2023,9666416.449366
wind-ons_9,p38,2026,9586783.679558
wind-ons_9,p38,2029,9075843.512232
wind-ons_9,p38,2032,8118070.259864
wind-ons_9,p38,2035,7775121.990504
wind-ons_9,p38,2038,7623807.114497
wind-ons_9,p38,2041,8304633.474607
wind-ons_9,p38,2044,7859815.282662
wind-ons_9,p38,2047,8409259.942518
wind-ons_9,p38,2050,5499609.228284
wind-ons_9,p39,2035,443937.059833
wind-ons_9,p39,2038,610356.109498
wind-ons_9,p39,2041,609256.091853
wind-ons_9,p39,2044,1085585.113372
wind-ons_9,p39,2047,926977.892424
wind-ons_9,p39,2050,859943.69586
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,22798.73871
wind-ons_9,p40,2026,22544.18892
wind-ons_9,p40,2029,19494.4563
wind-ons_9,p40,2032,18271.69245
wind-ons_9,p40,2035,17586.09468
wind-ons_9,p40,2038,17233.65963
wind-ons_9,p40,2041,39997.03455
wind-ons_9,p40,2044,39677.058274
wind-ons_9,p40,2047,39357.081997
wind-ons_9,p40,2050,39037.105721
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414347.651124
wind-ons_9,p41,2026,411157.894584
wind-ons_9,p41,2029,2235333.831917
wind-ons_9,p41,2032,9359474.113811
wind-ons_9,p41,2035,10099653.128964
wind-ons_9,p41,2038,10585739.628319
wind-ons_9,p41,2041,12902386.685401
wind-ons_9,p41,2044,15907361.813165
wind-ons_9,p41,2047,17166973.923073
wind-ons_9,p41,2050,15960236.909629
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,439964.68068
wind-ons_9,p43,2020,709185.231877
wind-ons_9,p43,2023,1092173.263112
wind-ons_9,p43,2026,2115905.245588
wind-ons_9,p43,2029,2099470.793783
wind-ons_9,p43,2032,2083036.341978
wind-ons_9,p43,2035,2059558.980865
wind-ons_9,p43,2038,1980488.913888
wind-ons_9,p43,2041,2106390.001579
wind-ons_9,p43,2044,2025331.160324
wind-ons_9,p43,2047,2178569.361012
wind-ons_9,p43,2050,1908588.235721
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7597645.643446
wind-ons_9,p44,2026,7548122.978794
wind-ons_9,p44,2029,7838185.959184
wind-ons_9,p44,2032,7732823.463752
wind-ons_9,p44,2035,7447609.251115
wind-ons_9,p44,2038,8807553.161161
wind-ons_9,p44,2041,11435440.646029
wind-ons_9,p44,2044,12656603.308477
wind-ons_9,p44,2047,13245557.037397
wind-ons_9,p44,2050,14735183.511758
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22715438.329172
wind-ons_9,p45,2026,23859636.169285
wind-ons_9,p45,2029,33379420.881458
wind-ons_9,p45,2032,30630668.919407
wind-ons_9,p45,2035,29724771.439196
wind-ons_9,p45,2038,29998592.998053
wind-ons_9,p45,2041,30127020.416245
wind-ons_9,p45,2044,29016361.580383
wind-ons_9,p45,2047,31253945.248827
wind-ons_9,p45,2050,28680533.129185
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,5561270.927653
wind-ons_9,p47,2023,6224992.259171
wind-ons_9,p47,2026,5913369.386994
wind-ons_9,p47,2029,5454412.524468
wind-ons_9,p47,2032,4835270.376238
wind-ons_9,p47,2035,5099768.176649
wind-ons_9,p47,2038,5293319.933197
wind-ons_9,p47,2041,5295488.006965
wind-ons_9,p47,2044,5064686.367302
wind-ons_9,p47,2047,5405741.078204
wind-ons_9,p47,2050,5790501.471742
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,603854.511714
wind-ons_9,p48,2020,9597363.159336
wind-ons_9,p48,2023,7632698.451557
wind-ons_9,p48,2026,10215379.703589
wind-ons_9,p48,2029,12182982.951733
wind-ons_9,p48,2032,9844386.973333
wind-ons_9,p48,2035,10109102.213358
wind-ons_9,p48,2038,9703697.443893
wind-ons_9,p48,2041,9682903.701043
wind-ons_9,p48,2044,10268714.509407
wind-ons_9,p48,2047,9036697.275045
wind-ons_9,p48,2050,8521729.425928
wind-ons_9,p49,2044,3201951.987952
wind-ons_9,p49,2047,3176336.372048
wind-ons_9,p49,2050,3150720.756145
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,173811.942
wind-ons_9,p50,2026,154591.0497
wind-ons_9,p50,2029,151271.289
wind-ons_9,p50,2032,155499.6798
wind-ons_9,p50,2035,269289.954
wind-ons_9,p50,2038,266367.632868
wind-ons_9,p50,2041,305501.119236
wind-ons_9,p50,2044,303028.280323
wind-ons_9,p50,2047,232003.28345
wind-ons_9,p50,2050,202275.716098
wind-ons_9,p51,2044,4649796.52632
wind-ons_9,p51,2047,4612598.15411
wind-ons_9,p51,2050,10548847.659262
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,543498.446816
wind-ons_9,p52,2026,516490.518456
wind-ons_9,p52,2029,490826.564184
wind-ons_9,p52,2032,395546.638608
wind-ons_9,p52,2035,1617663.543076
wind-ons_9,p52,2038,4906650.723279
wind-ons_9,p52,2041,5188230.855311
wind-ons_9,p52,2044,5844789.380506
wind-ons_9,p52,2047,5161078.43942
wind-ons_9,p52,2050,3307739.171558
wind-ons_9,p53,2010,705937.0428
wind-ons_9,p53,2015,705937.0428
wind-ons_9,p53,2020,705937.0428
wind-ons_9,p53,2023,648327.479576
wind-ons_9,p53,2026,582259.788
wind-ons_9,p53,2029,518324.598
wind-ons_9,p53,2032,513124.7616
wind-ons_9,p53,2035,509792.382
wind-ons_9,p53,2038,885669.685589
wind-ons_9,p53,2041,1150526.5632
wind-ons_9,p53,2044,1141278.142637
wind-ons_9,p53,2047,1132029.722074
wind-ons_9,p53,2050,895738.605288
wind-ons_9,p54,2010,713935.6215
wind-ons_9,p54,2015,713935.6215
wind-ons_9,p54,2020,4458021.4536
wind-ons_9,p54,2023,5130729.215143
wind-ons_9,p54,2026,5049022.627155
wind-ons_9,p54,2029,6286117.235736
wind-ons_9,p54,2032,5825407.367193
wind-ons_9,p54,2035,11001960.022495
wind-ons_9,p54,2038,11033424.514207
wind-ons_9,p54,2041,11309328.152248
wind-ons_9,p54,2044,11203515.560023
wind-ons_9,p54,2047,10198871.170698
wind-ons_9,p54,2050,6871978.882764
wind-ons_9,p55,2020,564128.235
wind-ons_9,p55,2023,803946.01752
wind-ons_9,p55,2026,797478.345173
wind-ons_9,p55,2029,4677287.640826
wind-ons_9,p55,2032,9321387.048723
wind-ons_9,p55,2035,16732954.025792
wind-ons_9,p55,2038,17037395.02162
wind-ons_9,p55,2041,15967330.16918
wind-ons_9,p55,2044,15393860.179365
wind-ons_9,p55,2047,13713836.351529
wind-ons_9,p55,2050,12524603.134497
wind-ons_9,p56,2035,225992.44698
wind-ons_9,p56,2038,868684.231389
wind-ons_9,p56,2041,1946469.594022
wind-ons_9,p56,2044,1930827.662254
wind-ons_9,p56,2047,1896716.5362
wind-ons_9,p56,2050,1756033.340603
wind-ons_9,p60,2010,829797.0351
wind-ons_9,p60,2015,829797.0351
wind-ons_9,p60,2020,829797.0351
wind-ons_9,p60,2023,829797.0351
wind-ons_9,p60,2026,794299.6485
wind-ons_9,p60,2029,9648605.846697
wind-ons_9,p60,2032,9393565.980313
wind-ons_9,p60,2035,9291213.353416
wind-ons_9,p60,2038,9203530.049303
wind-ons_9,p60,2041,5763443.400696
wind-ons_9,p60,2044,5918543.025397
wind-ons_9,p60,2047,4956874.875756
wind-ons_9,p60,2050,6333212.061625
wind-ons_9,p61,2010,1651651.45923
wind-ons_9,p61,2015,1577278.42923
wind-ons_9,p61,2020,1577278.42923
wind-ons_9,p61,2023,1577278.42923
wind-ons_9,p61,2026,1633399.150929
wind-ons_9,p61,2029,1291739.59044
wind-ons_9,p61,2032,990385.64463
wind-ons_9,p61,2035,761629.88223
wind-ons_9,p61,2038,375771.398395
wind-ons_9,p61,2041,63043.364069
wind-ons_9,p61,2044,64711.01952
wind-ons_9,p61,2047,2179137.920196
wind-ons_9,p61,2050,14947650.203179
wind-ons_9,p62,2010,650482.9578
wind-ons_9,p62,2015,650482.9578
wind-ons_9,p62,2020,650482.9578
wind-ons_9,p62,2023,650482.9578
