i,v,r,t,Value
wind-ons_8,new30,p2,2047,180.3
wind-ons_8,new30,p5,2047,198.0
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p17,2047,510.0
wind-ons_8,new30,p20,2047,252.285597
wind-ons_8,new30,p33,2047,5.2
wind-ons_8,new30,p43,2047,91.8
wind-ons_8,new30,p65,2047,1695.5
wind-ons_8,new30,p68,2047,404.32342
wind-ons_8,new30,p69,2047,178.8
wind-ons_8,new30,p75,2047,276.39762
wind-ons_8,new30,p77,2047,4.8
wind-ons_8,new30,p78,2047,561.078311
wind-ons_8,new30,p79,2047,181.006489
wind-ons_8,new30,p80,2047,1385.0
wind-ons_8,new30,p81,2047,1013.127704
wind-ons_8,new30,p82,2047,192.3
wind-ons_8,new30,p83,2047,693.5
wind-ons_8,new30,p84,2047,656.336139
wind-ons_8,new30,p99,2047,408.0
wind-ons_8,new30,p105,2047,400.0
wind-ons_8,new30,p111,2047,1.0
wind-ons_8,new30,p118,2047,414.0
wind-ons_8,new30,p120,2047,101.669708
wind-ons_8,new30,p121,2047,120.0
wind-ons_8,new30,z122,2047,72.0
wind-ons_8,new30,p124,2047,144.0
wind-ons_8,new30,p129,2047,89.587761
wind-ons_8,new30,p132,2047,5.0
wind-ons_8,new33,p5,2050,492.0
wind-ons_8,new33,p20,2050,182.009445
wind-ons_8,new33,p23,2050,1.548364
wind-ons_8,new33,p34,2050,52.710586
wind-ons_8,new33,p36,2050,1859.62461
wind-ons_8,new33,p42,2050,50.0
wind-ons_8,new33,p54,2050,833.451233
wind-ons_8,new33,p68,2050,681.027475
wind-ons_8,new33,p75,2050,383.60238
wind-ons_8,new33,p76,2050,857.9
wind-ons_8,new33,p78,2050,1638.0
wind-ons_8,new33,p79,2050,1555.887483
wind-ons_8,new33,p80,2050,1367.3
wind-ons_8,new33,p81,2050,1838.362176
wind-ons_8,new33,p82,2050,702.5
wind-ons_8,new33,p83,2050,3470.8
wind-ons_8,new33,p103,2050,344.244367
wind-ons_8,new33,p112,2050,367.309748
wind-ons_8,new33,p113,2050,54.0
wind-ons_8,new33,p125,2050,102.004748
wind-ons_8,new33,p127,2050,2597.0
wind-ons_8,new33,p129,2050,430.19772
wind-ons_8,new33,p130,2050,52.29828
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p27,2015,10.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p37,2015,148.0
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p63,2015,1240.7
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p70,2015,900.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p129,2015,115.0
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,116.0
wind-ons_9,new3,p34,2020,194.2
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p37,2020,295.0
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,170.3
wind-ons_9,new6,p33,2023,96.2
wind-ons_9,new6,p34,2023,104.0
wind-ons_9,new6,p35,2023,18.469538
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,55.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,678.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p129,2023,48.0
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p26,2026,40.0
wind-ons_9,new9,p33,2026,181.0
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p37,2026,156.282636
wind-ons_9,new9,p44,2026,1.506918
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p55,2026,247.0
wind-ons_9,new9,p60,2026,216.244598
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p69,2026,9.205195
wind-ons_9,new9,p70,2026,151.852727
wind-ons_9,new9,p71,2026,300.0
wind-ons_9,new9,p105,2026,55.4
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,z122,2026,1417.5
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,768.0
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new9,p131,2026,304.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p18,2029,42.653512
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,32.0
wind-ons_9,new12,p34,2029,106.375165
wind-ons_9,new12,p37,2029,253.317364
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,103.5
wind-ons_9,new12,p45,2029,2029.878763
wind-ons_9,new12,p54,2029,592.53012
wind-ons_9,new12,p55,2029,457.947458
wind-ons_9,new12,p60,2029,75.96016
wind-ons_9,new12,p63,2029,1899.314805
wind-ons_9,new12,p70,2029,522.313036
wind-ons_9,new12,p71,2029,297.0
wind-ons_9,new12,p75,2029,249.0
wind-ons_9,new12,p81,2029,144.0
wind-ons_9,new12,p105,2029,34.6
wind-ons_9,new12,p107,2029,200.0
wind-ons_9,new15,p18,2032,258.551721
wind-ons_9,new15,p31,2032,2718.0
wind-ons_9,new15,p34,2032,1342.416345
wind-ons_9,new15,p41,2032,250.169387
wind-ons_9,new15,p44,2032,135.8
wind-ons_9,new15,p45,2032,414.621237
wind-ons_9,new15,p49,2032,1316.604753
wind-ons_9,new15,p64,2032,1674.0
wind-ons_9,new15,p68,2032,2.431
wind-ons_9,new15,p70,2032,178.217253
wind-ons_9,new15,p73,2032,54.0
wind-ons_9,new15,p74,2032,1146.281538
wind-ons_9,new15,p75,2032,857.4
wind-ons_9,new15,p76,2032,365.943087
wind-ons_9,new15,p79,2032,730.456913
wind-ons_9,new15,p84,2032,708.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p105,2032,90.0
wind-ons_9,new15,p107,2032,112.0
wind-ons_9,new15,p120,2032,210.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p133,2032,142.5
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p17,2035,2.125091
wind-ons_9,new18,p18,2035,204.130207
wind-ons_9,new18,p20,2035,299.230711
wind-ons_9,new18,p24,2035,8.781
wind-ons_9,new18,p34,2035,443.00849
wind-ons_9,new18,p36,2035,87.029148
wind-ons_9,new18,p38,2035,40.5
wind-ons_9,new18,p41,2035,765.936564
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,72.049
wind-ons_9,new18,p45,2035,304.0
wind-ons_9,new18,p49,2035,1743.395247
wind-ons_9,new18,p52,2035,151.823457
wind-ons_9,new18,p54,2035,780.16988
wind-ons_9,new18,p55,2035,1169.952542
wind-ons_9,new18,p68,2035,9.2
wind-ons_9,new18,p70,2035,2258.391122
wind-ons_9,new18,p74,2035,9.892461
wind-ons_9,new18,p75,2035,780.0
wind-ons_9,new18,p76,2035,546.156913
wind-ons_9,new18,p79,2035,23.154928
wind-ons_9,new18,p105,2035,138.0
wind-ons_9,new18,p112,2035,0.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p17,2038,33.874909
wind-ons_9,new21,p18,2038,283.492791
wind-ons_9,new21,p20,2038,36.813558
wind-ons_9,new21,p21,2038,492.0
wind-ons_9,new21,p33,2038,201.0
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p35,2038,30.0
wind-ons_9,new21,p36,2038,125.641312
wind-ons_9,new21,p44,2038,577.284037
wind-ons_9,new21,p45,2038,515.7
wind-ons_9,new21,p50,2038,51.0
wind-ons_9,new21,p52,2038,190.144686
wind-ons_9,new21,p53,2038,150.0
wind-ons_9,new21,p54,2038,56.7
wind-ons_9,new21,p55,2038,26.963032
wind-ons_9,new21,p61,2038,410.7
wind-ons_9,new21,p64,2038,1566.0
wind-ons_9,new21,p68,2038,207.6
wind-ons_9,new21,p70,2038,1017.225861
wind-ons_9,new21,p74,2038,70.709531
wind-ons_9,new21,p76,2038,12.0
wind-ons_9,new21,p79,2038,116.388159
wind-ons_9,new21,p83,2038,322.7
wind-ons_9,new21,p112,2038,138.0
wind-ons_9,new21,z122,2038,50.0
wind-ons_9,new21,p131,2038,3.5
wind-ons_9,new21,p133,2038,318.0
wind-ons_9,new24,p1,2041,124.7
wind-ons_9,new24,p5,2041,161.688464
wind-ons_9,new24,p9,2041,139.0
wind-ons_9,new24,p17,2041,468.0
wind-ons_9,new24,p18,2041,218.683526
wind-ons_9,new24,p20,2041,491.955731
wind-ons_9,new24,p21,2041,64.08
wind-ons_9,new24,p24,2041,285.8
wind-ons_9,new24,p25,2041,114.0
wind-ons_9,new24,p35,2041,12.268909
wind-ons_9,new24,p36,2041,561.12954
wind-ons_9,new24,p37,2041,276.9
wind-ons_9,new24,p38,2041,435.4
wind-ons_9,new24,p40,2041,8.91
wind-ons_9,new24,p41,2041,116.071026
wind-ons_9,new24,p44,2041,1152.976045
wind-ons_9,new24,p45,2041,1321.5
wind-ons_9,new24,p47,2041,315.3
wind-ons_9,new24,p50,2041,18.9
wind-ons_9,new24,p51,2041,82.224502
wind-ons_9,new24,p52,2041,99.0
wind-ons_9,new24,p53,2041,100.8
wind-ons_9,new24,p54,2041,196.4
wind-ons_9,new24,p56,2041,529.311315
wind-ons_9,new24,p61,2041,255.53
wind-ons_9,new24,p63,2041,112.5
wind-ons_9,new24,p65,2041,441.6
wind-ons_9,new24,p68,2041,479.3
wind-ons_9,new24,p70,2041,616.862132
wind-ons_9,new24,p74,2041,134.137077
wind-ons_9,new24,p75,2041,20.0
wind-ons_9,new24,p76,2041,395.9
wind-ons_9,new24,p80,2041,96.0
wind-ons_9,new24,p84,2041,45.077477
wind-ons_9,new24,p97,2041,150.0
wind-ons_9,new24,p98,2041,60.0
wind-ons_9,new24,p103,2041,1338.0
wind-ons_9,new24,p105,2041,216.0
wind-ons_9,new24,z122,2041,30.0
wind-ons_9,new24,p127,2041,1011.5
wind-ons_9,new24,p129,2041,527.0
wind-ons_9,new24,p131,2041,848.0
wind-ons_9,new24,p132,2041,204.0
wind-ons_9,new24,p133,2041,336.0
wind-ons_9,new27,p5,2044,100.011536
wind-ons_9,new27,p17,2044,138.0
wind-ons_9,new27,p18,2044,19.244967
wind-ons_9,new27,p41,2044,579.991779
wind-ons_9,new27,p48,2044,254.161
wind-ons_9,new27,p51,2044,759.364703
wind-ons_9,new27,p55,2044,1660.715052
wind-ons_9,new27,p61,2044,2323.171561
wind-ons_9,new27,p62,2044,47.888899
wind-ons_9,new27,p63,2044,1775.977876
wind-ons_9,new27,p70,2044,1769.708121
wind-ons_9,new27,p74,2044,36.179392
wind-ons_9,new27,p75,2044,288.0
wind-ons_9,new27,p84,2044,200.922523
wind-ons_9,new30,p1,2047,4.3
wind-ons_9,new30,p5,2047,192.0
wind-ons_9,new30,p7,2047,3.0
wind-ons_9,new30,p9,2047,267.2
wind-ons_9,new30,p10,2047,642.0
wind-ons_9,new30,p18,2047,94.777961
wind-ons_9,new30,p27,2047,10.0
wind-ons_9,new30,p33,2047,143.8
wind-ons_9,new30,p35,2047,13.173342
wind-ons_9,new30,p36,2047,567.5
wind-ons_9,new30,p37,2047,148.0
wind-ons_9,new30,p38,2047,369.3
wind-ons_9,new30,p41,2047,140.346848
wind-ons_9,new30,p44,2047,296.0
wind-ons_9,new30,p45,2047,1103.1
wind-ons_9,new30,p47,2047,312.1
wind-ons_9,new30,p62,2047,78.938222
wind-ons_9,new30,p63,2047,1244.221311
wind-ons_9,new30,p68,2047,638.9
wind-ons_9,new30,p70,2047,900.9
wind-ons_9,new30,p76,2047,162.0
wind-ons_9,new30,p81,2047,468.0
wind-ons_9,new30,p83,2047,55.3
wind-ons_9,new30,p98,2047,54.0
wind-ons_9,new30,p103,2047,979.095041
wind-ons_9,new30,p127,2047,470.3
wind-ons_9,new30,p129,2047,115.0
wind-ons_9,new30,p130,2047,474.0
wind-ons_9,new30,p133,2047,1.5
wind-ons_9,new33,p5,2050,354.696338
wind-ons_9,new33,p18,2050,242.321762
wind-ons_9,new33,p24,2050,1758.560414
wind-ons_9,new33,p35,2050,13.284647
wind-ons_9,new33,p41,2050,89.202953
wind-ons_9,new33,p44,2050,672.927315
wind-ons_9,new33,p47,2050,238.5
wind-ons_9,new33,p48,2050,1642.5
wind-ons_9,new33,p49,2050,369.929589
wind-ons_9,new33,p51,2050,1437.70534
wind-ons_9,new33,p60,2050,291.0
wind-ons_9,new33,p61,2050,1105.598439
wind-ons_9,new33,p62,2050,1974.747879
wind-ons_9,new33,p63,2050,1464.486008
wind-ons_9,new33,p64,2050,839.653037
wind-ons_9,new33,p78,2050,54.0
wind-ons_9,new33,p79,2050,162.0
wind-ons_9,new33,p103,2050,22.904959
wind-ons_9,new33,p124,2050,31.627336
wind-ons_9,new33,p133,2050,133.5
wind-ons_10,new1,p2,2015,130.0
wind-ons_10,new1,p5,2015,229.2
wind-ons_10,new1,p9,2015,316.2
wind-ons_10,new1,p10,2015,1302.0
wind-ons_10,new1,p18,2015,244.2
wind-ons_10,new1,p20,2015,29.7
wind-ons_10,new1,p31,2015,50.4
wind-ons_10,new1,p33,2015,258.0
wind-ons_10,new1,p34,2015,801.0
wind-ons_10,new1,p40,2015,675.8
wind-ons_10,new1,p45,2015,238.0
wind-ons_10,new1,p48,2015,3176.7
wind-ons_10,new1,p49,2015,619.7
wind-ons_10,new1,p50,2015,2746.8
wind-ons_10,new1,p51,2015,150.4
wind-ons_10,new1,p52,2015,198.6
wind-ons_10,new1,p53,2015,2297.8
wind-ons_10,new1,p60,2015,1021.6
wind-ons_10,new1,p61,2015,231.8
wind-ons_10,new1,p62,2015,207.2
wind-ons_10,new1,p70,2015,210.0
wind-ons_10,new1,p103,2015,60.0
wind-ons_10,new1,z122,2015,492.0
wind-ons_10,new1,p130,2015,147.0
wind-ons_10,new1,p131,2015,63.6
wind-ons_10,new3,p5,2020,435.0
wind-ons_10,new3,p18,2020,135.1
wind-ons_10,new3,p20,2020,84.3
wind-ons_10,new3,p24,2020,1312.9
wind-ons_10,new3,p31,2020,298.0
wind-ons_10,new3,p39,2020,30.0
wind-ons_10,new3,p40,2020,1621.0
wind-ons_10,new3,p41,2020,43.2
wind-ons_10,new3,p49,2020,398.0
wind-ons_10,new3,p50,2020,3839.4
wind-ons_10,new3,p51,2020,80.0
wind-ons_10,new3,p52,2020,471.4
wind-ons_10,new3,p53,2020,2780.3
wind-ons_10,new3,p60,2020,2622.944598
wind-ons_10,new3,p62,2020,609.4
wind-ons_10,new3,p130,2020,39.0
wind-ons_10,new3,p131,2020,17.5
wind-ons_10,new6,p5,2023,39.0
wind-ons_10,new6,p18,2023,239.8
wind-ons_10,new6,p20,2023,445.5
wind-ons_10,new6,p24,2023,503.2
wind-ons_10,new6,p31,2023,1603.2
wind-ons_10,new6,p33,2023,228.5
wind-ons_10,new6,p35,2023,84.330462
wind-ons_10,new6,p40,2023,983.7
wind-ons_10,new6,p41,2023,5.6
wind-ons_10,new6,p48,2023,1538.8
wind-ons_10,new6,p49,2023,160.0
wind-ons_10,new6,p50,2023,3405.9
wind-ons_10,new6,p52,2023,199.0
wind-ons_10,new6,p53,2023,2418.2
wind-ons_10,new6,p55,2023,90.0
wind-ons_10,new6,p56,2023,48.0
wind-ons_10,new6,p60,2023,2404.1
wind-ons_10,new6,p61,2023,2223.4
wind-ons_10,new6,p62,2023,1134.7
wind-ons_10,new6,p63,2023,2128.7
wind-ons_10,new6,p65,2023,174.8
wind-ons_10,new6,p70,2023,192.0
wind-ons_10,new6,z122,2023,118.0
wind-ons_10,new6,p127,2023,1080.0
wind-ons_10,new6,p131,2023,101.2
wind-ons_10,new9,p18,2026,333.686275
wind-ons_10,new9,p20,2026,80.0
wind-ons_10,new9,p21,2026,156.0
wind-ons_10,new9,p24,2026,4111.3
wind-ons_10,new9,p40,2026,470.3
wind-ons_10,new9,p51,2026,200.0
wind-ons_10,new9,p53,2026,42.624885
wind-ons_10,new9,p60,2026,1597.755402
wind-ons_10,new9,p61,2026,1127.0
wind-ons_10,new9,p62,2026,638.0
wind-ons_10,new9,p63,2026,228.490963
wind-ons_10,new9,p100,2026,60.0
wind-ons_10,new9,p116,2026,150.0
wind-ons_10,new9,p118,2026,222.0
wind-ons_10,new9,p120,2026,90.0
wind-ons_10,new9,p121,2026,330.0
wind-ons_10,new9,z122,2026,1266.5
wind-ons_10,new9,p127,2026,628.469184
wind-ons_10,new9,p131,2026,131.0
wind-ons_10,new9,p134,2026,185.0
wind-ons_10,new12,p17,2029,252.0
wind-ons_10,new12,p18,2029,529.213725
wind-ons_10,new12,p20,2029,560.5
wind-ons_10,new12,p21,2029,456.0
wind-ons_10,new12,p24,2029,1762.0
wind-ons_10,new12,p31,2029,1780.0
wind-ons_10,new12,p39,2029,246.0
wind-ons_10,new12,p40,2029,792.183709
wind-ons_10,new12,p51,2029,996.35613
wind-ons_10,new12,p53,2029,2018.575115
wind-ons_10,new12,p61,2029,2085.0
wind-ons_10,new12,p62,2029,843.0
wind-ons_10,new12,p63,2029,1834.809037
wind-ons_10,new12,p129,2029,35.0
wind-ons_10,new15,p2,2032,156.0
wind-ons_10,new15,p24,2032,148.168655
wind-ons_10,new15,p31,2032,1321.92432
wind-ons_10,new15,p39,2032,187.43883
wind-ons_10,new15,p41,2032,299.2
wind-ons_10,new15,p51,2032,121.24387
wind-ons_10,new15,p53,2032,112.2
wind-ons_10,new15,p60,2032,13.63326
wind-ons_10,new15,p61,2032,2013.322393
wind-ons_10,new15,p64,2032,6236.710769
wind-ons_10,new18,p20,2035,396.0
wind-ons_10,new18,p24,2035,625.455478
wind-ons_10,new18,p31,2035,1168.07568
wind-ons_10,new18,p39,2035,283.330969
wind-ons_10,new18,p40,2035,732.180913
wind-ons_10,new18,p47,2035,52.342121
wind-ons_10,new18,p50,2035,125.3
wind-ons_10,new18,p51,2035,281.83265
wind-ons_10,new18,p60,2035,138.36674
wind-ons_10,new18,p61,2035,275.206235
wind-ons_10,new18,p62,2035,252.0
wind-ons_10,new18,p64,2035,2802.868158
wind-ons_10,new18,p68,2035,1.9
wind-ons_10,new21,p21,2038,432.0
wind-ons_10,new21,p24,2038,748.794867
wind-ons_10,new21,p39,2038,181.608822
wind-ons_10,new21,p40,2038,799.841439
wind-ons_10,new21,p47,2038,7.657879
wind-ons_10,new21,p48,2038,320.839
wind-ons_10,new21,p49,2038,69.393651
wind-ons_10,new21,p50,2038,512.9
wind-ons_10,new21,p51,2038,558.16735
wind-ons_10,new21,p52,2038,145.0
wind-ons_10,new21,p53,2038,1082.173888
wind-ons_10,new21,p56,2038,12.0
wind-ons_10,new21,p60,2038,1121.0
wind-ons_10,new21,p61,2038,1658.451372
wind-ons_10,new21,p62,2038,90.0
wind-ons_10,new21,p63,2038,200.0
wind-ons_10,new21,p64,2038,751.461692
wind-ons_10,new21,p68,2038,16.8
wind-ons_10,new21,p97,2038,114.0
wind-ons_10,new21,z122,2038,80.0
wind-ons_10,new21,p130,2038,32.230242
wind-ons_10,new24,p1,2041,66.0
wind-ons_10,new24,p2,2041,56.0
wind-ons_10,new24,p5,2041,334.8
wind-ons_10,new24,p17,2041,150.0
wind-ons_10,new24,p24,2041,1096.072229
wind-ons_10,new24,p31,2041,102.4
wind-ons_10,new24,p34,2041,51.0
wind-ons_10,new24,p39,2041,222.323367
wind-ons_10,new24,p40,2041,234.973464
wind-ons_10,new24,p41,2041,60.0
wind-ons_10,new24,p45,2041,2.0
wind-ons_10,new24,p48,2041,33.805312
wind-ons_10,new24,p50,2041,673.4
wind-ons_10,new24,p51,2041,1338.0
wind-ons_10,new24,p53,2041,868.361998
wind-ons_10,new24,p54,2041,150.0
wind-ons_10,new24,p60,2041,1354.6
wind-ons_10,new24,p61,2041,728.12
wind-ons_10,new24,p62,2041,316.8
wind-ons_10,new24,p63,2041,335.1
wind-ons_10,new24,p64,2041,1335.742814
wind-ons_10,new24,p65,2041,594.9
wind-ons_10,new24,p68,2041,50.0
wind-ons_10,new24,p70,2041,6.0
wind-ons_10,new24,p116,2041,218.0
wind-ons_10,new24,z122,2041,287.5
wind-ons_10,new24,p129,2041,198.2
wind-ons_10,new24,p130,2041,555.769758
wind-ons_10,new24,p131,2041,4.7
wind-ons_10,new24,p133,2041,42.0
wind-ons_10,new24,p134,2041,66.0
wind-ons_10,new27,p24,2044,2282.85759
wind-ons_10,new27,p40,2044,414.734734
wind-ons_10,new27,p48,2044,355.294688
wind-ons_10,new27,p49,2044,201.246546
wind-ons_10,new27,p53,2044,943.783249
wind-ons_10,new27,p74,2044,74.110382
wind-ons_10,new30,p2,2047,130.0
wind-ons_10,new30,p5,2047,229.2
wind-ons_10,new30,p9,2047,316.2
wind-ons_10,new30,p10,2047,1302.0
wind-ons_10,new30,p17,2047,35.169752
wind-ons_10,new30,p18,2047,244.2
wind-ons_10,new30,p20,2047,29.7
wind-ons_10,new30,p24,2047,490.569872
wind-ons_10,new30,p31,2047,50.4
wind-ons_10,new30,p33,2047,258.0
wind-ons_10,new30,p34,2047,801.0
wind-ons_10,new30,p39,2047,37.298013
wind-ons_10,new30,p40,2047,675.8
wind-ons_10,new30,p45,2047,238.0
wind-ons_10,new30,p48,2047,3067.393656
wind-ons_10,new30,p49,2047,508.036188
wind-ons_10,new30,p50,2047,2746.8
wind-ons_10,new30,p51,2047,150.4
wind-ons_10,new30,p52,2047,198.6
wind-ons_10,new30,p53,2047,2297.8
wind-ons_10,new30,p60,2047,1021.6
wind-ons_10,new30,p61,2047,231.8
wind-ons_10,new30,p62,2047,207.2
wind-ons_10,new30,p64,2047,600.299703
wind-ons_10,new30,p70,2047,210.0
wind-ons_10,new30,p74,2047,57.889618
wind-ons_10,new30,p103,2047,60.0
wind-ons_10,new30,z122,2047,492.0
wind-ons_10,new30,p130,2047,147.0
wind-ons_10,new30,p131,2047,63.6
wind-ons_10,new33,p17,2050,84.830248
wind-ons_10,new33,p24,2050,1464.40031
wind-ons_10,new33,p40,2050,1144.355033
wind-ons_10,new33,p48,2050,109.306344
wind-ons_10,new33,p49,2050,111.663812
wind-ons_10,new33,p50,2050,2219.679742
wind-ons_10,new33,p53,2050,3051.250134
wind-ons_10,new33,p62,2050,234.664613
wind-ons_10,new33,p64,2050,866.916864
wind-ons_10,new33,p127,2050,226.882105
csp1_1,new4,p51,2029,-0.0
csp1_1,new5,p51,2032,0.0
csp1_1,new6,p2,2035,-0.0
csp1_1,new7,p10,2041,-0.0
csp1_1,new7,p20,2041,-0.0
csp1_1,new8,p3,2044,0.0
csp2_1,new7,p6,2041,0.0
csp2_2,new7,p28,2041,0.0
hydND,new1,p1,2015,7.9
hydND,new1,p9,2015,1.5
hydND,new2,p1,2020,12.0
hydND,new3,p118,2026,88.0
hydND,new3,z122,2026,170.0
hydUD,new1,p1,2015,30.4
hydUD,new1,p2,2015,3.6
hydUD,new1,p4,2015,732.0
hydUD,new1,p18,2015,64.0
hydUD,new1,p97,2015,112.0
hydUD,new1,p127,2015,2.5
hydUD,new2,p4,2020,488.0
hydUD,new2,p10,2023,1.0
hydUD,new2,p17,2023,8.2
hydUD,new2,p18,2020,3.4
hydUD,new2,p18,2023,3.5
hydUD,new3,p2,2029,149.4
hydUD,new3,p9,2026,5.0
hydUD,new3,p9,2029,74.0
hydUD,new3,p15,2029,59.0
hydUD,new3,p43,2026,4.0
hydUD,new3,p80,2026,10.4
hydUD,new3,p92,2026,121.0
hydUD,new3,p93,2026,17.0
hydUD,new3,p95,2029,7.0
hydUD,new3,p97,2029,4.5
hydUD,new3,p98,2029,12.6
hydUD,new3,p127,2026,137.5
hydUD,new4,p1,2032,203.28
hydUD,new4,p1,2035,11.18
hydUD,new4,p3,2032,15.0
hydUD,new4,p5,2032,90.37
hydUD,new4,p6,2032,3.0
hydUD,new4,p7,2032,19.0
hydUD,new4,p9,2032,591.9
hydUD,new4,p10,2032,1.0
hydUD,new4,p15,2032,29.24
hydUD,new4,p17,2032,44.8
hydUD,new4,p28,2032,3.0
hydUD,new4,p36,2032,49.0
hydUD,new4,p38,2032,129.0
hydUD,new4,p51,2032,12.0
hydUD,new4,p56,2032,27.0
hydUD,new4,p72,2032,21.0
hydUD,new4,p85,2032,12.0
hydUD,new4,p89,2032,62.0
hydUD,new4,p90,2032,22.0
hydUD,new4,p92,2032,15.656
hydUD,new4,p94,2032,97.864
hydUD,new4,p96,2032,11.0
hydUD,new4,p98,2032,5.4
hydUD,new4,p99,2032,24.0
hydUD,new4,p101,2032,3.0
hydUD,new4,p118,2032,30.0
hydUD,new4,p127,2035,2.46
hydUD,new4,p134,2032,15.0
hydUD,new5,p3,2038,1.0
hydUD,new5,p6,2038,7.0
hydUD,new5,p9,2038,0.72
hydUD,new5,p14,2038,1.0
hydUD,new5,p16,2038,14.0
hydUD,new5,p56,2038,8.0
hydUD,new5,p127,2038,2.46
hydUD,new5,p130,2038,1.0
hydUD,new5,p132,2038,7.0
hydUD,new6,p2,2044,8.1
hydUD,new6,p129,2041,3.0
hydUD,new7,p46,2050,7.0
hydUD,new7,p76,2050,4.0
hydUD,new7,p99,2047,4.0
hydUND,new1,p1,2015,18.7
hydUND,new1,p5,2015,4.0
hydUND,new1,p6,2015,1.1
hydUND,new1,p9,2015,6.5
hydUND,new1,p15,2015,2.3
hydUND,new1,p18,2015,13.0
hydUND,new1,p31,2015,3.0
hydUND,new1,p33,2015,5.5
hydUND,new1,p34,2015,14.4
hydUND,new1,p44,2015,0.5
hydUND,new1,p53,2015,4.6
hydUND,new1,p76,2015,8.0
hydUND,new1,p97,2015,1.5
hydUND,new1,z122,2015,131.6
hydUND,new1,p127,2015,7.8
hydUND,new1,p129,2015,0.1
hydUND,new1,p134,2015,7.7
hydUND,new2,p5,2020,1.1
hydUND,new2,p5,2023,18.0
hydUND,new2,p9,2020,10.0
hydUND,new2,p9,2023,1.4
hydUND,new2,p10,2023,1.0
