i,v,r,t,Value
wind-ons_8,new33,p71,2050,246.191042
wind-ons_8,new33,p73,2050,828.0
wind-ons_8,new33,p78,2050,600.0
wind-ons_8,new33,p79,2050,582.0
wind-ons_8,new33,p80,2050,1385.0
wind-ons_8,new33,p81,2050,1171.873496
wind-ons_8,new33,p83,2050,485.519334
wind-ons_8,new33,p84,2050,361.654797
wind-ons_8,new33,p104,2050,213.399927
wind-ons_8,new33,p105,2050,1433.526793
wind-ons_8,new33,p107,2050,159.478283
wind-ons_8,new33,p112,2050,1446.0
wind-ons_8,new33,p125,2050,170.752752
wind-ons_8,new33,p130,2050,58.04333
wind-ons_9,new1,p1,2015,4.3
wind-ons_9,new1,p5,2015,192.0
wind-ons_9,new1,p7,2015,3.0
wind-ons_9,new1,p9,2015,267.2
wind-ons_9,new1,p10,2015,642.0
wind-ons_9,new1,p27,2015,10.0
wind-ons_9,new1,p33,2015,143.8
wind-ons_9,new1,p36,2015,567.5
wind-ons_9,new1,p37,2015,148.0
wind-ons_9,new1,p38,2015,369.3
wind-ons_9,new1,p44,2015,296.0
wind-ons_9,new1,p45,2015,1103.1
wind-ons_9,new1,p47,2015,312.1
wind-ons_9,new1,p63,2015,1240.7
wind-ons_9,new1,p68,2015,638.9
wind-ons_9,new1,p70,2015,900.9
wind-ons_9,new1,p76,2015,162.0
wind-ons_9,new1,p81,2015,468.0
wind-ons_9,new1,p83,2015,55.3
wind-ons_9,new1,p103,2015,690.0
wind-ons_9,new1,p127,2015,470.3
wind-ons_9,new1,p129,2015,115.0
wind-ons_9,new1,p133,2015,1.5
wind-ons_9,new3,p1,2020,136.8
wind-ons_9,new3,p7,2020,50.0
wind-ons_9,new3,p11,2020,143.0
wind-ons_9,new3,p27,2020,116.0
wind-ons_9,new3,p34,2020,194.2
wind-ons_9,new3,p36,2020,1507.4
wind-ons_9,new3,p37,2020,295.0
wind-ons_9,new3,p38,2020,1208.3
wind-ons_9,new3,p44,2020,799.6
wind-ons_9,new3,p45,2020,2441.0
wind-ons_9,new3,p47,2020,1197.6
wind-ons_9,new3,p48,2020,2831.5
wind-ons_9,new3,p54,2020,974.3
wind-ons_9,new3,p55,2020,145.5
wind-ons_9,new3,p65,2020,3402.8
wind-ons_9,new3,p70,2020,2297.3
wind-ons_9,new3,p71,2020,99.0
wind-ons_9,new3,p127,2020,236.0
wind-ons_9,new3,p133,2020,21.0
wind-ons_9,new6,p5,2023,170.3
wind-ons_9,new6,p33,2023,96.2
wind-ons_9,new6,p34,2023,104.0
wind-ons_9,new6,p35,2023,18.469538
wind-ons_9,new6,p36,2023,904.8
wind-ons_9,new6,p38,2023,811.8
wind-ons_9,new6,p44,2023,480.0
wind-ons_9,new6,p45,2023,752.7
wind-ons_9,new6,p47,2023,249.8
wind-ons_9,new6,p54,2023,299.0
wind-ons_9,new6,p55,2023,55.6
wind-ons_9,new6,p68,2023,200.0
wind-ons_9,new6,p70,2023,678.7
wind-ons_9,new6,p74,2023,72.8
wind-ons_9,new6,p75,2023,91.6
wind-ons_9,new6,p81,2023,18.0
wind-ons_9,new6,p82,2023,66.0
wind-ons_9,new6,p83,2023,60.0
wind-ons_9,new6,p127,2023,97.7
wind-ons_9,new6,p129,2023,48.0
wind-ons_9,new6,p133,2023,4.5
wind-ons_9,new9,p11,2026,61.0
wind-ons_9,new9,p24,2026,2.5
wind-ons_9,new9,p26,2026,40.0
wind-ons_9,new9,p33,2026,181.0
wind-ons_9,new9,p35,2026,300.0
wind-ons_9,new9,p36,2026,100.0
wind-ons_9,new9,p37,2026,156.282636
wind-ons_9,new9,p44,2026,1.506918
wind-ons_9,new9,p45,2026,300.0
wind-ons_9,new9,p48,2026,788.0
wind-ons_9,new9,p55,2026,247.0
wind-ons_9,new9,p60,2026,216.244598
wind-ons_9,new9,p68,2026,400.0
wind-ons_9,new9,p70,2026,151.852727
wind-ons_9,new9,p71,2026,300.0
wind-ons_9,new9,p105,2026,55.4
wind-ons_9,new9,p115,2026,30.0
wind-ons_9,new9,p121,2026,201.702577
wind-ons_9,new9,z122,2026,1417.5
wind-ons_9,new9,p125,2026,102.0
wind-ons_9,new9,p126,2026,60.0
wind-ons_9,new9,p127,2026,768.0
wind-ons_9,new9,p128,2026,90.0
wind-ons_9,new9,p131,2026,304.0
wind-ons_9,new12,p1,2029,10.2
wind-ons_9,new12,p7,2029,1.0
wind-ons_9,new12,p18,2029,41.997945
wind-ons_9,new12,p21,2029,816.0
wind-ons_9,new12,p26,2029,32.0
wind-ons_9,new12,p34,2029,90.581507
wind-ons_9,new12,p37,2029,253.317364
wind-ons_9,new12,p41,2029,0.7
wind-ons_9,new12,p44,2029,103.5
wind-ons_9,new12,p45,2029,2029.878763
wind-ons_9,new12,p54,2029,588.657497
wind-ons_9,new12,p55,2029,589.495541
wind-ons_9,new12,p60,2029,76.546229
wind-ons_9,new12,p63,2029,2056.72697
wind-ons_9,new12,p70,2029,501.368172
wind-ons_9,new12,p71,2029,297.0
wind-ons_9,new12,p75,2029,249.0
wind-ons_9,new12,p81,2029,144.0
wind-ons_9,new12,p105,2029,34.6
wind-ons_9,new12,p107,2029,181.4
wind-ons_9,new12,p121,2029,323.862568
wind-ons_9,new15,p18,2032,258.532425
wind-ons_9,new15,p31,2032,2718.0
wind-ons_9,new15,p34,2032,1372.296556
wind-ons_9,new15,p41,2032,298.042216
wind-ons_9,new15,p44,2032,135.8
wind-ons_9,new15,p45,2032,414.621237
wind-ons_9,new15,p49,2032,816.112975
wind-ons_9,new15,p64,2032,1674.0
wind-ons_9,new15,p68,2032,2.431
wind-ons_9,new15,p70,2032,178.049694
wind-ons_9,new15,p73,2032,54.0
wind-ons_9,new15,p74,2032,1160.028292
wind-ons_9,new15,p75,2032,857.4
wind-ons_9,new15,p76,2032,370.711626
wind-ons_9,new15,p79,2032,725.688374
wind-ons_9,new15,p84,2032,708.0
wind-ons_9,new15,p99,2032,54.0
wind-ons_9,new15,p105,2032,90.0
wind-ons_9,new15,p107,2032,130.6
wind-ons_9,new15,p120,2032,210.0
wind-ons_9,new15,p124,2032,114.0
wind-ons_9,new15,p127,2032,41.5
wind-ons_9,new15,p133,2032,256.5
wind-ons_9,new18,p9,2035,145.8
wind-ons_9,new18,p17,2035,2.125091
wind-ons_9,new18,p18,2035,232.228289
wind-ons_9,new18,p20,2035,256.482045
wind-ons_9,new18,p24,2035,8.781
wind-ons_9,new18,p34,2035,428.921937
wind-ons_9,new18,p36,2035,87.029148
wind-ons_9,new18,p38,2035,40.5
wind-ons_9,new18,p41,2035,766.319547
wind-ons_9,new18,p43,2035,32.0
wind-ons_9,new18,p44,2035,72.049
wind-ons_9,new18,p45,2035,304.0
wind-ons_9,new18,p49,2035,2160.254139
wind-ons_9,new18,p52,2035,230.499958
wind-ons_9,new18,p54,2035,784.042503
wind-ons_9,new18,p55,2035,1038.404459
wind-ons_9,new18,p68,2035,9.2
wind-ons_9,new18,p70,2035,2288.417754
wind-ons_9,new18,p74,2035,10.002435
wind-ons_9,new18,p75,2035,780.0
wind-ons_9,new18,p76,2035,541.388374
wind-ons_9,new18,p79,2035,24.311626
wind-ons_9,new18,p105,2035,138.0
wind-ons_9,new18,p115,2035,30.0
wind-ons_9,new18,z122,2035,64.5
wind-ons_9,new21,p9,2038,150.0
wind-ons_9,new21,p17,2038,33.874909
wind-ons_9,new21,p18,2038,255.479152
wind-ons_9,new21,p20,2038,78.865846
wind-ons_9,new21,p21,2038,492.0
wind-ons_9,new21,p33,2038,201.0
wind-ons_9,new21,p34,2038,75.0
wind-ons_9,new21,p35,2038,30.0
wind-ons_9,new21,p36,2038,125.641312
wind-ons_9,new21,p44,2038,551.558814
wind-ons_9,new21,p45,2038,515.7
wind-ons_9,new21,p49,2038,83.632885
wind-ons_9,new21,p50,2038,51.0
wind-ons_9,new21,p52,2038,96.332466
wind-ons_9,new21,p53,2038,150.0
wind-ons_9,new21,p54,2038,56.7
wind-ons_9,new21,p55,2038,28.799848
wind-ons_9,new21,p61,2038,410.7
wind-ons_9,new21,p64,2038,1566.0
wind-ons_9,new21,p68,2038,207.6
wind-ons_9,new21,p70,2038,1008.311653
wind-ons_9,new21,p74,2038,57.144682
wind-ons_9,new21,p79,2038,120.0
wind-ons_9,new21,p83,2038,322.7
wind-ons_9,new21,p112,2038,138.0
wind-ons_9,new21,z122,2038,50.0
wind-ons_9,new21,p131,2038,3.5
wind-ons_9,new21,p133,2038,323.222855
wind-ons_9,new24,p1,2041,124.7
wind-ons_9,new24,p5,2041,161.688464
wind-ons_9,new24,p9,2041,139.0
wind-ons_9,new24,p17,2041,421.22755
wind-ons_9,new24,p18,2041,218.678802
wind-ons_9,new24,p20,2041,492.652108
wind-ons_9,new24,p21,2041,64.08
wind-ons_9,new24,p24,2041,285.8
wind-ons_9,new24,p25,2041,114.0
wind-ons_9,new24,p35,2041,11.076381
wind-ons_9,new24,p36,2041,561.12954
wind-ons_9,new24,p37,2041,276.9
wind-ons_9,new24,p38,2041,435.4
wind-ons_9,new24,p40,2041,8.91
wind-ons_9,new24,p41,2041,80.495947
wind-ons_9,new24,p44,2041,1178.701268
wind-ons_9,new24,p45,2041,1321.5
wind-ons_9,new24,p47,2041,36.76413
wind-ons_9,new24,p50,2041,18.9
wind-ons_9,new24,p52,2041,99.0
wind-ons_9,new24,p53,2041,100.8
wind-ons_9,new24,p54,2041,196.4
wind-ons_9,new24,p61,2041,1046.851756
wind-ons_9,new24,p63,2041,112.5
wind-ons_9,new24,p65,2041,441.6
wind-ons_9,new24,p68,2041,479.3
wind-ons_9,new24,p70,2041,1432.428086
wind-ons_9,new24,p74,2041,131.760392
wind-ons_9,new24,p75,2041,20.0
wind-ons_9,new24,p76,2041,395.9
wind-ons_9,new24,p80,2041,96.0
wind-ons_9,new24,p84,2041,246.0
wind-ons_9,new24,p97,2041,150.0
wind-ons_9,new24,p105,2041,216.0
wind-ons_9,new24,z122,2041,30.0
wind-ons_9,new24,p127,2041,1011.5
wind-ons_9,new24,p129,2041,305.0
wind-ons_9,new24,p131,2041,848.0
wind-ons_9,new24,p132,2041,204.0
wind-ons_9,new24,p133,2041,96.777145
wind-ons_9,new27,p5,2044,100.011536
wind-ons_9,new27,p17,2044,184.77245
wind-ons_9,new27,p18,2044,80.827496
wind-ons_9,new27,p41,2044,615.123914
wind-ons_9,new27,p47,2044,278.53587
wind-ons_9,new27,p52,2044,20.621149
wind-ons_9,new27,p55,2044,1497.565047
wind-ons_9,new27,p61,2044,1005.811969
wind-ons_9,new27,p62,2044,47.691132
wind-ons_9,new27,p63,2044,499.039444
wind-ons_9,new27,p70,2044,2738.371914
wind-ons_9,new27,p74,2044,38.264199
wind-ons_9,new27,p75,2044,288.0
wind-ons_9,new27,p76,2044,12.0
wind-ons_9,new27,p84,2044,192.0
wind-ons_9,new30,p1,2047,4.3
wind-ons_9,new30,p5,2047,192.0
wind-ons_9,new30,p7,2047,3.0
wind-ons_9,new30,p9,2047,267.2
wind-ons_9,new30,p10,2047,642.0
wind-ons_9,new30,p18,2047,71.373091
wind-ons_9,new30,p27,2047,10.0
wind-ons_9,new30,p33,2047,143.8
wind-ons_9,new30,p35,2047,12.983957
wind-ons_9,new30,p36,2047,567.5
wind-ons_9,new30,p37,2047,148.0
wind-ons_9,new30,p38,2047,369.3
wind-ons_9,new30,p44,2047,296.0
wind-ons_9,new30,p45,2047,1103.1
wind-ons_9,new30,p47,2047,312.1
wind-ons_9,new30,p61,2047,1631.636274
wind-ons_9,new30,p62,2047,77.560091
wind-ons_9,new30,p63,2047,2931.618369
wind-ons_9,new30,p68,2047,638.9
wind-ons_9,new30,p69,2047,248.817445
wind-ons_9,new30,p70,2047,900.9
wind-ons_9,new30,p76,2047,162.0
wind-ons_9,new30,p81,2047,468.0
wind-ons_9,new30,p83,2047,55.3
wind-ons_9,new30,p98,2047,114.0
wind-ons_9,new30,p103,2047,1134.0
wind-ons_9,new30,p124,2047,3.120438
wind-ons_9,new30,p127,2047,470.3
wind-ons_9,new30,p129,2047,115.0
wind-ons_9,new30,p133,2047,1.5
wind-ons_9,new33,p5,2050,162.0
wind-ons_9,new33,p18,2050,155.725245
wind-ons_9,new33,p24,2050,1062.192975
wind-ons_9,new33,p35,2050,13.10321
wind-ons_9,new33,p41,2050,262.718377
wind-ons_9,new33,p44,2050,822.853981
wind-ons_9,new33,p45,2050,1034.035215
wind-ons_9,new33,p47,2050,22.968518
wind-ons_9,new33,p48,2050,1406.359954
wind-ons_9,new33,p49,2050,397.286021
wind-ons_9,new33,p51,2050,884.688874
wind-ons_9,new33,p56,2050,444.0
wind-ons_9,new33,p62,2050,1976.323777
wind-ons_9,new33,p63,2050,896.615217
wind-ons_9,new33,p64,2050,440.161459
wind-ons_9,new33,p68,2050,35.370483
wind-ons_9,new33,p69,2050,3.182555
wind-ons_9,new33,p70,2050,3172.351807
wind-ons_9,new33,p74,2050,2.001303
wind-ons_9,new33,p103,2050,444.0
wind-ons_9,new33,p124,2050,43.239236
wind-ons_9,new33,p133,2050,119.207959
wind-ons_10,new1,p2,2015,130.0
wind-ons_10,new1,p5,2015,229.2
wind-ons_10,new1,p9,2015,316.2
wind-ons_10,new1,p10,2015,1302.0
wind-ons_10,new1,p18,2015,244.2
wind-ons_10,new1,p20,2015,29.7
wind-ons_10,new1,p31,2015,50.4
wind-ons_10,new1,p33,2015,258.0
wind-ons_10,new1,p34,2015,801.0
wind-ons_10,new1,p40,2015,675.8
wind-ons_10,new1,p45,2015,238.0
wind-ons_10,new1,p48,2015,3176.7
wind-ons_10,new1,p49,2015,619.7
wind-ons_10,new1,p50,2015,2746.8
wind-ons_10,new1,p51,2015,150.4
wind-ons_10,new1,p52,2015,198.6
wind-ons_10,new1,p53,2015,2297.8
wind-ons_10,new1,p60,2015,1021.6
wind-ons_10,new1,p61,2015,231.8
wind-ons_10,new1,p62,2015,207.2
wind-ons_10,new1,p70,2015,210.0
wind-ons_10,new1,p103,2015,60.0
wind-ons_10,new1,z122,2015,492.0
wind-ons_10,new1,p130,2015,147.0
wind-ons_10,new1,p131,2015,63.6
wind-ons_10,new3,p5,2020,435.0
wind-ons_10,new3,p18,2020,135.1
wind-ons_10,new3,p20,2020,84.3
wind-ons_10,new3,p24,2020,1312.9
wind-ons_10,new3,p31,2020,298.0
wind-ons_10,new3,p39,2020,30.0
wind-ons_10,new3,p40,2020,1621.0
wind-ons_10,new3,p41,2020,43.2
wind-ons_10,new3,p49,2020,398.0
wind-ons_10,new3,p50,2020,3839.4
wind-ons_10,new3,p51,2020,80.0
wind-ons_10,new3,p52,2020,471.4
wind-ons_10,new3,p53,2020,2780.3
wind-ons_10,new3,p60,2020,2622.944598
wind-ons_10,new3,p62,2020,609.4
wind-ons_10,new3,p130,2020,39.0
wind-ons_10,new3,p131,2020,17.5
wind-ons_10,new6,p5,2023,39.0
wind-ons_10,new6,p18,2023,239.8
wind-ons_10,new6,p20,2023,445.5
wind-ons_10,new6,p24,2023,503.2
wind-ons_10,new6,p31,2023,1603.2
wind-ons_10,new6,p33,2023,228.5
wind-ons_10,new6,p35,2023,84.330462
wind-ons_10,new6,p40,2023,983.7
wind-ons_10,new6,p41,2023,5.6
wind-ons_10,new6,p48,2023,1538.8
wind-ons_10,new6,p49,2023,160.0
wind-ons_10,new6,p50,2023,3405.9
wind-ons_10,new6,p52,2023,199.0
wind-ons_10,new6,p53,2023,2418.2
wind-ons_10,new6,p55,2023,90.0
wind-ons_10,new6,p56,2023,48.0
wind-ons_10,new6,p60,2023,2404.1
wind-ons_10,new6,p61,2023,2223.4
wind-ons_10,new6,p62,2023,1134.7
wind-ons_10,new6,p63,2023,2128.7
wind-ons_10,new6,p65,2023,174.8
wind-ons_10,new6,p70,2023,192.0
wind-ons_10,new6,z122,2023,118.0
wind-ons_10,new6,p127,2023,1080.0
wind-ons_10,new6,p131,2023,101.2
wind-ons_10,new9,p18,2026,312.65975
wind-ons_10,new9,p20,2026,80.0
wind-ons_10,new9,p21,2026,156.0
wind-ons_10,new9,p24,2026,4111.3
wind-ons_10,new9,p40,2026,470.3
wind-ons_10,new9,p51,2026,200.0
wind-ons_10,new9,p53,2026,42.624885
wind-ons_10,new9,p60,2026,1597.755402
wind-ons_10,new9,p61,2026,1127.0
wind-ons_10,new9,p62,2026,638.0
wind-ons_10,new9,p63,2026,83.882432
wind-ons_10,new9,p100,2026,60.0
wind-ons_10,new9,p116,2026,150.0
wind-ons_10,new9,p118,2026,222.0
wind-ons_10,new9,p120,2026,90.0
wind-ons_10,new9,p121,2026,330.0
wind-ons_10,new9,z122,2026,1266.5
wind-ons_10,new9,p127,2026,628.469184
wind-ons_10,new9,p131,2026,131.0
wind-ons_10,new9,p134,2026,185.0
wind-ons_10,new12,p17,2029,252.0
wind-ons_10,new12,p18,2029,550.24025
wind-ons_10,new12,p20,2029,560.5
wind-ons_10,new12,p21,2029,456.0
wind-ons_10,new12,p24,2029,1762.0
wind-ons_10,new12,p31,2029,1780.0
wind-ons_10,new12,p39,2029,246.0
wind-ons_10,new12,p40,2029,843.09631
wind-ons_10,new12,p51,2029,996.35613
wind-ons_10,new12,p53,2029,2018.575115
wind-ons_10,new12,p61,2029,2085.0
wind-ons_10,new12,p62,2029,843.0
wind-ons_10,new12,p63,2029,1979.417568
wind-ons_10,new12,p129,2029,35.0
wind-ons_10,new15,p2,2032,156.0
wind-ons_10,new15,p24,2032,148.168655
wind-ons_10,new15,p31,2032,1353.0
wind-ons_10,new15,p39,2032,169.44906
wind-ons_10,new15,p41,2032,299.2
wind-ons_10,new15,p53,2032,112.2
wind-ons_10,new15,p61,2032,2080.249097
wind-ons_10,new15,p64,2032,6176.024773
wind-ons_10,new18,p20,2035,396.0
wind-ons_10,new18,p24,2035,621.176269
wind-ons_10,new18,p31,2035,1137.0
wind-ons_10,new18,p39,2035,317.99758
wind-ons_10,new18,p40,2035,635.299003
wind-ons_10,new18,p47,2035,18.748311
wind-ons_10,new18,p50,2035,125.3
wind-ons_10,new18,p51,2035,168.514464
wind-ons_10,new18,p60,2035,152.0
wind-ons_10,new18,p61,2035,201.072853
wind-ons_10,new18,p62,2035,252.0
wind-ons_10,new18,p64,2035,2641.904073
wind-ons_10,new18,p68,2035,1.9
wind-ons_10,new21,p21,2038,432.0
wind-ons_10,new21,p24,2038,753.074077
wind-ons_10,new21,p39,2038,177.039726
wind-ons_10,new21,p40,2038,788.738609
wind-ons_10,new21,p47,2038,41.251689
wind-ons_10,new21,p48,2038,320.839
wind-ons_10,new21,p49,2038,14.489148
wind-ons_10,new21,p50,2038,512.9
wind-ons_10,new21,p51,2038,792.729406
wind-ons_10,new21,p52,2038,145.0
wind-ons_10,new21,p53,2038,497.165425
wind-ons_10,new21,p56,2038,12.0
wind-ons_10,new21,p60,2038,1121.0
wind-ons_10,new21,p61,2038,1665.65805
wind-ons_10,new21,p62,2038,90.0
wind-ons_10,new21,p63,2038,200.0
wind-ons_10,new21,p64,2038,761.538002
wind-ons_10,new21,p68,2038,16.8
wind-ons_10,new21,p97,2038,114.0
wind-ons_10,new21,z122,2038,80.0
wind-ons_10,new21,p130,2038,32.636121
wind-ons_10,new24,p1,2041,66.0
wind-ons_10,new24,p2,2041,56.0
wind-ons_10,new24,p5,2041,334.8
wind-ons_10,new24,p17,2041,150.0
wind-ons_10,new24,p24,2041,1051.96077
wind-ons_10,new24,p31,2041,102.4
wind-ons_10,new24,p34,2041,51.0
wind-ons_10,new24,p39,2041,247.513634
wind-ons_10,new24,p40,2041,267.963286
wind-ons_10,new24,p41,2041,60.0
wind-ons_10,new24,p45,2041,2.0
wind-ons_10,new24,p50,2041,673.4
wind-ons_10,new24,p51,2041,1086.345518
wind-ons_10,new24,p53,2041,504.0
wind-ons_10,new24,p54,2041,150.0
wind-ons_10,new24,p60,2041,1354.6
wind-ons_10,new24,p61,2041,728.12
wind-ons_10,new24,p62,2041,316.8
wind-ons_10,new24,p63,2041,335.1
wind-ons_10,new24,p64,2041,1853.733037
wind-ons_10,new24,p65,2041,594.9
wind-ons_10,new24,p68,2041,50.0
wind-ons_10,new24,p70,2041,6.0
wind-ons_10,new24,p116,2041,218.0
wind-ons_10,new24,z122,2041,287.5
wind-ons_10,new24,p127,2041,229.530816
wind-ons_10,new24,p129,2041,198.2
wind-ons_10,new24,p130,2041,57.126873
wind-ons_10,new24,p131,2041,4.7
wind-ons_10,new24,p134,2041,66.0
wind-ons_10,new27,p24,2044,2227.975271
wind-ons_10,new27,p40,2044,421.092635
wind-ons_10,new27,p48,2044,389.1
wind-ons_10,new27,p49,2044,222.136296
wind-ons_10,new27,p53,2044,1320.098742
wind-ons_10,new27,p130,2044,33.178323
wind-ons_10,new30,p2,2047,130.0
wind-ons_10,new30,p5,2047,229.2
wind-ons_10,new30,p9,2047,316.2
wind-ons_10,new30,p10,2047,1302.0
wind-ons_10,new30,p17,2047,120.0
wind-ons_10,new30,p18,2047,244.2
wind-ons_10,new30,p20,2047,29.7
wind-ons_10,new30,p24,2047,166.315481
wind-ons_10,new30,p31,2047,50.4
wind-ons_10,new30,p33,2047,258.0
wind-ons_10,new30,p34,2047,801.0
wind-ons_10,new30,p39,2047,28.817333
wind-ons_10,new30,p40,2047,675.8
wind-ons_10,new30,p45,2047,238.0
wind-ons_10,new30,p48,2047,2372.404975
wind-ons_10,new30,p49,2047,450.587661
wind-ons_10,new30,p50,2047,2746.8
wind-ons_10,new30,p51,2047,150.4
wind-ons_10,new30,p52,2047,198.6
wind-ons_10,new30,p53,2047,2297.8
wind-ons_10,new30,p60,2047,1021.6
wind-ons_10,new30,p61,2047,231.8
wind-ons_10,new30,p62,2047,207.2
wind-ons_10,new30,p70,2047,210.0
wind-ons_10,new30,p74,2047,132.0
wind-ons_10,new30,p103,2047,60.0
wind-ons_10,new30,z122,2047,492.0
wind-ons_10,new30,p130,2047,147.0
wind-ons_10,new30,p131,2047,63.6
wind-ons_10,new33,p24,2050,1887.648478
wind-ons_10,new33,p39,2050,72.179528
wind-ons_10,new33,p40,2050,1313.783104
wind-ons_10,new33,p48,2050,804.295025
wind-ons_10,new33,p49,2050,169.112339
wind-ons_10,new33,p50,2050,1224.869068
wind-ons_10,new33,p51,2050,251.654482
wind-ons_10,new33,p53,2050,3423.403391
wind-ons_10,new33,p62,2050,348.695357
wind-ons_10,new33,p64,2050,1160.800115
wind-ons_10,new33,p130,2050,381.058683
csp1_1,new4,p45,2029,-0.0
csp1_1,new5,p29,2032,-0.0
csp1_1,new7,p20,2038,-0.0
csp1_1,new7,p20,2041,0.0
csp1_1,new7,p45,2041,0.0
csp1_2,new5,p13,2032,-0.0
csp1_2,new5,p30,2032,0.0
csp2_1,new4,p7,2029,-0.0
csp2_1,new6,p3,2035,-0.0
csp2_1,new7,p6,2041,0.0
csp2_2,new7,p31,2038,-0.0
csp2_2,new7,p31,2041,0.0
hydND,new1,p1,2015,7.9
hydND,new1,p9,2015,1.5
hydND,new2,p1,2020,12.0
hydND,new3,p118,2026,53.0
hydND,new3,z122,2026,170.0
hydUD,new1,p1,2015,30.4
hydUD,new1,p2,2015,3.6
hydUD,new1,p4,2015,732.0
hydUD,new1,p18,2015,64.0
hydUD,new1,p97,2015,112.0
hydUD,new1,p127,2015,2.5
hydUD,new2,p4,2020,488.0
hydUD,new2,p10,2023,1.0
hydUD,new2,p17,2023,8.2
hydUD,new2,p18,2020,3.4
hydUD,new2,p18,2023,3.5
hydUD,new3,p2,2029,149.4
hydUD,new3,p9,2026,5.0
hydUD,new3,p9,2029,74.0
hydUD,new3,p15,2029,59.0
hydUD,new3,p43,2026,4.0
hydUD,new3,p80,2026,10.4
hydUD,new3,p92,2026,121.0
hydUD,new3,p93,2026,17.0
hydUD,new3,p95,2029,7.0
hydUD,new3,p97,2029,4.5
hydUD,new3,p98,2029,12.6
hydUD,new3,p127,2026,137.5
hydUD,new4,p1,2032,203.28
hydUD,new4,p1,2035,11.18
hydUD,new4,p3,2032,15.0
hydUD,new4,p5,2032,90.37
hydUD,new4,p6,2032,3.0
hydUD,new4,p6,2035,3.0
hydUD,new4,p7,2032,19.0
hydUD,new4,p9,2032,591.9
hydUD,new4,p10,2032,1.0
hydUD,new4,p14,2035,1.0
hydUD,new4,p15,2032,29.24
hydUD,new4,p17,2032,44.8
hydUD,new4,p28,2032,3.0
hydUD,new4,p36,2032,49.0
hydUD,new4,p38,2032,129.0
hydUD,new4,p51,2032,12.0
hydUD,new4,p56,2032,27.0
hydUD,new4,p72,2032,21.0
hydUD,new4,p85,2032,12.0
hydUD,new4,p89,2032,62.0
hydUD,new4,p90,2032,22.0
hydUD,new4,p92,2032,15.656
hydUD,new4,p94,2032,97.864
hydUD,new4,p96,2032,11.0
hydUD,new4,p98,2032,5.4
hydUD,new4,p99,2032,24.0
hydUD,new4,p101,2032,3.0
hydUD,new4,p118,2032,30.0
hydUD,new4,p127,2035,2.46
hydUD,new4,p134,2032,8.0
hydUD,new5,p3,2038,1.0
hydUD,new5,p6,2038,4.0
hydUD,new5,p9,2038,0.72
hydUD,new5,p16,2038,14.0
hydUD,new5,p56,2038,8.0
hydUD,new5,p127,2038,2.46
hydUD,new5,p132,2038,7.0
hydUD,new6,p2,2044,8.1
hydUD,new7,p99,2047,4.0
hydUND,new1,p1,2015,18.7
hydUND,new1,p5,2015,4.0
hydUND,new1,p6,2015,1.1
hydUND,new1,p9,2015,6.5
hydUND,new1,p15,2015,2.3
hydUND,new1,p18,2015,13.0
hydUND,new1,p31,2015,3.0
hydUND,new1,p33,2015,5.5
hydUND,new1,p34,2015,14.4
hydUND,new1,p44,2015,0.5
hydUND,new1,p53,2015,4.6
hydUND,new1,p76,2015,8.0
hydUND,new1,p97,2015,1.5
hydUND,new1,z122,2015,131.6
hydUND,new1,p127,2015,7.8
hydUND,new1,p129,2015,0.1
hydUND,new1,p134,2015,7.7
hydUND,new2,p5,2020,1.1
hydUND,new2,p5,2023,18.0
hydUND,new2,p9,2020,10.0
hydUND,new2,p9,2023,1.4
hydUND,new2,p10,2023,1.0
hydUND,new2,p11,2023,4.2
hydUND,new2,p15,2020,4.3
hydUND,new2,p15,2023,2.3
hydUND,new2,p17,2023,4.8
hydUND,new2,p25,2023,0.1
hydUND,new2,p34,2020,2.4
hydUND,new2,p75,2020,9.2
hydUND,new2,p80,2023,10.4
hydUND,new2,p115,2023,5.3
hydUND,new2,p127,2020,1.2
hydUND,new2,p130,2023,4.6
hydUND,new3,p4,2029,216.0
hydUND,new3,p5,2029,26.0
hydUND,new3,p11,2026,1.4
hydUND,new3,p17,2029,16.2
hydUND,new3,p93,2029,19.0
hydUND,new3,p109,2026,3.8
hydUND,new3,p127,2026,51.5178
hydUND,new3,p131,2029,7.0
hydUND,new4,p1,2032,44.3
hydUND,new4,p5,2032,113.6
hydUND,new4,p5,2035,24.4
hydUND,new4,p9,2032,52.1
hydUND,new4,p9,2035,240.56
hydUND,new4,p17,2032,9.0
hydUND,new4,p28,2032,394.0
hydUND,new4,p70,2032,12.0
hydUND,new4,p89,2032,53.0
hydUND,new4,p93,2032,3.0
hydUND,new4,p98,2032,8.0
hydUND,new4,p123,2032,53.0
hydUND,new4,p127,2032,6.231
hydUND,new5,p127,2038,8.8876
hydUND,new6,p117,2041,10.0
hydUND,new6,p127,2041,3.5079
hydUND,new6,p127,2044,3.2114
hydNPND,new1,p5,2015,7.5
hydNPND,new1,p16,2015,3.6
hydNPND,new1,p17,2015,2.0
hydNPND,new1,p34,2015,8.0
hydNPND,new1,p43,2015,9.6
hydNPND,new1,p95,2015,1.1
hydNPND,new1,p98,2015,4.4
hydNPND,new1,p115,2015,6.7
hydNPND,new2,p34,2020,7.1
hydNPND,new2,p66,2020,26.1
hydNPND,new2,p70,2023,55.0
hydNPND,new2,p93,2020,75.9
