i,r,t,Value
upv_3,p65,2050,21462827.460777
upv_3,p66,2026,89903.538849
upv_3,p66,2029,10608328.711858
upv_3,p66,2032,10385604.064987
upv_3,p66,2035,10173399.731263
upv_3,p66,2038,9961195.39754
upv_3,p66,2041,9749080.967355
upv_3,p66,2044,9469065.529368
upv_3,p66,2047,9210491.948989
upv_3,p66,2050,9055148.450641
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p85,2023,1307071.644
upv_3,p85,2026,2438333.165976
upv_3,p85,2029,2387858.822539
upv_3,p85,2032,2338543.189129
upv_3,p85,2035,2289227.555719
upv_3,p85,2038,2241218.993953
upv_3,p85,2041,2194369.142214
upv_3,p85,2044,2148826.362118
upv_3,p85,2047,2104442.292049
upv_3,p85,2050,2060058.22198
upv_3,p86,2023,458478.588
upv_3,p86,2026,2640437.109528
upv_3,p86,2029,10136628.854403
upv_3,p86,2032,19504789.997973
upv_3,p86,2035,19090097.208372
upv_3,p86,2038,18650103.716227
upv_3,p86,2041,18232966.324741
upv_3,p86,2044,17922233.593568
upv_3,p86,2047,18747279.460233
upv_3,p86,2050,20675665.731509
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,2249435.378746
upv_3,p87,2032,2202732.151501
upv_3,p87,2035,2156503.446564
upv_3,p87,2038,2111160.076756
upv_3,p87,2041,9951139.344538
upv_3,p87,2044,9739595.225642
upv_3,p87,2047,9528784.374127
upv_3,p87,2050,8876221.292087
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,653136.635204
upv_3,p88,2032,639512.665978
upv_3,p88,2035,7281421.439714
upv_3,p88,2038,7603100.299458
upv_3,p88,2041,7447091.499727
upv_3,p88,2044,8668598.444144
upv_3,p88,2047,11558455.606224
upv_3,p88,2050,13328340.067096
upv_3,p90,2023,-0.0
upv_3,p90,2026,0.0
upv_3,p90,2029,0.0
upv_3,p90,2032,0.0
upv_3,p90,2035,-0.0
upv_3,p90,2041,0.0
upv_3,p90,2044,0.0
upv_3,p90,2047,-0.0
upv_3,p90,2050,0.0
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4002603.241857
upv_3,p91,2032,3919619.302686
upv_3,p91,2035,3837037.072795
upv_3,p91,2038,3756624.453372
upv_3,p91,2041,4748998.48754
upv_3,p91,2044,5261645.751574
upv_3,p91,2047,5906630.055115
upv_3,p91,2050,5772590.655049
upv_3,p94,2035,0.0
upv_3,p94,2044,-0.0
upv_3,p95,2029,2609849.118
upv_3,p95,2032,2555042.286522
upv_3,p95,2035,2502845.304162
upv_3,p95,2038,2450648.321802
upv_3,p95,2041,7704916.500054
upv_3,p95,2044,7652905.360319
upv_3,p95,2047,7718739.570566
upv_3,p95,2050,7558752.110225
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,3558633.979657
upv_3,p96,2032,3483454.266192
upv_3,p96,2035,4018123.663878
upv_3,p96,2038,3933936.256316
upv_3,p96,2041,11228513.072654
upv_3,p96,2044,12032011.179965
upv_3,p96,2047,19616392.52397
upv_3,p96,2050,22202279.652779
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
upv_3,p97,2020,12357.661855
upv_3,p97,2023,12105.735272
upv_3,p97,2026,11853.808689
upv_3,p97,2029,11601.882107
upv_3,p97,2032,11363.214817
upv_3,p97,2035,11124.547528
upv_3,p97,2038,10885.880239
upv_3,p97,2041,14661.019596
upv_3,p97,2044,14353.138184
upv_3,p97,2047,144250.77719
upv_3,p97,2050,7157303.022929
upv_3,p98,2010,2160.41634
upv_3,p98,2015,2875222.492334
upv_3,p98,2020,2774591.379425
upv_3,p98,2023,4926063.459463
upv_3,p98,2026,4825044.301915
upv_3,p98,2029,4723360.982558
upv_3,p98,2032,4624552.961308
upv_3,p98,2035,4528618.077749
upv_3,p98,2038,4434892.170071
upv_3,p98,2041,4341820.220512
upv_3,p98,2044,4253165.149679
upv_3,p98,2047,9866947.50398
upv_3,p98,2050,20359643.470562
upv_4,p9,2010,55357.190688
upv_4,p9,2015,49507.449704
upv_4,p9,2020,4709351.011425
upv_4,p9,2023,8430055.512533
upv_4,p9,2026,18356590.037137
upv_4,p9,2029,17973873.145932
upv_4,p9,2032,27608301.038779
upv_4,p9,2035,27030251.09508
upv_4,p9,2038,26466027.715438
upv_4,p9,2041,25927744.468014
upv_4,p9,2044,25386199.239351
upv_4,p9,2047,24860454.554643
upv_4,p9,2050,22401696.397635
upv_4,p10,2010,4183.524
upv_4,p10,2020,3873.624
upv_4,p10,2023,3792.277896
upv_4,p10,2026,3714.805416
upv_4,p10,2029,3637.332936
upv_4,p10,2032,3559.860456
upv_4,p10,2035,3486.2616
upv_4,p10,2038,3412.662744
upv_4,p10,2041,3342.937512
upv_4,p10,2044,3273.21228
upv_4,p10,2047,3203.487048
upv_4,p10,2050,4105.02
upv_4,p11,2044,0.0
upv_4,p11,2050,-0.0
upv_4,p12,2015,420796.511784
upv_4,p12,2020,1093469.0822
upv_4,p12,2023,2131859.375669
upv_4,p12,2026,3971114.548763
upv_4,p12,2029,3888176.804707
upv_4,p12,2032,3807543.141552
upv_4,p12,2035,3728017.675358
upv_4,p12,2038,5376494.241818
upv_4,p12,2041,7911470.299192
upv_4,p12,2044,7857419.642902
upv_4,p12,2047,8743396.869527
upv_4,p12,2050,10302457.648146
upv_4,p13,2029,-0.0
upv_4,p13,2035,-0.0
upv_4,p13,2038,-0.0
upv_4,p13,2041,9513.206562
upv_4,p13,2044,9984.283357
upv_4,p13,2047,8522.767551
upv_4,p13,2050,9557.787235
upv_4,p26,2041,0.0
upv_4,p26,2050,0.0
upv_4,p29,2010,3784.497948
upv_4,p29,2015,26088.706926
upv_4,p29,2020,25178.535169
upv_4,p29,2023,24657.89638
upv_4,p29,2026,24159.694257
upv_4,p29,2029,23639.055468
upv_4,p29,2032,3306178.679633
upv_4,p29,2035,5760580.277249
upv_4,p29,2038,5671731.725357
upv_4,p29,2041,5561445.186035
upv_4,p29,2044,6156629.180741
upv_4,p29,2047,5737468.729544
upv_4,p29,2050,7419514.193935
upv_4,p33,2010,2136.414528
upv_4,p33,2015,56184.141396
upv_4,p33,2020,551291.799016
upv_4,p33,2023,1436992.421905
upv_4,p33,2026,1759887.894556
upv_4,p33,2029,1723470.444707
upv_4,p33,2032,1687462.002121
upv_4,p33,2035,1652004.754483
upv_4,p33,2038,1617444.769031
upv_4,p33,2041,1584381.577709
upv_4,p33,2044,2160022.744547
upv_4,p33,2047,3443801.190825
upv_4,p33,2050,6163022.526076
upv_4,p34,2010,45802.56546
upv_4,p34,2015,346737.473839
upv_4,p34,2020,1003354.614959
upv_4,p34,2023,4572383.342662
upv_4,p34,2026,4837273.725131
upv_4,p34,2029,4737620.979089
upv_4,p34,2032,5341902.968282
upv_4,p34,2035,8847447.300548
upv_4,p34,2038,9344485.276613
upv_4,p34,2041,10452261.240474
upv_4,p34,2044,11588674.311027
upv_4,p34,2047,11744325.101348
upv_4,p34,2050,14267927.808719
upv_4,p49,2029,44653.857252
upv_4,p49,2032,3328889.662153
upv_4,p49,2035,8563352.241886
upv_4,p49,2038,9351447.020638
upv_4,p49,2041,9611435.934805
upv_4,p49,2044,9447261.757287
upv_4,p49,2047,9154654.359762
upv_4,p49,2050,8623961.483063
upv_4,p50,2015,6342.18315
upv_4,p50,2020,102521.39062
upv_4,p50,2023,756653.710575
upv_4,p50,2026,740823.23006
upv_4,p50,2029,2179648.702697
upv_4,p50,2032,3490129.154184
upv_4,p50,2035,3606425.299422
upv_4,p50,2038,4283550.615614
upv_4,p50,2041,4496429.208551
upv_4,p50,2044,4406663.13743
upv_4,p50,2047,4316707.597495
upv_4,p50,2050,11373953.044898
upv_4,p52,2015,2875.793832
upv_4,p52,2020,50705.038248
upv_4,p52,2023,49640.99453
upv_4,p52,2026,48627.756503
upv_4,p52,2029,156097.595627
upv_4,p52,2032,384479.275811
upv_4,p52,2035,525596.423352
upv_4,p52,2038,594183.661546
upv_4,p52,2041,773131.868017
upv_4,p52,2044,758396.178102
upv_4,p52,2047,744573.785587
upv_4,p52,2050,699414.035924
upv_4,p53,2020,22137.49278
upv_4,p53,2023,35042.085056
upv_4,p53,2026,34318.576128
upv_4,p53,2029,33608.43668
upv_4,p53,2032,2496231.472354
upv_4,p53,2035,2443813.473721
upv_4,p53,2038,2393872.177743
upv_4,p53,2041,2836948.987596
upv_4,p53,2044,4969817.063819
upv_4,p53,2047,5459279.510304
upv_4,p53,2050,5187209.967595
upv_4,p58,2026,420229.913298
upv_4,p58,2029,411405.085119
upv_4,p58,2032,403000.486853
upv_4,p58,2035,394595.888587
upv_4,p58,2038,386191.290321
upv_4,p58,2041,378206.921968
upv_4,p58,2044,370222.553616
upv_4,p58,2047,362658.415176
upv_4,p58,2050,355094.276737
upv_4,p63,2015,4977.21024
upv_4,p63,2020,1111236.844234
upv_4,p63,2023,1087902.189465
upv_4,p63,2026,16617035.805744
upv_4,p63,2029,16268229.090752
upv_4,p63,2032,15934978.70983
upv_4,p63,2035,15602839.739955
upv_4,p63,2038,15270700.77008
upv_4,p63,2041,14955219.590902
upv_4,p63,2044,14639743.388933
upv_4,p63,2047,14341468.611163
upv_4,p63,2050,13146405.240995
upv_4,p64,2015,81394.864776
upv_4,p64,2020,78546.044509
upv_4,p64,2023,1616959.862293
upv_4,p64,2026,5362000.475846
upv_4,p64,2029,5250214.256417
upv_4,p64,2032,5142288.359844
upv_4,p64,2035,5034443.858137
upv_4,p64,2038,4928139.398144
upv_4,p64,2041,4825613.866144
upv_4,p64,2044,4724709.770723
upv_4,p64,2047,4654596.350251
upv_4,p64,2050,4556921.924401
upv_4,p65,2015,345091.019142
upv_4,p65,2020,444927.597342
upv_4,p65,2023,435675.566918
upv_4,p65,2026,9815556.643123
upv_4,p65,2029,9609254.329345
upv_4,p65,2032,9412685.782687
upv_4,p65,2035,9216574.241812
upv_4,p65,2038,9020462.700937
upv_4,p65,2041,8833851.750927
upv_4,p65,2044,8468501.66169
upv_4,p65,2047,8478338.306051
upv_4,p65,2050,8304692.195919
upv_4,p101,2010,79894.74429
upv_4,p101,2015,154285.699515
upv_4,p101,2020,6005466.096434
upv_4,p101,2023,11832605.072595
upv_4,p101,2026,16316628.690405
upv_4,p101,2029,15979070.254026
upv_4,p101,2032,15646347.840615
upv_4,p101,2035,32745775.266677
upv_4,p101,2038,34206253.722346
upv_4,p101,2041,51980200.596092
upv_4,p101,2044,50895505.579286
upv_4,p101,2047,62766031.700418
upv_4,p101,2050,74404234.669456
upv_4,p102,2010,23214.093
upv_4,p102,2015,22401.599745
upv_4,p102,2020,1407052.604916
upv_4,p102,2023,3465867.538474
upv_4,p102,2026,5697807.308916
upv_4,p102,2029,5579508.069533
upv_4,p102,2032,5463535.988766
upv_4,p102,2035,5348949.32507
upv_4,p102,2038,5236451.011134
upv_4,p102,2041,5134668.641114
upv_4,p102,2044,5027826.874727
upv_4,p102,2047,4923314.720364
upv_4,p102,2050,3698000.156177
upv_5,p9,2015,4327893.253632
upv_5,p9,2020,4176416.989755
upv_5,p9,2023,4089859.124682
upv_5,p9,2026,4007629.152863
upv_5,p9,2029,3921071.287791
upv_5,p9,2032,3838841.315972
upv_5,p9,2035,3760939.237406
upv_5,p9,2038,3683037.158841
upv_5,p9,2041,3605135.080275
upv_5,p9,2044,3531560.894964
upv_5,p9,2047,4893835.983504
upv_5,p9,2050,4791065.42785
upv_5,p10,2010,47246.661
upv_5,p10,2015,14036274.904601
upv_5,p10,2020,25225623.147945
upv_5,p10,2023,32554305.70107
upv_5,p10,2026,57080119.175118
upv_5,p10,2029,55880692.536946
upv_5,p10,2032,54720445.039463
upv_5,p10,2035,53316851.781726
upv_5,p10,2038,52182024.161576
upv_5,p10,2041,51106391.840859
upv_5,p10,2044,49820783.344517
upv_5,p10,2047,52889891.868354
upv_5,p10,2050,43309858.899874
upv_5,p11,2015,142800.746676
upv_5,p11,2020,242038.88201
upv_5,p11,2023,627956.627846
upv_5,p11,2026,1003954.909306
upv_5,p11,2029,1431262.417584
upv_5,p11,2032,4324894.878845
upv_5,p11,2035,5644128.942454
upv_5,p11,2038,5527331.464867
upv_5,p11,2041,5412436.971256
upv_5,p11,2044,5298524.477747
upv_5,p11,2047,5235302.708372
upv_5,p11,2050,6050993.481006
upv_5,p12,2050,0.0
upv_5,p13,2010,152967.84216
upv_5,p13,2015,1952573.302838
upv_5,p13,2020,5323761.071103
upv_5,p13,2023,8084993.573624
upv_5,p13,2026,8285495.794495
upv_5,p13,2029,8113016.527818
upv_5,p13,2032,14549871.30947
upv_5,p13,2035,22538081.022582
upv_5,p13,2038,28627825.560035
upv_5,p13,2041,34615361.274038
upv_5,p13,2044,39054407.575589
upv_5,p13,2047,44713320.059616
upv_5,p13,2050,52266355.261707
upv_5,p27,2015,40944.595656
upv_5,p27,2020,230219.919944
upv_5,p27,2023,225396.151943
upv_5,p27,2026,220804.036923
upv_5,p27,2029,4316471.782639
upv_5,p27,2032,4540597.634939
upv_5,p27,2035,6386148.784316
upv_5,p27,2038,6231352.837387
upv_5,p27,2041,6261763.840721
upv_5,p27,2044,6631328.75842
upv_5,p27,2047,7632319.59146
upv_5,p27,2050,8463731.726467
upv_5,p28,2010,10867.28853
upv_5,p28,2015,3591925.928061
upv_5,p28,2020,5563084.97944
upv_5,p28,2023,9192126.587924
upv_5,p28,2026,10681036.503732
upv_5,p28,2029,10457133.535112
upv_5,p28,2032,10238499.251271
upv_5,p28,2035,10025544.502265
upv_5,p28,2038,9816334.665121
upv_5,p28,2041,9613792.365298
upv_5,p28,2044,9415634.850222
upv_5,p28,2047,10167025.286859
upv_5,p28,2050,8347036.07823
upv_5,p30,2010,5787.362448
upv_5,p30,2015,359716.268842
upv_5,p30,2020,408311.373375
upv_5,p30,2023,399833.989743
upv_5,p30,2026,391771.918264
upv_5,p30,2029,383355.715322
upv_5,p30,2032,375299.431205
upv_5,p30,2035,5594463.167457
upv_5,p30,2038,6101537.734954
upv_5,p30,2041,6654516.443296
upv_5,p30,2044,6516029.319324
upv_5,p30,2047,7799521.650603
upv_5,p30,2050,8538444.68049
upv_5,p31,2010,82372.648572
upv_5,p31,2015,696207.703514
upv_5,p31,2020,1347036.96099
upv_5,p31,2023,2218029.220388
upv_5,p31,2026,2930666.595993
upv_5,p31,2029,2883382.316222
upv_5,p31,2032,3266745.575102
upv_5,p31,2035,4725131.034079
upv_5,p31,2038,5043642.019211
upv_5,p31,2041,4963654.223861
upv_5,p31,2044,5232344.138977
upv_5,p31,2047,6143113.320287
upv_5,p31,2050,10312217.701603
upv_5,p47,2015,141872.803644
upv_5,p47,2020,587812.563908
upv_5,p47,2023,1249436.249213
upv_5,p47,2026,1245733.659922
upv_5,p47,2029,4041726.960351
upv_5,p47,2032,4565506.383877
upv_5,p47,2035,5782547.337707
upv_5,p47,2038,5735271.700174
upv_5,p47,2041,5685132.535886
upv_5,p47,2044,7075784.303109
upv_5,p47,2047,7591071.204799
upv_5,p47,2050,9901317.045049
upv_5,p48,2023,3676856.837227
upv_5,p48,2026,3678547.326759
upv_5,p48,2029,8396877.870958
upv_5,p48,2032,10558412.57724
upv_5,p48,2035,10672902.558505
upv_5,p48,2038,10509607.189359
upv_5,p48,2041,9839512.24298
upv_5,p48,2044,9967093.514107
upv_5,p48,2047,9942250.738559
upv_5,p48,2050,10588313.612924
upv_5,p59,2015,29166.096558
upv_5,p59,2020,42303.582478
upv_5,p59,2023,41422.936262
upv_5,p59,2026,148866.414441
upv_5,p59,2029,255946.779724
upv_5,p59,2032,1847813.996128
upv_5,p59,2035,3791280.056459
upv_5,p59,2038,4341362.392733
upv_5,p59,2041,4580639.273891
upv_5,p59,2044,5013775.697777
upv_5,p59,2047,5423922.707522
upv_5,p59,2050,5636319.222851
upv_5,p60,2020,2407097.9115
upv_5,p60,2023,7635462.740518
upv_5,p60,2026,13416393.144872
upv_5,p60,2029,13257358.345988
upv_5,p60,2032,12059799.358851
upv_5,p60,2035,13993094.331654
upv_5,p60,2038,16463510.344059
upv_5,p60,2041,17028330.035901
upv_5,p60,2044,16891599.420112
upv_5,p60,2047,17236834.783784
upv_5,p60,2050,20235784.559945
upv_5,p61,2015,217228.936176
upv_5,p61,2020,3674944.66717
upv_5,p61,2023,10537441.588803
upv_5,p61,2026,12598093.22921
upv_5,p61,2029,20107351.384813
upv_5,p61,2032,19553323.56957
upv_5,p61,2035,20592988.294425
upv_5,p61,2038,19819779.981416
upv_5,p61,2041,20675339.112583
upv_5,p61,2044,22720975.278335
upv_5,p61,2047,22244616.119401
upv_5,p61,2050,21331901.930337
upv_5,p62,2020,3093737.795928
upv_5,p62,2023,4000729.034774
upv_5,p62,2026,5319230.950282
upv_5,p62,2029,5171631.313776
upv_5,p62,2032,4764562.367578
upv_5,p62,2035,5841376.82713
upv_5,p62,2038,6456782.783002
upv_5,p62,2041,5703443.403447
upv_5,p62,2044,6112465.648711
upv_5,p62,2047,6562609.671217
upv_5,p62,2050,6706197.163395
wind-ofs_1,p9,2026,170260.02
wind-ofs_1,p9,2029,168897.93984
wind-ofs_1,p9,2032,167535.85968
wind-ofs_1,p9,2035,1031283.450277
wind-ofs_1,p9,2038,1037522.460139
wind-ofs_1,p9,2041,1029122.389972
wind-ofs_1,p9,2044,1020722.319806
wind-ofs_1,p9,2047,1012492.50966
wind-ofs_1,p9,2050,1004092.439494
wind-ofs_1,p91,2044,-0.0
wind-ofs_2,p46,2035,-0.0
wind-ofs_2,p46,2044,-0.0
wind-ofs_2,p58,2044,0.0
wind-ofs_2,p65,2035,0.0
wind-ofs_2,p65,2038,0.0
wind-ofs_2,p65,2041,-0.0
wind-ofs_2,p90,2035,0.0
wind-ofs_2,p90,2038,0.0
wind-ofs_2,p90,2041,-0.0
wind-ofs_2,p91,2035,-0.0
wind-ofs_2,p91,2050,-0.0
wind-ofs_2,p96,2032,0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2038,0.0
wind-ofs_2,p101,2041,0.0
wind-ofs_2,p101,2044,-0.0
wind-ofs_2,p101,2047,0.0
wind-ofs_2,p101,2050,-0.0
wind-ofs_3,p6,2050,0.0
wind-ofs_3,p46,2035,0.0
wind-ofs_3,p46,2044,0.0
wind-ofs_3,p67,2044,-0.0
wind-ofs_3,p96,2032,0.0
wind-ofs_3,p96,2035,0.0
wind-ofs_3,p96,2038,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,0.0
wind-ofs_3,p99,2035,1785057.072204
wind-ofs_3,p99,2038,1770776.615626
wind-ofs_3,p99,2041,1756496.159049
wind-ofs_3,p99,2044,1742215.702471
wind-ofs_3,p99,2047,1727935.245893
wind-ofs_3,p99,2050,1713654.789316
wind-ofs_3,p115,2032,0.0
wind-ofs_3,z122,2032,-0.0
wind-ofs_3,z122,2044,-0.0
wind-ofs_3,p124,2020,35113.824
wind-ofs_3,p124,2023,34832.913408
wind-ofs_3,p124,2026,34552.002816
wind-ofs_3,p124,2029,199799.90483
wind-ofs_3,p124,2032,196085.345004
wind-ofs_3,p124,2035,188906.464937
wind-ofs_3,p124,2038,194615.302509
wind-ofs_3,p124,2041,190395.686946
wind-ofs_3,p124,2044,191494.418859
wind-ofs_3,p124,2047,189222.495968
wind-ofs_3,p124,2050,155402.855427
wind-ofs_3,p126,2041,0.0
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p127,2023,469781.91
wind-ofs_3,p127,2026,466023.65472
wind-ofs_3,p127,2029,462265.39944
wind-ofs_3,p127,2032,7747300.318608
wind-ofs_3,p127,2035,7685231.717932
wind-ofs_3,p127,2038,7623163.117257
wind-ofs_3,p127,2041,7561094.516581
wind-ofs_3,p127,2044,7499495.697816
wind-ofs_3,p127,2047,7437427.09714
wind-ofs_3,p127,2050,7375828.278374
wind-ofs_3,p128,2044,0.0
wind-ofs_3,p128,2047,0.0
wind-ofs_3,p128,2050,-0.0
wind-ofs_3,p134,2026,40449.888
wind-ofs_3,p134,2029,510368.059618
wind-ofs_3,p134,2032,522994.914432
wind-ofs_3,p134,2035,522013.908096
wind-ofs_3,p134,2038,1760929.414342
wind-ofs_3,p134,2041,2431167.633848
wind-ofs_3,p134,2044,2369292.689363
wind-ofs_3,p134,2047,2375024.539038
wind-ofs_3,p134,2050,2336801.700566
wind-ofs_4,p98,2032,0.0
wind-ofs_4,p99,2026,8369120.916
wind-ofs_4,p99,2029,10186068.070115
wind-ofs_4,p99,2032,10104043.901815
wind-ofs_4,p99,2035,14650862.193003
wind-ofs_4,p99,2038,14531807.285028
wind-ofs_4,p99,2041,14412752.377053
wind-ofs_4,p99,2044,14293697.469077
wind-ofs_4,p99,2047,14183011.682018
wind-ofs_4,p99,2050,14106316.050164
wind-ofs_4,z122,2044,-0.0
wind-ofs_4,p123,2026,905200.2
wind-ofs_4,p123,2029,6307769.8734
wind-ofs_4,p123,2032,26026827.0066
wind-ofs_4,p123,2035,25818150.297
wind-ofs_4,p123,2038,25609473.5874
wind-ofs_4,p123,2041,25400796.8778
wind-ofs_4,p123,2044,25192120.1682
wind-ofs_4,p123,2047,24984348.6588
wind-ofs_4,p123,2050,24781081.760475
wind-ofs_4,p124,2047,0.0
wind-ofs_4,p124,2050,-0.0
wind-ofs_4,p125,2047,-0.0
wind-ofs_4,p125,2050,0.0
wind-ofs_4,p126,2029,4710257.76
wind-ofs_4,p126,2032,16456608.93192
wind-ofs_4,p126,2035,20204313.907968
wind-ofs_4,p126,2038,27781815.145584
wind-ofs_4,p126,2041,34252781.47548
wind-ofs_4,p126,2044,33974298.875376
wind-ofs_4,p126,2047,33695816.275272
wind-ofs_4,p126,2050,33422043.932928
wind-ofs_4,p128,2032,10147590.25825
wind-ofs_4,p128,2035,14337543.933728
wind-ofs_4,p128,2038,15868005.565273
wind-ofs_4,p128,2041,15835009.830276
wind-ofs_4,p128,2044,15705181.786032
wind-ofs_4,p128,2047,15576340.519858
wind-ofs_4,p128,2050,15446829.482808
wind-ofs_4,p131,2026,0.0
wind-ofs_4,p131,2029,-0.0
wind-ofs_4,p131,2032,2086676.5509
wind-ofs_4,p131,2035,2069983.138493
wind-ofs_4,p131,2038,2053289.726086
wind-ofs_4,p131,2041,2036596.313678
wind-ofs_4,p131,2044,2019902.901271
wind-ofs_4,p131,2047,2003209.488864
wind-ofs_4,p131,2050,1986516.076457
wind-ofs_4,p132,2032,3956742.082788
wind-ofs_4,p132,2035,3925088.146126
wind-ofs_4,p132,2038,3893434.209463
wind-ofs_4,p132,2041,3861780.272801
wind-ofs_4,p132,2044,3830126.336139
wind-ofs_4,p132,2047,3798472.399476
wind-ofs_4,p132,2050,3766818.462814
wind-ofs_4,p133,2026,-0.0
wind-ofs_4,p133,2032,1859278.581048
wind-ofs_4,p133,2035,1881110.140257
wind-ofs_4,p133,2038,1846372.620063
wind-ofs_4,p133,2041,1795580.926091
wind-ofs_4,p133,2044,1774109.965782
wind-ofs_4,p133,2047,1765514.403919
wind-ofs_4,p133,2050,1753072.995318
wind-ofs_4,p134,2026,-0.0
wind-ofs_5,p128,2026,3752358.498
wind-ofs_5,p128,2029,7038091.640016
wind-ofs_5,p128,2032,7670802.171912
wind-ofs_5,p128,2035,7293204.672166
wind-ofs_5,p128,2038,6167223.344164
wind-ofs_5,p128,2041,7900459.288966
wind-ofs_5,p128,2044,7828443.065574
wind-ofs_5,p128,2047,7712644.655669
wind-ofs_5,p128,2050,7716472.925693
wind-ofs_5,p131,2026,4053187.178586
wind-ofs_5,p131,2029,6189868.759763
wind-ofs_5,p131,2032,16292178.215856
wind-ofs_5,p131,2035,19687163.019317
wind-ofs_5,p131,2038,19527960.123898
wind-ofs_5,p131,2041,19368757.22848
wind-ofs_5,p131,2044,19209554.333061
wind-ofs_5,p131,2047,19054404.624821
wind-ofs_5,p131,2050,18897370.836481
wind-ofs_5,p132,2026,1172077.776
wind-ofs_5,p132,2029,1162701.153792
wind-ofs_5,p132,2032,3507537.034044
wind-ofs_5,p132,2035,3479326.711816
wind-ofs_5,p132,2038,3451116.389589
wind-ofs_5,p132,2041,3422906.067361
wind-ofs_5,p132,2044,3394695.745133
wind-ofs_5,p132,2047,3367657.500682
wind-ofs_5,p132,2050,3339447.178454
wind-ofs_5,p133,2020,115988.67
wind-ofs_5,p133,2023,115060.76064
wind-ofs_5,p133,2026,114132.85128
wind-ofs_5,p133,2029,1720386.54192
wind-ofs_5,p133,2032,3713937.111286
wind-ofs_5,p133,2035,3694556.680003
wind-ofs_5,p133,2038,3675059.532538
wind-ofs_5,p133,2041,3563007.262001
wind-ofs_5,p133,2044,3529345.08477
wind-ofs_5,p133,2047,3480660.113536
wind-ofs_5,p133,2050,3490272.539195
wind-ofs_5,p134,2026,0.0
wind-ofs_6,p11,2035,-0.0
wind-ofs_6,p90,2035,-0.0
wind-ofs_6,p90,2038,0.0
wind-ofs_6,p90,2044,-0.0
wind-ofs_6,p91,2035,0.0
wind-ofs_6,p91,2038,0.0
wind-ofs_6,p91,2044,-0.0
wind-ofs_7,p8,2032,0.0
wind-ofs_7,p8,2035,0.0
wind-ofs_7,p8,2038,1423416.615736
wind-ofs_7,p8,2041,1517899.815153
wind-ofs_7,p8,2044,1571648.650417
wind-ofs_7,p8,2047,1566840.732375
wind-ofs_7,p8,2050,1612538.541121
wind-ofs_7,p46,2032,0.0
wind-ofs_7,p58,2044,0.0
wind-ofs_7,p67,2044,0.0
wind-ofs_7,p90,2035,-0.0
wind-ofs_7,p90,2038,0.0
wind-ofs_7,p90,2044,-0.0
wind-ofs_7,p91,2044,-0.0
wind-ofs_7,p94,2029,0.0
wind-ofs_7,p94,2032,0.0
wind-ofs_7,p94,2035,-0.0
wind-ofs_7,p94,2044,-0.0
wind-ofs_7,p96,2035,0.0
wind-ofs_7,p96,2038,0.0
wind-ofs_7,p101,2035,-0.0
wind-ofs_7,p101,2038,-0.0
wind-ofs_7,p101,2041,-0.0
wind-ofs_7,p101,2044,-0.0
wind-ofs_7,p101,2047,-0.0
wind-ofs_7,p101,2050,0.0
wind-ofs_7,p102,2041,-0.0
wind-ofs_7,p102,2044,0.0
wind-ofs_7,p102,2047,-0.0
wind-ofs_7,p102,2050,-0.0
wind-ofs_8,p6,2047,0.0
wind-ofs_8,p6,2050,0.0
wind-ofs_8,p9,2035,1052787.7878
wind-ofs_8,p9,2038,1034071.179542
wind-ofs_8,p9,2041,1048247.998088
wind-ofs_8,p9,2044,1039725.65664
wind-ofs_8,p9,2047,1031203.315193
