i,r,t,Value
upv_2,p84,2023,23738.646248
upv_2,p84,2026,23243.294813
upv_2,p84,2029,22766.147546
upv_2,p84,2032,22289.000279
upv_2,p84,2035,43972.364378
upv_2,p84,2038,43053.822453
upv_2,p84,2041,42163.088581
upv_2,p84,2044,41290.558878
upv_2,p84,2047,40418.029174
upv_2,p84,2050,34994.21929
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,1539609.727488
upv_2,p85,2029,1507318.751707
upv_2,p85,2032,1476187.231852
upv_2,p85,2035,1445480.415927
upv_2,p85,2038,1414773.600003
upv_2,p85,2041,1385598.403242
upv_2,p85,2044,1356449.476828
upv_2,p85,2047,1615343.959278
upv_2,p85,2050,1535144.357757
upv_2,p86,2029,3404293.984965
upv_2,p86,2032,7497547.026111
upv_2,p86,2035,7342001.5389
upv_2,p86,2038,7185481.020008
upv_2,p86,2041,7039240.050908
upv_2,p86,2044,7594546.594853
upv_2,p86,2047,9868103.566381
upv_2,p86,2050,10848963.868193
upv_2,p87,2026,-0.0
upv_2,p87,2041,-0.0
upv_2,p87,2044,-0.0
upv_2,p87,2047,0.0
upv_2,p87,2050,0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,1849306.998324
upv_2,p88,2044,1810385.573644
upv_2,p88,2047,3788695.335152
upv_2,p88,2050,5214376.039928
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,637629.589919
upv_2,p89,2032,624253.139655
upv_2,p89,2035,3698503.766116
upv_2,p89,2038,9401227.66321
upv_2,p89,2041,11593227.268105
upv_2,p89,2044,11588120.606149
upv_2,p89,2047,11423454.499099
upv_2,p89,2050,11600245.543698
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,1264112.402721
upv_2,p90,2032,1237735.804689
upv_2,p90,2035,3752021.549997
upv_2,p90,2038,3692400.767217
upv_2,p90,2041,11056619.298948
upv_2,p90,2044,13940151.222901
upv_2,p90,2047,17851071.457293
upv_2,p90,2050,18095245.827109
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,1831051.977007
upv_2,p92,2032,1792739.889405
upv_2,p92,2035,1754796.322635
upv_2,p92,2038,1718404.380528
upv_2,p92,2041,2051130.540816
upv_2,p92,2044,4032676.270732
upv_2,p92,2047,3978443.206153
upv_2,p92,2050,3670848.878114
upv_2,p93,2032,2395199.11575
upv_2,p93,2035,8931232.882123
upv_2,p93,2038,9516677.508965
upv_2,p93,2041,10962734.418455
upv_2,p93,2044,11559237.983115
upv_2,p93,2047,25916188.764029
upv_2,p93,2050,26423238.744005
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8385001.569818
upv_2,p94,2032,8208661.782618
upv_2,p94,2035,8036946.641033
upv_2,p94,2038,7868746.445164
upv_2,p94,2041,7705344.77952
upv_2,p94,2044,7545988.073717
upv_2,p94,2047,7563206.706657
upv_2,p94,2050,4088420.857268
upv_2,p95,2020,69768.9291
upv_2,p95,2023,150398.838709
upv_2,p95,2026,147279.463927
upv_2,p95,2029,144242.184203
upv_2,p95,2032,141204.904479
upv_2,p95,2035,1691786.759317
upv_2,p95,2038,3262191.810161
upv_2,p95,2041,6977379.249836
upv_2,p95,2044,6832017.64664
upv_2,p95,2047,6690438.841733
upv_2,p95,2050,6493970.52255
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,3353080.72946
upv_2,p97,2026,3547431.564463
upv_2,p97,2029,3549789.404687
upv_2,p97,2032,3475282.209727
upv_2,p97,2035,3402582.276795
upv_2,p97,2038,3331556.555519
upv_2,p97,2041,3262054.214224
upv_2,p97,2044,8137609.492997
upv_2,p97,2047,11731914.742636
upv_2,p97,2050,10468042.640758
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,7411675.421218
upv_2,p98,2032,7255211.967647
upv_2,p98,2035,7104928.779853
upv_2,p98,2038,6954645.592059
upv_2,p98,2041,7433879.562211
upv_2,p98,2044,15871932.122599
upv_2,p98,2047,20942162.981775
upv_2,p98,2050,19316737.724051
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,10164606.412285
upv_2,p99,2032,9953779.71277
upv_2,p99,2035,9746319.711752
upv_2,p99,2038,9541922.776033
upv_2,p99,2041,24916551.405681
upv_2,p99,2044,34320524.269167
upv_2,p99,2047,34886194.873584
upv_2,p99,2050,53960345.666956
upv_2,p105,2015,0.0
upv_2,p105,2032,-0.0
upv_2,p105,2035,-0.0
upv_2,p105,2038,0.0
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p106,2050,215611.768968
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,1845690.885623
upv_2,p107,2029,1807406.493916
upv_2,p107,2032,1770004.29572
upv_2,p107,2035,1732780.690576
upv_2,p107,2038,1696387.391886
upv_2,p107,2041,1661014.911937
upv_2,p107,2044,1626492.722351
upv_2,p107,2047,1599464.721374
upv_2,p107,2050,1437355.090551
upv_2,p108,2044,-0.0
upv_2,p108,2047,0.0
upv_2,p108,2050,0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4379320.649484
upv_2,p109,2038,4338399.796977
upv_2,p109,2041,4307226.617845
upv_2,p109,2044,4218144.526099
upv_2,p109,2047,4129289.639267
upv_2,p109,2050,3999525.770524
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1661516.875306
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,17673138.561449
upv_2,p118,2041,25624619.984047
upv_2,p118,2044,30536007.437479
upv_2,p118,2047,32820543.502568
upv_2,p118,2050,34279442.107824
upv_2,p121,2023,-0.0
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1506001.782108
upv_2,p121,2050,2195062.514542
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,3322084.888214
upv_2,p123,2032,3252926.35243
upv_2,p123,2035,3185562.935143
upv_2,p123,2038,3118627.681522
upv_2,p123,2041,3054141.712914
upv_2,p123,2044,2990590.247922
upv_2,p123,2047,2969612.118777
upv_2,p123,2050,2574788.996762
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,2066505.662665
upv_2,p124,2035,2028394.431293
upv_2,p124,2038,1979666.487267
upv_2,p124,2041,1990123.614453
upv_2,p124,2044,2160428.986818
upv_2,p124,2047,2587993.631633
upv_2,p124,2050,2711839.647999
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2978912.212072
upv_2,p125,2029,2916427.551931
upv_2,p125,2032,5377146.563586
upv_2,p125,2035,7154860.539928
upv_2,p125,2038,7972417.78186
upv_2,p125,2041,7927926.959532
upv_2,p125,2044,8478819.317031
upv_2,p125,2047,10003607.328001
upv_2,p125,2050,11143231.725861
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,3791483.256877
upv_2,p126,2029,3711715.278599
upv_2,p126,2032,3634669.625018
upv_2,p126,2035,3559262.530528
upv_2,p126,2038,3484183.776837
upv_2,p126,2041,3422756.265836
upv_2,p126,2044,3351348.809706
upv_2,p126,2047,3545760.104921
upv_2,p126,2050,2787399.327993
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,232106.170392
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,259212.655598
upv_2,p128,2035,253860.895372
upv_2,p128,2038,246385.363657
upv_2,p128,2041,243388.245233
upv_2,p128,2044,238364.418023
upv_2,p128,2047,259911.36633
upv_2,p128,2050,143402.366882
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_3,p6,2035,0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,366126.899066
upv_3,p8,2032,882543.081646
upv_3,p8,2035,818061.250923
upv_3,p8,2038,787751.370272
upv_3,p8,2041,794261.538066
upv_3,p8,2044,952229.995879
upv_3,p8,2047,1080311.381194
upv_3,p8,2050,1726287.705089
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,2858074.012567
upv_3,p15,2038,2892952.967464
upv_3,p15,2041,5381334.59509
upv_3,p15,2044,6653467.964269
upv_3,p15,2047,9866065.279937
upv_3,p15,2050,12814019.948204
upv_3,p16,2035,0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,195953.993699
upv_3,p21,2032,191780.319712
upv_3,p21,2035,175538.934432
upv_3,p21,2038,164359.245963
upv_3,p21,2041,155107.977962
upv_3,p21,2044,159352.546579
upv_3,p21,2047,142682.60772
upv_3,p24,2032,0.0
upv_3,p24,2035,-0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6465302.775091
upv_3,p25,2035,6330162.612295
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6662843.357993
upv_3,p25,2047,9172742.106172
upv_3,p25,2050,11432195.331724
upv_3,p26,2020,128026.953216
upv_3,p26,2023,153302.009698
upv_3,p26,2026,150154.234562
upv_3,p26,2029,147034.423047
upv_3,p26,2032,143914.611533
upv_3,p26,2035,140922.826972
upv_3,p26,2038,137959.006033
upv_3,p26,2041,135123.212048
upv_3,p26,2044,137225.496193
upv_3,p26,2047,667612.467462
upv_3,p26,2050,770241.213544
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1202154.52539
upv_3,p39,2032,2516560.848578
upv_3,p39,2035,2464382.715215
upv_3,p39,2038,2413544.236356
upv_3,p39,2041,2361324.259435
upv_3,p39,2044,2303623.367431
upv_3,p39,2047,2253365.653159
upv_3,p39,2050,2132053.035411
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,51897.482082
upv_3,p40,2032,695374.596123
upv_3,p40,2035,1270663.099744
upv_3,p40,2038,2106438.308016
upv_3,p40,2041,2356366.458762
upv_3,p40,2044,2928093.273154
upv_3,p40,2047,3962428.486414
upv_3,p40,2050,5580369.655352
upv_3,p50,2044,0.0
upv_3,p50,2047,0.0
upv_3,p50,2050,0.0
upv_3,p51,2029,630081.01401
upv_3,p51,2032,1482612.821513
upv_3,p51,2035,1878477.973388
upv_3,p51,2038,1839601.479009
upv_3,p51,2041,1801151.632436
upv_3,p51,2044,2482208.665986
upv_3,p51,2047,3821367.425539
upv_3,p51,2050,3741877.223665
upv_3,p53,2023,-0.0
upv_3,p53,2029,712638.500796
upv_3,p53,2032,697673.092279
upv_3,p53,2035,683420.322263
upv_3,p53,2038,669167.552248
upv_3,p53,2041,654914.782232
upv_3,p53,2044,641374.650716
upv_3,p53,2047,627834.519201
upv_3,p53,2050,615007.026187
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,6580.931046
upv_3,p57,2032,6443.685352
upv_3,p57,2035,2508778.986623
upv_3,p57,2038,2456096.679727
upv_3,p57,2041,2405916.845378
upv_3,p57,2044,2345055.926113
upv_3,p57,2047,2280795.445477
upv_3,p57,2050,2174167.652881
upv_3,p58,2020,167243.657196
upv_3,p58,2023,658429.542305
upv_3,p58,2026,14645116.452116
upv_3,p58,2029,38044589.111659
upv_3,p58,2032,37253500.742895
upv_3,p58,2035,36486286.338111
upv_3,p58,2038,35628935.670833
upv_3,p58,2041,34927449.28871
upv_3,p58,2044,34238663.964283
upv_3,p58,2047,33524313.760364
upv_3,p58,2050,32310503.158282
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,15413207.67129
upv_3,p63,2050,29736527.60295
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,49074.954843
upv_3,p64,2029,48051.493845
upv_3,p64,2032,47028.032847
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6319065.912697
upv_3,p65,2029,6189949.653535
upv_3,p65,2032,6060865.987252
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,11555969.848377
upv_3,p65,2044,14150348.359916
upv_3,p65,2047,19172549.459573
upv_3,p65,2050,21528895.235208
upv_3,p66,2026,696034.68
upv_3,p66,2029,681417.95172
upv_3,p66,2032,667497.25812
upv_3,p66,2035,2998089.033018
upv_3,p66,2038,4018551.984879
upv_3,p66,2041,5025080.402095
upv_3,p66,2044,6003522.802414
upv_3,p66,2047,8319470.658564
upv_3,p66,2050,10517605.220548
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p85,2023,1307071.644
upv_3,p85,2026,1279623.139476
upv_3,p85,2029,1253481.706596
upv_3,p85,2032,1227340.273716
upv_3,p85,2035,1201198.840836
upv_3,p85,2038,1176364.4796
upv_3,p85,2041,1151530.118364
upv_3,p85,2044,1128002.828772
upv_3,p85,2047,1104475.53918
upv_3,p85,2050,1080948.249588
upv_3,p86,2023,458478.588
upv_3,p86,2026,6345003.082558
upv_3,p86,2029,6443113.123969
upv_3,p86,2032,7964551.26676
upv_3,p86,2035,7798115.607117
upv_3,p86,2038,8919055.917929
upv_3,p86,2041,12049575.849196
upv_3,p86,2044,15497631.537759
upv_3,p86,2047,17152661.814154
upv_3,p86,2050,18272045.149554
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,2249435.378746
upv_3,p87,2032,2202732.151501
upv_3,p87,2035,2156503.446564
upv_3,p87,2038,2111160.076756
upv_3,p87,2041,5075116.204526
upv_3,p87,2044,9239461.757095
upv_3,p87,2047,11504126.35417
upv_3,p87,2050,14474320.215585
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,653136.635204
upv_3,p88,2032,639512.665978
upv_3,p88,2035,6567416.349116
upv_3,p88,2038,7772429.475574
upv_3,p88,2041,7612465.634299
upv_3,p88,2044,8850906.436419
upv_3,p88,2047,11566203.304279
upv_3,p88,2050,14045919.740512
upv_3,p90,2023,-0.0
upv_3,p90,2026,-0.0
upv_3,p90,2029,0.0
upv_3,p90,2032,0.0
upv_3,p90,2035,-0.0
upv_3,p90,2038,0.0
upv_3,p90,2041,-0.0
upv_3,p90,2047,0.0
upv_3,p90,2050,0.0
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4002603.241857
upv_3,p91,2032,3919619.302686
upv_3,p91,2035,4610946.970193
upv_3,p91,2038,4514282.242925
upv_3,p91,2041,4750722.939625
upv_3,p91,2044,4906443.446755
upv_3,p91,2047,4853455.122154
upv_3,p91,2050,4426355.83093
upv_3,p94,2023,-0.0
upv_3,p95,2029,2609849.118
upv_3,p95,2032,2555042.286522
upv_3,p95,2035,2502845.304162
upv_3,p95,2038,2450648.321802
upv_3,p95,2041,7704916.500054
upv_3,p95,2044,7543893.598439
upv_3,p95,2047,7388177.161985
upv_3,p95,2050,7235070.574649
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,3558633.979657
upv_3,p96,2032,3483454.266192
upv_3,p96,2035,5688247.111209
upv_3,p96,2038,5568987.111253
upv_3,p96,2041,11412925.956009
upv_3,p96,2044,11411126.418237
upv_3,p96,2047,19946912.630143
upv_3,p96,2050,22092239.934206
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
upv_3,p97,2020,12357.661855
upv_3,p97,2023,12105.735272
upv_3,p97,2026,11853.808689
upv_3,p97,2029,11601.882107
upv_3,p97,2032,11363.214817
upv_3,p97,2035,11124.547528
upv_3,p97,2038,10885.880239
upv_3,p97,2041,14661.019596
upv_3,p97,2044,14353.138184
upv_3,p97,2047,14059.917793
upv_3,p97,2050,7697613.048454
upv_3,p98,2010,2160.41634
upv_3,p98,2015,2875222.492334
upv_3,p98,2020,2774591.379425
upv_3,p98,2023,4926063.459463
upv_3,p98,2026,4825044.301915
upv_3,p98,2029,4723360.982558
upv_3,p98,2032,4624552.961308
upv_3,p98,2035,4528618.077749
upv_3,p98,2038,4434892.170071
upv_3,p98,2041,4341820.220512
upv_3,p98,2044,4253165.149679
upv_3,p98,2047,9882835.454713
upv_3,p98,2050,20359121.407431
upv_3,p99,2026,-0.0
upv_4,p9,2010,55357.190688
upv_4,p9,2015,49507.449704
upv_4,p9,2020,4709351.011425
upv_4,p9,2023,8430055.512533
upv_4,p9,2026,18356590.037137
upv_4,p9,2029,17973873.145932
upv_4,p9,2032,28013604.27622
upv_4,p9,2035,27427042.964534
upv_4,p9,2038,26854713.520143
upv_4,p9,2041,26308038.169248
upv_4,p9,2044,25758672.914559
upv_4,p9,2047,25225227.468339
upv_4,p9,2050,22462238.00702
upv_4,p10,2010,4183.524
upv_4,p10,2020,3873.624
upv_4,p10,2023,3792.277896
upv_4,p10,2026,3714.805416
upv_4,p10,2029,3637.332936
upv_4,p10,2032,3559.860456
upv_4,p10,2035,3486.2616
upv_4,p10,2038,3412.662744
upv_4,p10,2041,3342.937512
upv_4,p10,2044,3273.21228
upv_4,p10,2047,3203.487048
upv_4,p10,2050,4105.02
upv_4,p11,2035,-0.0
upv_4,p11,2044,-0.0
upv_4,p11,2050,0.0
upv_4,p12,2015,420796.511784
upv_4,p12,2020,1093469.0822
upv_4,p12,2023,2131859.375669
upv_4,p12,2026,3971114.548763
upv_4,p12,2029,3888176.804707
upv_4,p12,2032,3807543.141552
upv_4,p12,2035,3728017.675358
upv_4,p12,2038,5377683.353012
upv_4,p12,2041,7913014.258313
upv_4,p12,2044,7875122.730805
upv_4,p12,2047,8738629.929261
upv_4,p12,2050,10300927.737627
upv_4,p13,2026,-0.0
upv_4,p13,2029,-0.0
upv_4,p13,2035,-0.0
upv_4,p13,2038,0.0
upv_4,p13,2041,9513.206562
upv_4,p13,2044,9984.283357
upv_4,p13,2047,9358.314136
upv_4,p13,2050,8806.509631
upv_4,p26,2041,0.0
upv_4,p26,2044,-0.0
upv_4,p28,2050,-0.0
upv_4,p29,2010,3784.497948
upv_4,p29,2015,26088.706926
upv_4,p29,2020,25178.535169
upv_4,p29,2023,24657.89638
upv_4,p29,2026,24159.694257
upv_4,p29,2029,23639.055468
upv_4,p29,2032,3306178.679633
upv_4,p29,2035,5774083.752793
upv_4,p29,2038,5685586.585917
upv_4,p29,2041,5558177.324938
upv_4,p29,2044,5945425.777116
upv_4,p29,2047,5887051.85866
upv_4,p29,2050,7421712.121862
upv_4,p33,2010,2136.414528
upv_4,p33,2015,56184.141396
upv_4,p33,2020,551291.799016
upv_4,p33,2023,1436992.421905
upv_4,p33,2026,1759887.894556
upv_4,p33,2029,1723470.444707
upv_4,p33,2032,1687462.002121
upv_4,p33,2035,1652004.754483
upv_4,p33,2038,1617444.769031
upv_4,p33,2041,1584381.577709
upv_4,p33,2044,2108961.832722
upv_4,p33,2047,3392669.384222
upv_4,p33,2050,6297788.945055
upv_4,p34,2010,45802.56546
upv_4,p34,2015,346737.473839
upv_4,p34,2020,1003354.614959
upv_4,p34,2023,4572383.342662
upv_4,p34,2026,4837273.725131
upv_4,p34,2029,4737620.979089
upv_4,p34,2032,5492738.564465
upv_4,p34,2035,8997014.891881
upv_4,p34,2038,9737353.687349
upv_4,p34,2041,10713694.553773
upv_4,p34,2044,11591819.361069
upv_4,p34,2047,11743738.840722
upv_4,p34,2050,14486008.600162
upv_4,p49,2029,44653.857252
upv_4,p49,2032,2518724.198734
upv_4,p49,2035,8924309.193123
upv_4,p49,2038,9176420.100824
upv_4,p49,2041,9216141.454834
upv_4,p49,2044,9395410.08111
upv_4,p49,2047,9263906.988866
upv_4,p49,2050,8657506.721005
upv_4,p50,2015,6342.18315
upv_4,p50,2020,102521.39062
upv_4,p50,2023,756653.710575
upv_4,p50,2026,740823.23006
upv_4,p50,2029,2179648.702697
upv_4,p50,2032,3490129.154184
upv_4,p50,2035,3606425.299422
upv_4,p50,2038,4283550.615614
upv_4,p50,2041,4500326.07628
upv_4,p50,2044,5028324.20429
upv_4,p50,2047,4925242.145551
upv_4,p50,2050,11393977.145537
upv_4,p52,2015,2875.793832
upv_4,p52,2020,50705.038248
upv_4,p52,2023,49640.99453
upv_4,p52,2026,48627.756503
upv_4,p52,2029,156097.595627
upv_4,p52,2032,384479.275811
upv_4,p52,2035,539704.164299
upv_4,p52,2038,607424.455958
upv_4,p52,2041,602838.828239
upv_4,p52,2044,602630.111756
upv_4,p52,2047,575492.255395
upv_4,p52,2050,534017.932556
upv_4,p53,2020,22137.49278
upv_4,p53,2023,35042.085056
upv_4,p53,2026,34318.576128
upv_4,p53,2029,33608.43668
upv_4,p53,2032,2496231.472354
upv_4,p53,2035,3257452.531878
upv_4,p53,2038,3190424.815678
upv_4,p53,2041,3097514.197528
upv_4,p53,2044,5125416.024507
upv_4,p53,2047,4989726.559154
